鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
南投市,房地(土地+建物),南投縣南投市復興路510巷1號,147.0,住,,,1060112,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0750205,120.74,4,3,3,有,無,6760000,55988.0,,0.0,0,,RPPNMLQJKHMFFAM38CA,120.74,0.0,0.0,,,106_02
南投市,土地,茄苳腳段408地號,48.73,住,,,1051228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,454500,9327.0,,0.0,0,本買賣案件係屬親等間特殊交易，其交易價格可能異於市場正常交易價格。地上有一未保存之老舊建物，其購買後與他人共有，不點交。,RPSNMLNJKHMFFAM38CA,0.0,0.0,0.0,,,106_02
名間鄉,土地,南大庄段1319-2地號,258.61,農,,,1060119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1173443,4538.0,,0.0,0,因使用管理上有購買鄰地必要性交易價格高於一般交易價格,RPSNMLOKKHMFFAM58CA,0.0,0.0,0.0,,,106_02
南投市,土地,南山段274-3地號,82.0,住,,,1060113,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,21951.0,,0.0,0,,RPTNMLPKKHMFFAM78CA,0.0,0.0,0.0,,,106_02
草屯鎮,房地(土地+建物),南投縣草屯鎮虎山路威虎巷８弄１１號,73.03,住,,,1051227,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0670506,81.78,4,1,2,有,無,3100000,37907.0,,0.0,0,,RPQNMLNJKHMFFBM28CA,81.78,0.0,0.0,,,106_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮太平路一段３０７號六樓之２,18.91,住,,,1051230,土地1建物1車位1,六層,十二層,辦公商業大樓,商業用,鋼筋混凝土造,0800323,199.41,0,0,0,無,有,2700000,13540.0,升降機械,0.0,0,,RPSNMLPKKHMFFBM78CA,123.25,0.0,0.0,,,106_02
仁愛鄉,土地,萬大段845地號,240.0,,森林區,農牧用地,1060112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30000,125.0,,0.0,0,雙方於民國100年以口頭約定，並以參萬元為雙方買賣之價金。,RPWNMLMJKHMFFCM88CA,0.0,0.0,0.0,,,106_02
國姓鄉,土地,墘溝段1424地號,520.0,,山坡地保育區,丙種建築用地,1060111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1010000,1942.0,,0.0,0,共2人共同持有,RPPNMLQJKHMFFCM58CA,0.0,0.0,0.0,,,106_02
埔里鎮,土地,桃米坑段269-7地號,5352.0,,山坡地保育區,農牧用地,1051206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11500000,2149.0,,0.0,0,本案因部分土地位於斜坡地，雙方協議折價新台幣444500元整；雙方約定以用印款匯入日作公契立約日,RPPNMLPKKHMFFCM58CA,0.0,0.0,0.0,,,106_02
國姓鄉,土地,水長流段146-5地號,10750.0,,特定農業區,農牧用地,1051218,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12800000,1191.0,,0.0,0,,RPVNMLRKKHMFFCM76CA,0.0,0.0,0.0,,,106_02
竹山鎮,土地,福興段203-844地號,17013.0,,山坡地保育區,林業用地,1051222,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2950000,173.0,,0.0,0,,RPQNMLQKKHMFFDM88CA,0.0,0.0,0.0,,,106_02
