鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C5棟8樓,13.54,商,,,1050924,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,121.99,3,2,1,有,無,11600000,95090,坡道平面,26.26,0,,RPWNMLLJJILFFBF97CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C5棟9樓,13.54,商,,,1050924,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,121.99,3,2,1,有,無,11700000,95910,坡道平面,26.26,0,,RPPOMLLJJILFFBF37CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C5棟13樓,13.54,商,,,1050706,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,118.38,3,2,1,有,無,11600000,97990,坡道平面,22.65,0,,RPROMLLJJILFFBF57CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C5棟15樓,13.54,商,,,1050821,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,121.99,3,2,1,有,無,11500000,94270,坡道平面,26.26,0,,RPSOMLLJJILFFBF67CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C6棟5樓,13.92,商,,,1050814,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,124.9,3,2,1,有,無,11750000,94075,坡道平面,26.26,0,,RPTOMLLJJILFFBF77CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C7棟5樓,12.28,商,,,1050416,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,112.66,2,2,1,有,無,10050000,89206,坡道平面,26.26,0,,RPXOMLLJJILFFBF18CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C7棟6樓,12.28,商,,,1050723,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,109.05,2,2,1,有,無,10100000,92618,坡道平面,22.65,0,,RPOPMLLJJILFFBF37CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C7棟7樓,12.28,商,,,1050415,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,112.66,2,2,1,有,無,10150000,90094,坡道平面,26.26,0,,RPQPMLLJJILFFBF57CB,106_01
新莊區,房地(土地+建物),新北市新莊區新豐段1地號C7棟10樓,11.64,商,,,1050206,土地1建物1車位0,十層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,86.4,2,2,1,有,無,8380000,96991,,0.0,0,,RPRPMLLJJILFFBF67CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C7棟14樓,12.28,商,,,1050105,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,112.66,2,2,1,有,無,10110000,89739,坡道平面,26.26,0,,RPTPMLLJJILFFBF87CB,106_01
