鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
中山區,房地(土地+建物),臺北市中山區中山北路二段A1戶13樓,8.44,商,,,1041224,土地1建物1車位0,十三層,14,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,82.95,2,1,1,有,無,32000000,385775,,0.0,0,,RPOOMLRJJILFFCA47CB,106_01
中山區,房地(土地+建物),臺北市中山區中山北路二段A1戶4樓,8.43,商,,,1041128,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.87,2,1,1,有,無,28000000,337879,,0.0,0,,RPPOMLRJJILFFCA57CB,106_01
中山區,房地(土地+建物),臺北市中山區中山北路二段A3戶7樓,7.1,商,,,1050510,土地1建物1車位0,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,69.73,2,1,1,有,無,22700000,325541,,0.0,0,,RPQOMLRJJILFFCA67CB,106_01
中山區,房地(土地+建物),臺北市中山區中山北路二段A3戶5樓,7.1,商,,,1050527,土地1建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,69.73,2,1,1,有,無,21500000,308332,,0.0,0,,RPROMLRJJILFFCA77CB,106_01
中山區,房地(土地+建物),臺北市中山區中山北路二段A5戶5樓,7.1,商,,,1050506,土地1建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,69.84,2,1,1,有,無,22000000,315006,,0.0,0,,RPSOMLRJJILFFCA87CB,106_01
中山區,房地(土地+建物),臺北市中山區中山北路二段A5戶4樓,7.11,商,,,1050310,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,69.85,2,1,1,有,無,20500000,293486,,0.0,0,,RPTOMLRJJILFFCA97CB,106_01
中山區,房地(土地+建物),臺北市中山區中山北路二段A7戶5樓,6.98,商,,,1050412,土地1建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.58,1,1,1,有,無,22000000,320793,,0.0,0,,RPUOMLRJJILFFCA08CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A1棟2樓,15.38,住,,,1030320,土地1建物1車位1,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,119.64,1,1,1,有,無,26300000,314866,坡道平面,44.37,2600000,,RPSNMLPLJILFFAA57CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A1棟3樓,17.04,住,,,1030329,土地1建物1車位1,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.79,1,1,1,有,無,26150000,282306,坡道平面,44.37,2600000,,RPTNMLPLJILFFAA67CB,106_01
中正區,房地(土地+建物),臺北市中正區汀州路二段A1棟4樓,16.9,住,,,1030501,土地1建物1車位0,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,83.42,1,1,1,有,無,23920000,286742,,0.0,0,,RPUNMLPLJILFFAA77CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A1棟5樓,17.04,住,,,1030309,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.79,1,1,1,有,無,27150000,294329,坡道機械,44.38,2600000,,RPWNMLPLJILFFAA97CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A1棟6樓,17.04,住,,,1030308,土地1建物1車位1,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.8,1,1,1,有,無,26880000,293455,坡道機械,44.38,2400000,,RPXNMLPLJILFFAA08CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A1棟7樓,17.04,住,,,1030408,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.8,1,1,1,有,無,27000000,296691,坡道機械,44.38,2250000,,RPOOMLPLJILFFAA27CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A1棟8樓,16.88,住,,,1030404,土地1建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.04,1,1,1,有,無,27900000,301198,坡道平面,44.37,3000000,,RPPOMLPLJILFFAA37CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A1棟9樓,16.88,住,,,1030330,土地1建物1車位1,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.04,1,1,1,有,無,27880000,303375,坡道平面,44.37,2800000,,RPQOMLPLJILFFAA47CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A1棟10樓,16.88,住,,,1030328,土地1建物1車位1,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.04,1,1,1,有,無,28300000,308455,坡道平面,44.37,2800000,,RPROMLPLJILFFAA57CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A2棟2樓,23.75,住,,,1030423,土地1建物1車位1,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,160.95,2,1,1,有,無,34880000,278631,坡道機械,44.38,2400000,,RPTOMLPLJILFFAA77CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A2棟3樓,23.75,住,,,1030413,土地1建物1車位1,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,160.94,2,1,1,有,無,35790000,281290,坡道平面,44.37,3000000,,RPQPMLPLJILFFAA57CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A2棟4樓,23.75,住,,,1030417,土地1建物1車位1,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,160.94,2,1,1,有,無,36000000,283092,坡道平面,44.37,3000000,,RPRPMLPLJILFFAA67CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A2棟5樓,23.75,住,,,1030323,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,160.95,2,1,1,有,無,35750000,287381,坡道機械,44.38,2250000,,RPSPMLPLJILFFAA77CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A2棟6樓,23.75,住,,,1030423,土地1建物1車位1,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,160.95,2,1,1,有,無,36180000,289783,坡道機械,44.38,2400000,,RPWPMLPLJILFFAA18CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A2棟7樓,23.75,住,,,1030404,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,160.94,2,1,1,有,無,36800000,291670,坡道平面,44.37,2800000,,RPXPMLPLJILFFAA28CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A2棟8樓,23.92,住,,,1030309,土地1建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,161.77,2,1,1,有,無,37200000,296448,坡道機械,44.38,2400000,,RPOQMLPLJILFFAA47CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A2棟9樓,23.85,住,,,1030404,土地1建物1車位1,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,161.4,2,1,1,有,無,38050000,299496,坡道平面,44.37,3000000,,RPPQMLPLJILFFAA57CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A2棟10樓,16.55,住,,,1030404,土地1建物1車位1,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,125.38,2,1,1,有,無,29300000,324651,坡道平面,44.37,3000000,,RPQQMLPLJILFFAA67CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A3棟2樓,24.02,住,,,1030423,土地1建物1車位1,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,162.26,2,1,1,有,無,35000000,274832,坡道平面,44.37,2600000,,RPRQMLPLJILFFAA77CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A3棟3樓,24.02,住,,,1030430,土地1建物1車位1,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,162.26,2,1,1,有,無,36200000,281618,坡道平面,44.37,3000000,,RPSQMLPLJILFFAA87CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A3棟4樓,24.02,住,,,1030530,土地1建物1車位1,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,162.26,2,1,1,有,無,35830000,280176,坡道平面,44.37,2800000,,RPTQMLPLJILFFAA97CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A3棟5樓,24.02,住,,,1030318,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,162.26,2,1,1,有,無,35980000,283145,坡道平面,44.37,2600000,,RPUQMLPLJILFFAA08CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A3棟6樓,24.02,住,,,1030416,土地1建物1車位1,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,162.26,2,1,1,有,無,37000000,288404,坡道平面,44.37,3000000,,RPVQMLPLJILFFAA18CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A3棟7樓,24.02,住,,,1030407,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,162.26,2,1,1,有,無,37000000,290101,坡道平面,44.37,2800000,,RPWQMLPLJILFFAA28CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A3棟8樓,34.46,住,,,1030331,土地1建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,213.79,2,1,1,有,無,53980000,302089,坡道平面,44.37,2800000,,RPXQMLPLJILFFAA38CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A3棟9樓,24.64,住,,,1030511,土地1建物1車位1,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,165.3,2,1,1,有,無,42180000,325643,坡道平面,44.37,2800000,,RPORMLPLJILFFAA57CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A3棟10樓,14.78,住,,,1030328,土地1建物1車位1,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,116.67,1,1,1,有,無,27300000,338866,坡道平面,44.37,2800000,,RPPRMLPLJILFFAA67CB,106_01
中正區,房地(土地+建物),臺北市中正區汀州路二段A5棟2樓,16.9,住,,,1030604,土地1建物1車位0,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,83.41,1,1,1,有,無,23000000,275746,,0.0,0,,RPQRMLPLJILFFAA77CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A5棟3樓,17.04,住,,,1030528,土地1建物1車位1,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.78,1,1,1,有,無,26770000,287376,坡道平面,44.37,2800000,,RPRRMLPLJILFFAA87CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A5棟4樓,17.04,住,,,1030530,土地1建物1車位1,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.78,1,1,1,有,無,26800000,287735,坡道平面,44.37,2800000,,RPSRMLPLJILFFAA97CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A5棟5樓,17.04,住,,,1030530,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.79,1,1,1,有,無,26520000,289174,坡道機械,44.38,2400000,,RPTRMLPLJILFFAA08CB,106_01
