鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
新竹市,房地(土地+建物)+車位,新竹市新竹市金城一路８９號,52.63,住,,,1051014,土地1建物1車位1,一層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1000713.0,179.21,3,2,2,有,有,5813378,32439.0,坡道平面,0.0,0,向政府機關承購之案件。,RPPPMLOJJILFFAO48CA,93.97,0.0,13.18,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市北門街180號8樓之2,17.43,商,,,1050919,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040720.0,179.48,3,2,2,有,有,13500000,75217.0,坡道平面,42.96,0,,RPQPMLOJJILFFAO58CA,86.81,0.0,9.01,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市北門街180號11樓之5,17.43,商,,,1051021,土地1建物1車位1,十一層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040720.0,179.4,3,2,2,有,有,14150000,92348.0,坡道平面,42.96,1550000,,RPRPMLOJJILFFAO68CA,86.81,0.0,8.97,,,106_01
新竹市,房地(土地+建物),新竹市新竹市光復路一段４７６巷１０號２樓　,13.57,住,,,1051020,土地4建物1車位0,二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840925.0,98.17,3,2,2,有,有,6800000,69268.0,,0.0,0,,RPROMLPJJILFFAO68CA,69.33,0.0,9.49,,,106_01
新竹市,土地,虎山段461地號,197.4,,特定農業區,農牧用地,1050831,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1246883,6317.0,,0.0,0,,RPQNMLRJJILFFAO68CA,0.0,0.0,0.0,,,106_01
新竹市,房地(土地+建物),新竹市新竹市建美路５８巷１２弄７號三樓,19.75,住,,,1051014,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),國民住宅,加強磚造,690508.0,52.29,3,1,1,有,無,3400000,65022.0,,0.0,0,,RPWOMLRJJILFFAO76CA,52.29,0.0,0.0,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市金城一路93之1號,56.44,住,,,1051012,土地1建物1車位1,一層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1000713.0,191.32,3,2,2,有,有,6215773,32489.0,坡道平面,0.0,0,,RPQOMLSJJILFFAO88CA,100.47,0.0,13.57,,,106_01
新竹市,房地(土地+建物),新竹市新竹市延平路三段３９９巷１５號,76.37,住,,,1050919,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040820.0,230.45,5,3,6,有,無,10300000,44695.0,,0.0,0,,RPUOMLSJJILFFAO66CA,204.79,0.0,25.66,,,106_01
新竹市,房地(土地+建物),新竹市新竹市林森路７３號４樓之４,2.67,商,,,1051004,土地1建物1車位0,四層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,780107.0,29.39,1,0,1,有,無,1230000,41851.0,,0.0,0,,RPTNMLTJJILFFAO56CA,0.0,0.0,0.0,,,106_01
新竹市,土地,高翠段592-1地號,2.01,其他,,,1050819,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,69888,34770.0,,0.0,0,,RPPNMLNKJILFFAO28CA,0.0,0.0,0.0,,,106_01
