鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
中壢區,房地(土地+建物)+車位,桃園縣中壢市雙嶺段1465地號,22.8,住,,,1050415,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,104.44,2,1,1,有,無,5900000,72541,坡道平面,38.96,1150000,,RPQSMLSLJILFFBH98CB,106_01
中壢區,房地(土地+建物)+車位,桃園縣中壢市雙嶺段1465地號,19.57,住,,,1041002,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,89.49,2,1,1,有,無,5020000,77578,坡道平面,38.96,1100000,,RPRSMLSLJILFFBH09CB,106_01
中壢區,房地(土地+建物)+車位,桃園縣中壢市雙嶺段1465地號,19.57,住,,,1040721,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,89.49,2,1,1,有,無,5520000,84062,坡道平面,36.91,1100000,,RPSSMLSLJILFFBH56CB,106_01
中壢區,房地(土地+建物)+車位,桃園縣中壢市雙嶺段1465地號,19.57,住,,,1050512,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,89.49,2,1,1,有,無,5140000,75884,坡道平面,36.91,1150000,,RPTSMLSLJILFFBH66CB,106_01
中壢區,房地(土地+建物)+車位,桃園縣中壢市雙嶺段1465地號,19.57,住,,,1040717,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,89.49,2,1,1,有,無,5250000,82129,坡道平面,38.96,1100000,,RPUSMLSLJILFFBH76CB,106_01
中壢區,房地(土地+建物)+車位,桃園縣中壢市雙嶺段1465地號,19.57,住,,,1040613,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,89.49,2,1,1,有,無,5330000,81400,坡道平面,36.91,1050000,,RPVSMLSLJILFFBH86CB,106_01
中壢區,房地(土地+建物)+車位,桃園縣中壢市雙嶺段1465地號,19.57,住,,,1040717,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,89.49,2,1,1,有,無,5530000,84253,坡道平面,36.91,1100000,,RPWSMLSLJILFFBH96CB,106_01
中壢區,房地(土地+建物)+車位,桃園縣中壢市雙嶺段1465地號,19.57,住,,,1040811,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,89.49,2,1,1,有,無,5490000,85890,坡道平面,38.96,1150000,,RPXSMLSLJILFFBH07CB,106_01
中壢區,房地(土地+建物)+車位,桃園縣中壢市雙嶺段1465地號,19.57,住,,,1050513,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,89.49,2,1,1,有,無,5380000,82723,坡道平面,38.96,1200000,,RPOTMLSLJILFFBH88CB,106_01
中壢區,房地(土地+建物)+車位,桃園縣中壢市雙嶺段1465地號,19.57,住,,,1050513,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,89.49,2,1,1,有,無,5380000,80449,坡道平面,36.91,1150000,,RPPTMLSLJILFFBH98CB,106_01
中壢區,房地(土地+建物)+車位,桃園縣中壢市雙嶺段1465地號,19.86,住,,,1050129,土地1建物1車位2,三層,15,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,89.49,2,1,1,有,無,5930000,355932,坡道平面,78.87,2150000,,RPQTMLSLJILFFBH09CB,106_01
中壢區,房地(土地+建物)+車位,桃園縣中壢市雙嶺段1465地號,31.22,住,,,1040724,土地1建物1車位2,一層,15,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,143.08,3,1,2,有,無,11350000,137354,坡道平面,77.92,2400000,,RPRTMLSLJILFFBH56CB,106_01
中壢區,房地(土地+建物)+車位,桃園縣中壢市雙嶺段1465地號,19.54,住,,,1041030,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,89.44,2,1,1,有,無,5040000,75957,坡道平面,36.91,1050000,,RPSTMLSLJILFFBH66CB,106_01
