鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
莿桐鄉,土地,埔南段223地號,62.69,其他,,,1051014,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,144178,2300.0,,0.0,0,,RPVNMLRKKHMFFAP86CA,0.0,0.0,0.0,,,106_02
莿桐鄉,土地,樹子腳段603-127地號,140.0,其他,,,1060112,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2128000,15200.0,,0.0,0,,RPWNMLRKKHMFFAP96CA,0.0,0.0,0.0,,,106_02
斗六市,房地(土地+建物),雲林縣斗六市榴?二十街６１號,81.17,,工業區,丁種建築用地,1051227,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,910205.0,164.25,4,2,3,有,無,3780000,23014.0,,0.0,0,,RPQOMLNJLHMFFAP68CA,164.25,0.0,0.0,,,106_02
斗南鎮,土地,東仁段352地號,1667.0,工,,,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16820000,10090.0,,0.0,0,,RPSNMLNJKHMFFBP78CA,0.0,0.0,0.0,,,106_02
斗南鎮,房地(土地+建物),雲林縣斗南鎮文化街４３號二樓,36.7,住,,,1051128,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,790521.0,131.51999999999998,3,1,2,有,無,2500000,19009.0,,0.0,0,,RPQNMLQJKHMFFBP88CA,95.22,0.0,22.3,,,106_02
北港鎮,土地,新街段516-220地號,32.0,住,,,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,435000,13594.0,,0.0,0,,RPPNMLSJKHMFFEP66CA,0.0,0.0,0.0,,,106_02
斗南鎮,土地,林子段1229地號,275.99,,特定農業區,農牧用地,1051231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,414000,1500.0,,0.0,0,,RPQNMLPKKHMFFBP98DA,0.0,0.0,0.0,,,106_02
二崙鄉,土地,田尾段616地號,582.0,,特定農業區,農牧用地,1060119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,989400,1700.0,,0.0,0,,RPTNMLNJKHMFFCP09DA,0.0,0.0,0.0,,,106_02
西螺鎮,土地,新街段1446地號,29.68,住,,,1051212,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,623000,20991.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLQJKHMFFCP09DA,0.0,0.0,0.0,,,106_02
西螺鎮,土地,埤頭埧段1099地號,2905.0,,特定農業區,農牧用地,1060110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21969000,7562.0,,0.0,0,含電錶及抽水馬達,RPRNMLQJKHMFFCP56DA,0.0,0.0,0.0,,,106_02
大埤鄉,土地,大埤段1411-1地號,437.0,,特定農業區,農牧用地,1060119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,1373.0,,0.0,0,,RPSNMLNKKHMFFBP98DA,0.0,0.0,0.0,,,106_02
東勢鄉,土地,程海段310地號,228.33,,鄉村區,乙種建築用地,1060103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,690000,3022.0,,0.0,0,包含未保存建物親友、員工或其他特殊關係間之交易。,RPPNMLRJKHMFFFP66CA,0.0,0.0,0.0,,,106_02
台西鄉,土地,尚德段1199地號,1311.64,,一般農業區,農牧用地,1051222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,655820,500.0,,0.0,0,,RPPNMLSJKHMFFFP76CA,0.0,0.0,0.0,,,106_02
