北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,Unnamed: 5,Unnamed: 6,1040625,土地3建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,94.0,2,1,1.1,有,無,9800000,131910,坡道平面,30.32,1400000,Unnamed: 26,RPWPMLLMNHMFFBB48CB,來源資料夾,1041004,九層,93.98,2.1,10200000,141769,32.26,1450000,RPSRMLNKJIMFFBB97CB,森MOMA,Unnamed: 29
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040620.0,土地3建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,1,1.0,有,無,9700000.0,132837.0,坡道平面,32.27,1500000.0,,RPXPMLLMNHMFFBB58CB,106_03,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1050105.0,土地3建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,1,1.0,有,無,9800000.0,184035.0,坡道平面,48.9,1500000.0,,RPOQMLLMNHMFFBB77CB,106_03,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040625.0,土地3建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,1,1.0,有,無,9800000.0,134457.0,坡道平面,32.27,1500000.0,,RPPQMLLMNHMFFBB87CB,106_03,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040911.0,土地3建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,1,1.0,有,無,9690000.0,130182.0,坡道平面,30.32,1400000.0,,RPRQMLLMNHMFFBB08CB,106_03,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1041107.0,土地3建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,1,1.0,有,無,9650000.0,132027.0,坡道平面,32.27,1500000.0,,RPSQMLLMNHMFFBB18CB,106_03,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040809.0,土地3建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,1,1.0,有,無,9640000.0,130182.0,坡道平面,30.32,1350000.0,,RPTQMLLMNHMFFBB28CB,106_03,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040905.0,土地3建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,1,1.0,有,無,9660000.0,133809.0,坡道平面,32.27,1400000.0,,RPUQMLLMNHMFFBB38CB,106_03,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1041216.0,土地3建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,1,1.0,有,無,9710000.0,133787.0,坡道平面,32.26,1450000.0,,RPVQMLLMNHMFFBB48CB,106_03,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040608.0,土地3建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,1,1.0,有,無,9650000.0,180710.0,坡道平面,48.9,1500000.0,,RPXQMLLMNHMFFBB68CB,106_03,,,,,,,,,,,
