鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
彰化市,房地(土地+建物),彰化縣彰化市國聖路95巷4號,94.37,,特定農業區,甲種建築用地,1050930,土地4建物1車位0,全,二層,透天厝,住家用,加強磚造,700204.0,88.56,2,2,2,有,無,3600000,40650.0,,0.0,0,,RPUNMLNJJILFFAN58CA,88.56,0.0,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市辭修北路198巷18號,80.0,住,,,1051010,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,680911.0,106.2,5,3,3,有,無,8500000,80038.0,,0.0,0,,RPVNMLNJJILFFAN68CA,106.2,0.0,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市茄南街７０巷２７號,80.0,住,,,1050926,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680312.0,87.06,3,2,2,有,無,6000000,68918.0,,0.0,0,,RPOOMLNJJILFFAN08CA,87.06,0.0,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市林森西路１０６號,2068.21,農,,,1051011,土地1建物2車位0,全,二層,透天厝,見其他登記事項,見其他登記事項,760711.0,2085.18,6,3,3,有,無,40000000,19183.0,,0.0,0,,RPQOMLNJJILFFAN28CA,2054.03,31.15,0.0,,,106_01
彰化市,土地,莿桐段1889地號,1700.0,農,,,1051020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12000000,7059.0,,0.0,0,,RPVOMLNJJILFFAN78CA,0.0,0.0,0.0,,,106_01
秀水鄉,土地,馬鳴段1401地號,255.25,,特定農業區,甲種建築用地,1050825,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4246721,16637.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLMJJILFFAN18CA,0.0,0.0,0.0,,,106_01
秀水鄉,土地,馬鳴段1401地號,182.81,,特定農業區,甲種建築用地,1050825,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3041544,16638.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLMJJILFFAN38CA,0.0,0.0,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市辭修北路１３４巷３２號,157.0,住,,,1051020,土地2建物1車位0,全,二層,透天厝,見其他登記事項,加強磚造,680906.0,103.0,3,2,2,有,無,6600000,64078.0,,0.0,0,,RPOOMLMJJILFFAN97CA,103.0,0.0,0.0,,,106_01
秀水鄉,土地,馬興段285地號,3250.0,,特定農業區,農牧用地,1051016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24500000,7538.0,,0.0,0,,RPRNMLPJJILFFAN48CA,0.0,0.0,0.0,,,106_01
彰化市,土地,西勢子段西勢子小段209-19地號,118.67,農,,,1050919,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5900000,49718.0,,0.0,0,,RPRNMLRJJILFFAN68CA,0.0,0.0,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市線東路一段１７巷８號六樓,12.17,住,,,1051016,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830621.0,98.9,3,2,2,有,有,2800000,28311.0,,0.0,0,,RPPOMLKKJILFFAN97CA,67.15,1.04,8.32,,,106_01
彰化市,土地,西門口段509-36地號,33.75,其他,,,1050930,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,70000,2074.0,,0.0,0,公共設施保留地之交易。,RPXNMLTLJILFFAN07CA,0.0,0.0,0.0,,,106_01
線西鄉,土地,重振段1008地號,5396.0,,特定農業區,農牧用地,1050925,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16200000,3002.0,,0.0,0,,RPSNMLOJJILFFBN58CA,0.0,0.0,0.0,,,106_01
和美鎮,土地,柑竹段132地號,2011.74,,鄉村區,乙種建築用地,1051017,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,45000000,22369.0,,0.0,0,含增建或未登記建物。,RPOOMLLLJILFFBN18CA,0.0,0.0,0.0,,,106_01
鹿港鎮,土地,永安段3333-7地號,154.0,住,,,1050925,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7900000,51299.0,,0.0,0,,RPSNMLMJJILFFCN48CA,0.0,0.0,0.0,,,106_01
福興鄉,土地,新生段309地號,150.21,,鄉村區,乙種建築用地,1051017,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,10652.0,,0.0,0,二等親買賣親友、員工或其他特殊關係間之交易。,RPUNMLNJJILFFCN78CA,0.0,0.0,0.0,,,106_01
鹿港鎮,土地,鹿洋段464地號,862.14,,特定農業區,農牧用地,1050913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1931194,2240.0,,0.0,0,本案土地係農地重劃區扺費地。,RPPOMLOJJILFFCN48CA,0.0,0.0,0.0,,,106_01
福興鄉,土地,福安段1200地號,2728.73,,特定農業區,農牧用地,1050813,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4502405,1650.0,,0.0,0,,RPQNMLRJJILFFCN78CA,0.0,0.0,0.0,,,106_01
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮鹿和路四段45巷31號,119.97,,鄉村區,乙種建築用地,1051003,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1010601.0,223.45,0,0,0,無,無,8800000,39382.0,,0.0,0,為尊重權利人隱私權主張，地政士無法入屋現場勘查，由權利人提供建物現況格局實際資訊，供地政士申報登錄。含增建或未登記建物。,RPUNMLRJJILFFCN56CA,215.26,0.0,8.01,,,106_01
