鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
長治鄉,土地,崑崙段788地號,447.94,農,,,1051008,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3850000,8595.0,,0.0,0,,RPUNMLLJJILFFAT98CA,0.0,0.0,0.0,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市古松西巷４８３號,171.0,住,,,1050920,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,990902.0,294.23,6,5,5,有,無,10380000,35279.0,,0.0,0,,RPWNMLLJJILFFAT56CA,282.77,0.0,11.46,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市高原一街１７巷１號,129.47,住,,,1051019,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,940113.0,226.58,6,2,4,有,無,7750000,34204.0,,0.0,0,,RPROMLLJJILFFAT78CA,197.93,11.26,17.39,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市九江街５之２號,89.0,住,,,1051014,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,740208.0,140.96,2,2,3,有,無,4000000,28377.0,,0.0,0,,RPRNMLMJJILFFAT78CA,134.56,6.4,0.0,,,106_01
九如鄉,土地,九和段495地號,208.95,住,,,1051023,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2337670,11188.0,,0.0,0,,RPUNMLMJJILFFAT09CA,0.0,0.0,0.0,,,106_01
長治鄉,房地(土地+建物),屏東縣長治鄉中興路４７１號,102.31,,鄉村區,乙種建築用地,1051005,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,690818.0,94.48,3,1,3,有,無,3000000,31753.0,,0.0,0,,RPWNMLMJJILFFAT66CA,94.48,0.0,0.0,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市自立南路１７６號,339.0,住,,,1050922,土地4建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,650410.0,234.5,4,2,2,有,無,9000000,38380.0,,0.0,0,,RPWNMLOJJILFFAT86CA,234.5,0.0,0.0,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市大同北路１０３巷２６號,108.01,住,,,1051014,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,920728.0,211.6,5,2,4,有,無,6000000,28355.0,,0.0,0,,RPQNMLOJJILFFAT88CA,192.28,5.11,14.21,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市林森路東五段１２之２８號,91.0,住,,,1051014,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,970116.0,186.93,4,2,4,有,無,7000000,37447.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLOJJILFFAT56CA,162.74,16.05,8.14,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市中正路５５２巷３５號,80.0,住,,,1050919,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,780115.0,141.56,6,1,3,有,無,2500000,17660.0,,0.0,0,含增建。,RPRNMLSJJILFFAT76CA,126.96,14.6,0.0,,,106_01
屏東市,土地,檳榔腳段二小段747地號,57.32,住,,,1051018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,有,1384083,24147.0,,0.0,0,,RPWOMLSJJILFFAT37CA,0.0,0.0,0.0,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市徐州路１４２巷８之３號,21.8,住,,,1051017,土地4建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,721130.0,78.63000000000001,3,2,2,有,無,880000,11192.0,,0.0,0,,RPPNMLNKJILFFAT78CA,68.4,0.0,0.0,,,106_01
屏東市,土地,大慶段22-4地號,8264.49,,工業區,丁種建築用地,1050905,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,107500000,13007.0,,0.0,0,,RPOPMLOKJILFFAT98CA,0.0,0.0,0.0,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市大同路１１巷７號,82.09,住,,,1051002,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,920512.0,179.61,4,2,3,有,無,5580000,31067.0,,0.0,0,,RPXOMLQKJILFFAT37CA,163.94,3.1,12.57,,,106_01
