鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
信義區,房地(土地+建物),基隆市信義區深澳坑路２之５號７樓之２,7.35,住,,,1051017,土地4建物1車位0,七層,十六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,850426.0,41.54,1,1,1,有,有,1350000,32499.0,,0.0,0,,RPTNMLLJJILFFBC27CA,26.8,0.0,4.98,,,106_01
中正區,房地(土地+建物)+車位,基隆市中正區觀海街５號１４樓,23.69,住,,,1051012,土地2建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,150.93,3,2,2,有,有,4680000,31008.0,坡道平面,0.0,0,,RPVNMLMJJILFFBC57CA,80.78,0.0,11.69,,,106_01
中正區,房地(土地+建物),基隆市中正區新豐街３９２號７樓,25.46,住,,,1050919,土地2建物1車位0,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850309.0,140.29,4,2,2,有,有,5600000,39917.0,,0.0,0,,RPXNMLMJJILFFBC77CA,105.84,1.43,11.53,,,106_01
仁愛區,房地(土地+建物),基隆市仁愛區南榮路１１７巷２２弄１２之３號,14.6,住,,,1050905,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,660503.0,45.64,2,2,1,有,無,700000,15337.0,,0.0,0,,RPRNMLNJJILFFBC27CA,45.64,0.0,0.0,,,106_01
仁愛區,房地(土地+建物),基隆市仁愛區南榮路４５５巷３０之２號,30.75,住,,,1050912,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,641007.0,76.56,3,2,1,有,無,2050000,26776.0,,0.0,0,,RPSNMLOJJILFFBC47CA,76.56,0.0,0.0,,,106_01
中正區,房地(土地+建物)+車位,基隆市中正區新豐街３６２號３樓,13.58,住,,,1051018,土地2建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850309.0,118.38,2,2,1,有,有,3200000,27032.0,坡道平面,36.83,0,,RPPNMLQKJILFFBC47CA,62.56,0.0,7.03,,,106_01
信義區,房地(土地+建物),基隆市信義區深澳坑路１６８巷５０弄４３號４樓　,18.94,住,,,1051003,土地1建物1車位0,四層，夾層,四層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,840610.0,65.31,2,2,2,有,無,1350000,20671.0,,0.0,0,,RPTOMLRKJILFFBC08CA,54.74,0.0,4.85,,,106_01
信義區,土地,基瑞段443-2地號,2431.02,工,,,1050815,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,48980000,20148.0,,0.0,0,,RPPNMLNLJILFFBC27CA,0.0,0.0,0.0,,,106_01
安樂區,房地(土地+建物),基隆市安樂區定國街８３巷２３之３號,39.25,住,,,1051020,土地2建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,661230.0,44.37,1,1,1,有,無,880000,19833.0,,0.0,0,,RPQNMLNJJILFFCC27CA,37.2,0.0,7.17,,,106_01
暖暖區,房地(土地+建物),基隆市暖暖區碇內街３２１號２樓,24.64,住,,,1051018,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840517.0,107.15,3,2,2,有,有,2100000,19599.0,,0.0,0,,RPTNMLNJJILFFCC57CA,70.65,0.81,7.01,,,106_01
