鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
竹北市,房地(土地+建物),新竹縣竹北市新民街１８６巷３２號,77.02,住,,,1051012,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1020318.0,250.03,4,3,4,有,有,15500000,61993.0,,0.0,0,,RPVNMLMJJILFFBJ28CA,200.53,0.0,22.52,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利一路101號3樓,17.06,商,,,1050725,土地1建物1車位1,三層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,930517.0,189.23,3,2,2,有,有,10500000,55488.0,坡道平面,0.0,0,,RPXNMLMJJILFFBJ48CA,111.97,0.0,11.99,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市台科路96號九樓,28.82,住,,,1050822,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000805.0,170.49,3,2,2,有,有,10980000,64403.0,坡道平面,0.0,0,,RPWPMLMJJILFFBJ58CA,84.19,7.48,9.29,,,106_01
關西鎮,土地,拱子溝段2-3地號,10558.0,,山坡地保育區,農牧用地,1050810,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11500000,1089.0,,0.0,0,,RPUOMLNJJILFFBJ38CA,0.0,0.0,0.0,,,106_01
新埔鎮,房地(土地+建物),新竹縣新埔鎮義民路三段６２２巷５號,2489.56,,山坡地保育區,農牧用地,1051012,土地3建物1車位0,一層，二層，三層，屋頂突出物，地下一層,三層,農舍,農舍,鋼筋混凝土造,1000831.0,337.27,5,2,6,有,無,16500000,,,0.0,0,,RPXOMLNJJILFFBJ68CA,318.59,9.95,8.73,,,106_01
竹北市,房地(土地+建物),新竹縣竹北市和平街173號,99.15,商,,,1050929,土地2建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,1050224.0,397.06,0,0,0,無,無,22400000,56415.0,,0.0,0,,RPURMLRJJILFFBJ09CA,372.64,0.0,24.42,,,106_01
竹北市,房地(土地+建物),新竹縣竹北市中山路２６５號三樓,19.25,住,,,1051020,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710526.0,66.84,2,2,1,有,無,3200000,47876.0,,0.0,0,,RPUNMLTJJILFFBJ88CA,66.84,0.0,0.0,,,106_01
竹北市,土地,隘口段102-2地號,354.22,,特定農業區,農牧用地,1051021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6320000,17842.0,,0.0,0,,RPVNMLKKJILFFBJ18CA,0.0,0.0,0.0,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明九路１０之７號７樓,12.58,住,,,1050930,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,941107.0,145.86,3,2,2,有,有,7360000,50463.0,坡道平面,0.0,0,含增建或未登記建物，另有公設權狀。,RPPNMLNKJILFFBJ87CA,74.39,2.47,10.42,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市自強南路５９巷１號四樓之一,15.05,住,,,1050924,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,930611.0,103.84,2,1,1,有,有,5950000,57300.0,坡道平面,0.0,0,,RPRNMLRKJILFFBJ48CA,46.82,2.04,3.41,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉豐南路一段１５７號三樓,33.15,商,,,1050904,土地1建物1車位2,三層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041111.0,325.24,4,2,2,有,有,26800000,91801.0,坡道平面,56.18,2100000,,RPOOMLPLJILFFBJ18CA,160.8,10.97,9.83,,,106_01
