鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
嘉義市,房地(土地+建物),嘉義市嘉義市保仁三街２２４號,86.0,住,,,1051018,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,800726.0,258.66,4,2,4,有,無,6500000,25130.0,,0.0,0,,RPPNMLPJJILFFAI77CA,233.19,25.47,0.0,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市中央里中正路300號,208.0,商,,,1051003,土地7建物2車位0,全,二層,透天厝,商業用,木造,,156.83,3,1,1,有,無,20000000,127527.0,,0.0,0,,RPQNMLRJJILFFAI08CA,156.0,0.83,0.0,,,106_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市南興路１４５巷５號５樓之２,15.29,住,,,1051007,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830105.0,82.64,2,2,1,有,有,2900000,35092.0,坡道機械,0.0,0,,RPQNMLMKJILFFAI67CA,51.82,0.85,5.21,,,106_01
嘉義市,土地,湖子內段湖美小段49地號,1518.79,住,,,1050914,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,44336400,29192.0,,0.0,0,,RPRNMLPKJILFFAI08CA,0.0,0.0,0.0,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市忠義街63巷5號,103.0,商,,,1051018,土地1建物1車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,1041102.0,272.07,3,2,3,有,無,16000000,58808.0,,0.0,0,,RPSNMLLLJILFFAI87CA,261.25,0.0,10.82,,,106_01
嘉義市,土地,蘭潭段902地號,1068.92,其他,,,1051020,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4266666,3992.0,,0.0,0,,RPVNMLOLJILFFAI48CA,0.0,0.0,0.0,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路一段５７７號,96.0,住,,,1050906,土地1建物1車位0,全,四層,透天厝,住商用,見其他登記事項,1010216.0,211.95,5,3,4,有,無,12150000,57325.0,,0.0,0,,RPPPMLOLJILFFAI08CA,202.24,0.0,9.71,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市民生北路１５１號十二樓１,5.38,商,,,1051020,土地3建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820105.0,101.52,2,1,1,有,有,2410000,23739.0,,0.0,0,,RPTNMLNLJILFFAI18CA,63.76,0.0,3.26,,,106_01
嘉義市,土地,湖子內段湖美小段55地號,757.7,住,,,1051017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,29000000,38274.0,,0.0,0,,RPRNMLPLJILFFAI18CA,0.0,0.0,0.0,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市中庄里海埔新村２０號３樓１,39.56,住,,,1051020,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720331.0,92.43,3,1,2,有,無,2000000,21636.0,,0.0,0,,RPTPMLSLJILFFAI88CA,84.41,0.0,0.0,,,106_01
嘉義市,車位,嘉義市嘉義市嘉北街１２巷３１號地下室二層,1.37,住,,,1051024,土地0建物0車位4,地下二層,七層,其他,見其他登記事項,鋼筋混凝土造,791015.0,156.17000000000002,0,0,0,有,有,1310000,,坡道平面,0.0,1310000,,RPUNMLTLJILFFAI88CA,0.0,0.0,0.0,,,106_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市忠孝路７９０之１０號四樓之６,14.18,住,,,1051001,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1050510.0,119.81,2,2,2,有,有,5100000,42180.0,坡道機械,14.31,650000,,RPVNMLTLJILFFAI98CA,66.88,4.31,3.57,,,106_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市新榮路３５巷２０號九樓之５,36.14,住,,,1050918,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931028.0,209.72,4,2,2,有,有,6200000,29563.0,坡道平面,0.0,0,,RPVNMLTKJILFFAI88CA,115.44,0.0,11.58,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市新民路７３２之１號,81.0,住,,,1051012,土地3建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,660629.0,152.87,4,2,3,有,無,13200000,86348.0,,0.0,0,,RPRQMLRKJILFFAI58CA,149.4,3.47,0.0,,,106_01
