鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
義竹鄉,土地,六桂段1418-3地號,85.85,,一般農業區,水利用地,1050920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,1165.0,,0.0,0,,RPQNMLOJJILFFBQ68CA,0.0,0.0,0.0,,,106_01
大林鎮,房地(土地+建物),嘉義縣大林鎮義和里１鄰三塊厝路１９５號,102.0,,特定農業區,甲種建築用地,1050929,土地0建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690731.0,102.03,3,2,2,有,無,1600000,15682.0,,0.0,0,,RPSNMLOJJILFFCQ98CA,102.03,0.0,0.0,,,106_01
水上鄉,土地,柳新段162地號,399.0,,一般農業區,農牧用地,1050929,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,488888,1225.0,,0.0,0,,RPRNMLNJJILFFDQ88CA,0.0,0.0,0.0,,,106_01
太保市,土地,過溝段過溝小段1124-2地號,1937.0,住,,,1050621,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27061660,13971.0,,0.0,0,,RPTNMLNJJILFFDQ09CA,0.0,0.0,0.0,,,106_01
太保市,土地,過溝段過溝小段1125-2地號,1935.0,住,,,1050621,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27522090,14223.0,,0.0,0,,RPUNMLNJJILFFDQ56CA,0.0,0.0,0.0,,,106_01
鹿草鄉,土地,海豐段海豐小段553地號,592.0,,特定農業區,農牧用地,1051006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,1014.0,,0.0,0,,RPUNMLLJJILFFDQ98CA,0.0,0.0,0.0,,,106_01
水上鄉,房地(土地+建物),嘉義縣水上鄉柳鄉村４鄰柳子林１３６之３號,118.14,,鄉村區,乙種建築用地,1051013,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700315.0,130.77,3,2,2,有,無,2800000,21412.0,,0.0,0,,RPQNMLMJJILFFDQ68CA,123.42,7.35,0.0,,,106_01
水上鄉,房地(土地+建物)+車位,嘉義縣水上鄉柳鄉村柳子林１７５之４５號四樓,34.27,,鄉村區,乙種建築用地,1051008,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860524.0,116.21,3,2,1,有,有,1300000,11187.0,坡道機械,0.0,0,,RPPNMLMKJILFFDQ68CA,71.43,0.0,6.36,,,106_01
水上鄉,房地(土地+建物)+車位,嘉義縣水上鄉柳鄉村柳子林路１７５之４３號四樓,31.22,,鄉村區,乙種建築用地,1051008,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860524.0,105.67000000000002,2,2,1,有,有,1200000,11356.0,坡道機械,0.0,0,,RPQNMLMKJILFFDQ78CA,64.93,0.0,6.36,,,106_01
番路鄉,土地,公田段659-3地號,304.5,,山坡地保育區,丙種建築用地,1050914,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15525000,50985.0,,0.0,0,親友、員工或其他特殊關係間之交易。包含未保存建物。,RPTNMLLLJILFFEQ56CA,0.0,0.0,0.0,,,106_01
