鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
馬公市,土地,光華段462地號,983.59,,一般農業區,農牧用地,1120301,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,14870000,15118,,0.0,0,,RPPNMLNJLHIGFAX09DA,0.0,0.0,0.0,無,1.0,112_01
湖西鄉,土地,葉新段2526地號,582.52,,一般農業區,農牧用地,1120203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,840800,1443,,0.0,0,,RPUOMLNJKHIGFAX96DA,0.0,0.0,0.0,無,,112_01
馬公市,土地,五福段950地號,310.88,,一般農業區,農牧用地,1120201,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21800000,70124,,0.0,0,土地交易案件之價格含未來興建房屋成本；,RPSOMLNJKHIGFAX76DA,0.0,0.0,0.0,無,2.0,112_01
馬公市,土地,中衛段453地號,2129.31,工,,,1120204,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,39300000,18457,,0.0,0,,RPOOMLRJKHIGFAX76DA,0.0,0.0,0.0,無,3.0,112_01
馬公市,土地,文寮段583-1地號,177.05,,一般農業區,農牧用地,1120209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,6170000,34849,,0.0,0,,RPRNMLOKKHIGFAX76DA,0.0,0.0,0.0,無,4.0,112_01
七美鄉,土地,七美六段1967地號,572.55,,一般農業區,農牧用地,1120201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,629805,1100,,0.0,0,,RPQRMLOKKHIGFAX17EA,0.0,0.0,0.0,無,,112_01
湖西鄉,土地,許家段368地號,247.03,,一般農業區,甲種建築用地,1120213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3620000,14654,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLPKKHIGFAX66DA,0.0,0.0,0.0,無,,112_01
馬公市,土地,文寮段583-1地號,177.05,,一般農業區,農牧用地,1120206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5920000,33437,,0.0,0,,RPUNMLOKKHIGFAX07DA,0.0,0.0,0.0,無,4.0,112_01
馬公市,土地,文寮段366-2地號,40.56,,一般農業區,農牧用地,1120207,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,300000,7396,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLRKKHIGFAX37DA,0.0,0.0,0.0,無,6.0,112_01
馬公市,土地,北澳段573-1地號,66.51,,一般農業區,水利用地,1120202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,531415,7990,,0.0,0,政府機關標讓售；,RPRNMLQKKHIGFAX07EA,0.0,0.0,0.0,無,,112_01
湖西鄉,土地,許家段302地號,899.58,,一般農業區,農牧用地,1120206,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,7154000,7953,,0.0,0,,RPSNMLOKKHIGFAX86DA,0.0,0.0,0.0,無,,112_01
馬公市,土地,鐵線段673地號,330.75,,一般農業區,甲種建築用地,1120208,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2380000,7196,,0.0,0,,RPPOMLSJKHIGFAX96DA,0.0,0.0,0.0,無,,112_01
馬公市,土地,東澳段268-1地號,12.82,住,,,1120217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,977653,76260,,0.0,0,政府機關標讓售；,RPSNMLOLKHIGFAX07EA,0.0,0.0,0.0,無,,112_01
馬公市,土地,文東段469地號,71.36,,一般農業區,農牧用地,1120203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,142800,2001,,0.0,0,地清或未辦繼承標售；,RPTNMLNLKHIGFAX96DA,0.0,0.0,0.0,無,7.0,112_01
馬公市,土地,文東段469地號,142.73,,一般農業區,農牧用地,1120203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,285888,2003,,0.0,0,地清或未辦繼承標售；,SPTNMLNLKHIGFAX07DA,0.0,0.0,0.0,無,7.0,112_01
馬公市,土地,文石段913地號,852.99,,一般農業區,農牧用地,1120216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,42140000,49403,,0.0,0,權利人共4人含未來興建4戶房屋價款土地交易案件之價格含未來興建房屋成本；,RPPNMLOLKHIGFAX66DA,0.0,0.0,0.0,無,,112_01
