二林鎮,房地(土地+建物),彰化縣二林鎮儒田段252-16，252-18，252-21，252-22地號等4筆土地,98.82,住,Unnamed: 5,Unnamed: 6,1120211,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,159.83,4.1,2,5,有,無,11500000,71951,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLSKKHIGFGN56CB,雲起二林,C棟2號,來源資料夾,鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮廖厝巷,18.02,Unnamed: 4,一般農業區,甲種建築用地,1120513,土地2建物1車位1,五層,9,華廈(10層含以下有電梯),94.59,1,1.1,7400000,95927,坡道平面,31.0,1300000,RPPNMLOKNHIGFCN68CB,富旺艾美莊園,A棟7號,Unnamed: 30,和美鎮,彰化縣和美鎮北辰路,101.42,鄉村區,乙種建築用地,1120812,3,162.06,3.1,13080000,80711,RPQNMLQKQHIGFBN56CB,觀美墅NO.13,Ｃ棟10號
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮東昇段691-5、691-6地號,103.46,,特定農業區,甲種建築用地,1120220.0,土地2建物1車位0,全,3.0,透天厝,見其他登記事項,鋼筋混凝土造,,169.23,4.0,2,5.0,有,無,11880000.0,70200.0,,0.0,0.0,,RPQNMLKLKHIGFCN18CB,豪居1,B棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物)+車位,彰化縣員林市三多五街、三多東街、三多六街,25.85,住,,,1120219.0,土地1建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,143.61,3.0,2,2.0,有,無,12050000.0,91610.0,坡道平面,26.81,1350000.0,,RPTNMLKLKHIGFDN58CB,昌祐時代,G棟11F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物)+車位,彰化縣員林市三多五街、三多東街、三多六街,25.85,住,,,1120219.0,土地1建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,143.61,3.0,2,2.0,有,無,11910000.0,90411.0,坡道平面,26.81,1350000.0,,RPUNMLKLKHIGFDN68CB,昌祐時代,H棟11F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花壇鄉,房地(土地+建物),彰化縣花壇鄉明德街,102.1,,鄉村區,乙種建築用地,1120217.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,177.82,5.0,2,4.0,有,無,12500000.0,70296.0,,0.0,0.0,,RPPNMLLLKHIGFAN97CB,閱花壇,A棟A2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花壇鄉,房地(土地+建物),彰化縣花壇鄉明德街,111.41,,鄉村區,乙種建築用地,1120211.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,192.0,5.0,2,3.0,有,無,13100000.0,68229.0,,0.0,0.0,,RPQNMLLLKHIGFAN08CB,閱花壇,E棟E8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
秀水鄉,房地(土地+建物),彰化縣秀水鄉宋厝巷旁,93.66,,特定農業區,甲種建築用地,1120213.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,174.7,5.0,3,4.0,有,無,13300000.0,76131.0,,0.0,0.0,,RPSNMLLLKHIGFAN28CB,富匯,C棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
和美鎮,房地(土地+建物),彰化縣和美鎮平原路,36.54,住,,,1120212.0,土地1建物1車位0,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.39,3.0,2,2.0,有,無,10400000.0,96843.0,,0.0,0.0,,RPPNMLLLKHIGFBN08CB,卡里善二期,C棟5F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
田中鎮,房地(土地+建物),彰化縣田中鎮建國路,32.32,住,,,1120211.0,土地2建物1車位0,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,102.27,3.0,2,2.0,有,無,6680000.0,65317.0,,0.0,0.0,,RPPNMLMLKHIGFEN58DB,新天地,B棟2B1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
田中鎮,房地(土地+建物),彰化縣田中鎮建國路,38.3,住,,,1120221.0,土地2建物1車位0,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,119.4,3.0,2,2.0,有,無,7700000.0,64489.0,,0.0,0.0,,RPQNMLMLKHIGFEN68DB,新天地,A棟5A1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中正路一段384號旁,21.04,商,,,1120214.0,土地13建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,198.13,3.0,2,2.0,有,無,19550000.0,104946.0,坡道平面,27.09,1600000.0,,RPQNMLMLKHIGFAN18CB,中正?華,A棟A-9F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中正路一段384號旁,36.87,商,,,1120216.0,土地13建物1車位2,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,354.56,4.0,2,3.0,有,無,35000000.0,105976.0,坡道平面,56.38,3400000.0,,RPRNMLMLKHIGFAN28CB,中正?華,F棟F-15F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
