鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮石川路２之３號二樓之７,24.36,,鄉村區,乙種建築用地,1220323,土地1建物1車位1,二層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1111202.0,100.66,2,2,1,有,有,5150000,51162.0,坡道機械,0.0,0,,RPTNMLSLLHIGFBM56DA,48.88,0.0,7.29,有,1.0,112_02
竹山鎮,土地,紫南段190地號,1142.34,,特定農業區,農牧用地,1120601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3533000,3093.0,,0.0,0,,RPPNMLLJOHIGFDM38DA,0.0,0.0,0.0,無,,112_02
竹山鎮,房地(土地+建物),南投縣竹山鎮下橫街第一巷１４之１號,72.0,商,,,1120605,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,590916.0,103.82,4,1,2,有,無,1950000,18783.0,,0.0,0,,RPRNMLPJOHIGFDM09EA,103.82,0.0,0.0,無,,112_02
魚池鄉,土地,內池段1218地號,135.21,農,,,1120601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,189000,1398.0,,0.0,0,,RPUNMLRJOHIGFCM76DA,0.0,0.0,0.0,無,,112_02
鹿谷鄉,土地,隆鳳段1140地號,414.91,,山坡地保育區,農牧用地,1120502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,300000,723.0,,0.0,0,,RPRNMLOJNHIGFDM78DA,0.0,0.0,0.0,無,,112_02
埔里鎮,土地,竹圍段281地號,2.35,住,,,1120501,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,50000,21277.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLTJNHIGFCM66DA,0.0,0.0,0.0,無,2.0,112_02
竹山鎮,房地(土地+建物),南投縣竹山鎮山崇巷５之１３號,137.77,,鄉村區,乙種建築用地,1120508,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840822.0,220.72,4,2,3,有,無,3900000,17669.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；其他增建；,RPRNMLSJNHIGFDM56DA,205.33,5.13,10.26,無,,112_02
竹山鎮,土地,勞水坑段126-82地號,4217.0,,山坡地保育區,農牧用地,1120504,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3000000,711.0,,0.0,0,,RPVNMLTJNHIGFDM07DA,0.0,0.0,0.0,無,,112_02
名間鄉,土地,三崙段499地號,2739.5,,一般農業區,農牧用地,1120501,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,6500000,2373.0,,0.0,0,,RPPNMLKKNHIGFAM97DA,0.0,0.0,0.0,無,,112_02
仁愛鄉,土地,武界段880地號,98.0,,森林區,農牧用地,1120501,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,120000,1224.0,,0.0,0,土地標示為南投縣仁愛鄉武界段880地號之原住民保留地。含土地增值稅或其他稅費2778元；其他 印花稅:9元；,RPQNMLLKNHIGFCM38DA,0.0,0.0,0.0,無,,112_02
