鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
金城鎮,房地(土地+建物),金門縣金城鎮後豐港３９之５號二樓,39.21,都市：其他:自然村專用區,,,1120602,土地2建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1111122.0,81.73,3,2,2,有,無,6600000,80754.0,,0.0,0,,RPSNMLPJOHIGFAW17DA,64.08,0.0,6.42,有,,112_02
金寧鄉,土地,寧湖一劃段134-3地號,125.2,都市：其他:道路用地,,,1120602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2213000,17676.0,,0.0,0,,RPUNMLPJOHIGFAW37DA,0.0,0.0,0.0,無,,112_02
金湖鎮,土地,太湖劃測段1390地號,1000.04,農,,,1120602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1500000,1500.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLQJOHIGFAW07DA,0.0,0.0,0.0,無,,112_02
金湖鎮,土地,峰上段1096地號,196.0,都市：其他:自然村專用區,,,1120503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1000000,5102.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLOJNHIGFAW76EA,0.0,0.0,0.0,無,,112_02
金湖鎮,房地(土地+建物),金門縣金湖鎮塔后７４號,75.0,都市：其他:自然村專用區,,,1120503,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,680825.0,119.84,2,1,2,有,無,6080000,50734.0,,0.0,0,,RPRNMLOJNHIGFAW96EA,119.84,0.0,0.0,無,,112_02
金寧鄉,土地,寧安二劃段248地號,1000.0,農,,,1120505,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4500000,4500.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLSJNHIGFAW27EA,0.0,0.0,0.0,無,,112_02
金沙鎮,土地,后宅段1290地號,585.0,都市：其他:自然村專用區,,,1120501,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,7800000,13333.0,,0.0,0,,RPPNMLPJNHIGFAW76DA,0.0,0.0,0.0,無,,112_02
金湖鎮,土地,峰上段801地號,241.0,都市：其他:自然村專用區,,,1120503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1910000,7925.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLOJNHIGFAW07EA,0.0,0.0,0.0,無,,112_02
金湖鎮,房地(土地+建物),金門縣金湖鎮塔后７６號,75.0,都市：其他:自然村專用區,,,1120503,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,680825.0,120.12,2,1,0,有,無,6080000,50616.0,,0.0,0,,RPQNMLOJNHIGFAW86EA,120.12,0.0,0.0,無,,112_02
金寧鄉,土地,長寮段117-15地號,680.09,農,,,1120501,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3500000,5146.0,,0.0,0,,RPPNMLLJNHIGFAW09EA,0.0,0.0,0.0,無,,112_02
