鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
嘉義市,土地,垂楊段1地號,106.15,都市：其他:部分公園道用地部分道路用地,,,1120602,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4697000,44249.0,,0.0,0,道路用地包含公共設施保留地用地；,RPPOMLPJOHIGFAI18DA,0.0,0.0,0.0,無,1.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市南京路８４號,13.32,商,,,1120503,土地1建物1車位0,一層，二層，騎樓,十二層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,821118.0,131.5,2,2,2,有,有,5000000,38023.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLLKNHIGFAI87DA,111.61,0.0,1.92,有,,112_02
嘉義市,車位,嘉義市嘉義市杭州四街３２號地下室,0.43,住,,,1120501,土地1建物1車位1,一層，騎樓，地下層,七層,其他,停車場、台電受電室、避難室,鋼筋混凝土造,780117.0,51.88,0,0,0,無,無,600000,,坡道平面,0.0,600000,僅車位交易；,RPWOMLLKNHIGFAI48DA,0.0,0.0,0.0,無,2.0,112_02
嘉義市,土地,遠東段489地號,74.0,工,,,1120501,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1800000,24324.0,,0.0,0,,RPWNMLLJNHIGFAI28DA,0.0,0.0,0.0,無,,112_02
嘉義市,土地,遠東段489-1地號,17.0,工,,,1120501,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,190400,11200.0,,0.0,0,協議價購；,RPQNMLQKNHIGFAI38EA,0.0,0.0,0.0,無,,112_02
嘉義市,土地,竹圍子段380-1地號,115.67,都市：其他:道路用地,,,1120502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1894600,16379.0,,0.0,0,包含公共設施保留地用地；,RPPNMLRKNHIGFAI38EA,0.0,0.0,0.0,無,3.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市宣信街６４之２號,82.0,商,,,1120501,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,780831.0,112.53,5,2,3,有,無,9880000,87799.0,,0.0,0,頂樓加蓋；,RPSOMLQKNHIGFAI58DA,107.6,0.0,4.93,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市嘉農新村３２號３樓,60.44,住,,,1120501,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,741214.0,117.93,4,2,2,有,無,5500000,46638.0,,0.0,0,,RPWNMLRKNHIGFAI98DA,105.17,0.0,0.0,無,4.0,112_02
嘉義市,土地,竹圍子段二小段37地號,419.0,商,,,1120503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,31500000,75179.0,,0.0,0,,RPPNMLTKNHIGFAI48DA,0.0,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝路７９０－７０號２樓２,19.6,住,,,1120506,土地1建物1車位0,二層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841004.0,130.52,3,2,2,有,有,4500000,34477.0,,0.0,0,,RPVNMLSKNHIGFAI98DA,89.99,3.92,3.88,有,5.0,112_02
