鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉綠園段287-42地號,21.29,,特定農業區,甲種建築用地,1111112,土地1建物1車位1,一層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,95.86,3,2,2,有,無,7460000,100097.0,坡道平面,34.32,1300000,,RPPNMLMKJIHGFDJ77CB,讚時代,F棟1號,112_01
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉寶新路一段,24.56,住,,,1111111,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.68,2,2,2,有,無,11320000,118845.0,坡道平面,34.21,1400000,,RPTNMLTKJIHGFCJ78CB,吉韻,B6棟05號,112_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中義段693地號,31.11,住,,,1111112,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.5,3,2,2,有,無,12850000,91238.0,坡道平面,27.1,1500000,,RPPNMLOLJIHGFDJ08CB,昕承,B棟B3-3F號,112_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉中山路三段,34.49,,特定農業區,甲種建築用地,1111119,土地1建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.48,3,2,2,有,無,8180000,76107.0,,0.0,0,,RPVNMLOLJIHGFDJ78DB,成雙,A棟5號,112_01
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街與中正一街交叉路口,15.96,商,,,1111113,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.49,3,2,2,有,無,14460000,101228.0,坡道平面,27.66,1520000,,RPXNMLOLJIHGFBJ68CB,竹科臻邦,B5棟7F號,112_01
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街與中正一街交叉路口,10.95,商,,,1111113,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.16,2,2,1,有,無,8830000,93661.0,坡道機械,31.61,630000,,RPOOMLOLJIHGFBJ87CB,竹科臻邦,C1棟2F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市新民街,31.9,住,,,1111116,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,140.74,3,2,2,有,無,15450000,122492.0,坡道平面,32.57,2200000,,RPSOMLOLJIHGFBJ28CB,地傑春天,A棟7號,112_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉綠園段1104地號,22.5,,一般農業區,甲種建築用地,1111115,土地1建物1車位1,六層,11,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,109.71,2,2,2,有,無,7680000,79629.0,坡道平面,22.43,730000,,RPPNMLPLJIHGFDJ18CB,弘峻理享城,H5-6F號,112_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉新竹縣新豐鄉池和段986.988地號,109.03,,特定農業區,甲種建築用地,1111114,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,149.28,4,2,4,有,無,11000000,73687.0,,0.0,0,,RPQNMLPLJIHGFDJ28CB,天空大院 2,E棟E號,112_01
新埔鎮,房地(土地+建物),新竹縣新埔鎮內立段342號,81.27,,特定農業區,甲種建築用地,1111112,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,201.49,4,2,5,有,無,13650000,67745.0,,0.0,0,,RPPNMLQLJIHGFBJ18DB,森．謐境,A棟7號,112_01
