鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
台東市,土地,知本段7530-22地號,192.0,,特定農業區,甲種建築用地,1120201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,672000,3500.0,,0.0,0,,RPPNMLNJKHIGFAV78DA,0.0,0.0,0.0,無,,112_01
台東市,土地,自強段1030地號,78.03,住,,,1120206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4720000,60490.0,,0.0,0,,RPQNMLQJKHIGFAV56DA,0.0,0.0,0.0,無,1.0,112_01
台東市,土地,光明段682-2地號,7.0,,,,1120204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,73150,10450.0,,0.0,0,協議價購；,RPWNMLKMJHIGFAV76DA,0.0,0.0,0.0,無,,112_01
台東市,土地,光明段684-2地號,1267.0,,,,1120204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13240150,10450.0,,0.0,0,協議價購；,RPXNMLKMJHIGFAV86DA,0.0,0.0,0.0,無,,112_01
台東市,土地,光明段705地號,32.0,,,,1120204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,334400,10450.0,,0.0,0,協議價購；,RPPOMLKMJHIGFAV78DA,0.0,0.0,0.0,無,,112_01
台東市,土地,光明段707地號,33.0,,,,1120204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,344850,10450.0,,0.0,0,協議價購；,RPQOMLKMJHIGFAV88DA,0.0,0.0,0.0,無,,112_01
台東市,土地,光明段711-1地號,89.0,,,,1120204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,930050,10450.0,,0.0,0,協議價購；,RPROMLKMJHIGFAV98DA,0.0,0.0,0.0,無,,112_01
台東市,土地,光明段714-1地號,542.0,,,,1120204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5663900,10450.0,,0.0,0,協議價購；,RPSOMLKMJHIGFAV09DA,0.0,0.0,0.0,無,,112_01
台東市,土地,光明段715-1地號,311.0,,,,1120204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3249950,10450.0,,0.0,0,協議價購；,RPTOMLKMJHIGFAV56DA,0.0,0.0,0.0,無,,112_01
成功鎮,土地,和平南段249地號,4748.81,,風景區,農牧用地,1120207,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,1158.0,,0.0,0,,RPPNMLKKKHIGFBV68DA,0.0,0.0,0.0,無,,112_01
東河鄉,土地,南都蘭段260地號,2958.11,,風景區,農牧用地,1120201,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,11000000,3719.0,,0.0,0,南都蘭段259地號800萬南都蘭段260地號300萬,RPPNMLPKKHIGFBV66EA,0.0,0.0,0.0,無,,112_01
關山鎮,土地,電光段510地號,8428.06,,特定農業區,農牧用地,1120207,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5800000,688.0,,0.0,0,,RPTNMLRKKHIGFCV37EA,0.0,0.0,0.0,無,,112_01
關山鎮,土地,水井段1086地號,201.58,,鄉村區,乙種建築用地,1120201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2800000,13890.0,,0.0,0,未登記建物；,RPUNMLRKKHIGFCV47EA,0.0,0.0,0.0,無,,112_01
鹿野鄉,土地,隆昌段625地號,209.02,,特定農業區,甲種建築用地,1120206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2339000,11190.0,,0.0,0,鄰地老舊建物有占用到土地急買急賣；瑕疵物件；,RPPNMLOKKHIGFCV56DA,0.0,0.0,0.0,無,,112_01
台東市,土地,豐聖段658地號,1800.0,農,,,1120202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,1944.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSOMLMJKHIGFAV09DA,0.0,0.0,0.0,無,,112_01
卑南鄉,土地,利卡夢段356地號,291.15,,特定農業區,農牧用地,1120208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,2061.0,,0.0,0,,RPTNMLSJKHIGFAV07DA,0.0,0.0,0.0,無,,112_01
台東市,土地,新園段356地號,5745.0,,特定農業區,農牧用地,1120209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4600000,801.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLOKKHIGFAV07DA,0.0,0.0,0.0,無,2.0,112_01
台東市,土地,建和段871地號,5891.07,,山坡地保育區,林業用地,1120208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1800000,306.0,,0.0,0,,RPSNMLOKKHIGFAV66DA,0.0,0.0,0.0,無,,112_01
台東市,房地(土地+建物),臺東縣台東市中興路四段７１６號,85.98,住,,,1120206,土地1建物1車位0,全,一層,透天厝,住家用,木造鐵、皮瓦屋頂,560100.0,53.2,1,1,1,有,無,2500000,46992.0,,0.0,0,瑕疵物件；,RPROMLQJKHIGFAV76DA,53.2,0.0,0.0,無,,112_01
台東市,房地(土地+建物),臺東縣台東市仁昌街８９號二樓之２,21.8,商,,,1120206,土地1建物1車位0,二層,九層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,871216.0,197.83,5,1,5,有,有,5800000,29318.0,,0.0,0,,RPRNMLQJKHIGFAV66DA,120.64,0.0,32.23,有,3.0,112_01
大武鄉,土地,復興段202-1地號,188.8,住,,,1120205,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,950000,5032.0,,0.0,0,含土地增值稅或其他稅費10920元；,RPUNMLQKKHIGFDV37DA,0.0,0.0,0.0,無,,112_01
金峰鄉,土地,壢坵段637地號,7145.0,,山坡地保育區,農牧用地,1120209,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,500000,70.0,,0.0,0,,RPQNMLQKKHIGFDV96DA,0.0,0.0,0.0,無,,112_01
台東市,土地,自強段1030地號,78.03,住,,,1120206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4720000,60490.0,,0.0,0,,RPXOMLQJKHIGFAV37DA,0.0,0.0,0.0,無,1.0,112_01
台東市,土地,中心段681地號,33.0,都市：其他:道路用地,,,1120210,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,18182.0,,0.0,0,,RPRNMLKKKHIGFAV78DA,0.0,0.0,0.0,無,,112_01
池上鄉,土地,萬福段873地號,3200.91,,特定農業區,農牧用地,1120206,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,6000000,1874.0,,0.0,0,,RPQNMLSKKHIGFCV07DA,0.0,0.0,0.0,無,,112_01
太麻里鄉,房地(土地+建物),臺東縣太麻里鄉龍泉路３０之１號八樓之１０,7.72,商,,,1120204,土地1建物1車位0,八層,十五層,套房(1房1廳1衛),商業用,鋼筋混凝土造,870306.0,57.09,1,0,1,無,有,1200000,21019.0,,0.0,0,,RPRNMLRKKHIGFDV17DA,35.86,0.0,4.85,有,,112_01
成功鎮,房地(土地+建物),臺東縣成功鎮民生路２０號,73.6,住,,,1120204,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,660610.0,81.28,0,0,0,有,無,3200000,39370.0,,0.0,0,含土地增值稅或其他稅費；含地政士服務費；,RPRNMLQKKHIGFBV86DA,81.28,0.0,0.0,無,,112_01
台東市,土地,光明段685-1地號,215.0,,,,1120220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2246750,10450.0,,0.0,0,協議價購；,RPOOMLKMJHIGFAV68DA,0.0,0.0,0.0,無,,112_01
台東市,土地,光明段716地號,85.0,,,,1120220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,888250,10450.0,,0.0,0,協議價購；,RPWOMLKMJHIGFAV86DA,0.0,0.0,0.0,無,,112_01
台東市,房地(土地+建物),臺東縣台東市正氣北路２３０巷５６弄２號五樓,23.95,住,,,1120201,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820716.0,124.63,3,2,2,有,有,6900000,55364.0,,0.0,0,含裝潢費；含傢俱設備費；,RPSNMLQJKHIGFAV76DA,85.71,0.0,9.6,有,5.0,112_01
太麻里鄉,房地(土地+建物),臺東縣太麻里鄉龍泉路５７號三樓之１０,7.59,商,,,1120210,土地2建物1車位0,三層,九層,套房(1房1廳1衛),商業用,鋼筋混凝土造,830427.0,76.53999999999999,1,1,1,無,有,1250000,16331.0,,0.0,0,含傢俱設備費；,RPTNMLQKKHIGFDV27DA,29.61,0.0,3.3,有,,112_01
太麻里鄉,房地(土地+建物),臺東縣太麻里鄉龍泉路５３巷５號八樓之５８,10.39,商,,,1120208,土地2建物1車位0,八層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,840714.0,37.81,1,0,1,無,有,780000,20629.0,,0.0,0,,RPQNMLRKKHIGFDV07DA,27.07,3.8,0.0,有,6.0,112_01
台東市,房地(土地+建物),臺東縣台東市興安路一段５８０巷５弄１之３號,162.35,住,,,1120203,土地1建物1車位0,全,三層,透天厝,住家用,ＲＣ造,1110606.0,269.06,5,2,6,無,無,15800000,58723.0,,0.0,0,,RPRNMLTJKHIGFAV96DA,242.71,26.35,0.0,無,7.0,112_01
台東市,土地,豐里段462地號,2942.45,,特定農業區,農牧用地,1120215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,6550000,2226.0,,0.0,0,農作物；,RPXNMLRKKHIGFAV47DA,0.0,0.0,0.0,無,,112_01
太麻里鄉,房地(土地+建物),臺東縣太麻里鄉龍泉路５７號三樓之１７,7.59,商,,,1120202,土地2建物1車位0,三層,九層,套房(1房1廳1衛),商業用,鋼筋混凝土造,830427.0,79.52000000000001,1,1,1,無,有,1250000,15719.0,,0.0,0,含傢俱設備費；,RPRNMLQKKHIGFDV07DA,34.18,0.0,0.0,有,,112_01
東河鄉,房地(土地+建物),臺東縣東河鄉都蘭路９４巷２１號,140.0,,鄉村區,乙種建築用地,1120201,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,731225.0,120.88,3,1,1,無,無,1500000,12409.0,,0.0,0,,RPQNMLKLKHIGFBV88DA,120.88,0.0,0.0,無,,112_01
台東市,房地(土地+建物),臺東縣台東市中興路一段２５２巷３１號五樓,19.89,住,,,1120203,土地2建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830517.0,103.52,3,2,1,無,有,4400000,42504.0,,0.0,0,,RPSNMLMLKHIGFAV56DA,67.12,0.0,7.78,有,,112_01
太麻里鄉,土地,金富段841地號,6373.8,,山坡地保育區,農牧用地,1120213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5000000,784.0,,0.0,0,,RPPNMLKLKHIGFDV98DA,0.0,0.0,0.0,無,,112_01
台東市,土地,建康段57地號,410.35,都市：其他:道路用地,,,1120222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,927801,2261.0,,0.0,0,協議價購；,RPTNMLKMJHIGFAV09DA,0.0,0.0,0.0,無,,112_01
台東市,土地,建康段53地號,16.68,農,,,1120222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,37713,2261.0,,0.0,0,協議價購；,RPPNMLSJKHIGFAV66DA,0.0,0.0,0.0,無,,112_01
綠島鄉,土地,新中寮段1478地號,278.88,都市：其他:保護區,,,1120209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2362000,8470.0,,0.0,0,,RPTNMLMLKHIGFAV66DA,0.0,0.0,0.0,無,,112_01
綠島鄉,土地,新中寮段1575地號,67.42,都市：其他:道路用地,,,1120209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,224300,3327.0,,0.0,0,,RPUNMLMLKHIGFAV76DA,0.0,0.0,0.0,無,,112_01
台東市,房地(土地+建物),臺東縣台東市中華路一段１５６號,84.0,住,,,1120203,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,520901.0,89.93,3,2,2,無,無,9000000,100078.0,,0.0,0,雙方合意解除買賣契約,RPPNMLNLKHIGFAV98DA,89.93,0.0,0.0,無,8.0,112_01
台東市,房地(土地+建物),臺東縣台東市吉林路一段２２０巷３８號,40.41,,風景區,丙種建築用地,1120216,土地1建物1車位0,全,一層,透天厝,住家用,磚石造,870521.0,7.8,2,1,1,無,無,400000,51282.0,,0.0,0,,RPPNMLOLKHIGFAV09DA,7.8,0.0,0.0,無,,112_01
卑南鄉,土地,太平段1784地號,10.26,,鄉村區,乙種建築用地,1120209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,108600,10585.0,,0.0,0,畸零地或有合併使用效益；,RPQNMLLLKHIGFAV88DA,0.0,0.0,0.0,無,,112_01
池上鄉,土地,慶福段335-4地號,13.63,都市：其他:道路用地,,,1120217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,431897,31687.0,,0.0,0,含土地增值稅或其他稅費31897元；親友、員工、共有人或其他特殊關係間之交易；畸零地或有合併使用效益；,RPQNMLNJLHIGFCV66EA,0.0,0.0,0.0,無,9.0,112_01
太麻里鄉,房地(土地+建物),臺東縣太麻里鄉龍泉路５３巷５號三樓之１６,10.39,商,,,1120218,土地2建物1車位0,三層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,840714.0,37.44,1,1,1,無,有,600000,16026.0,,0.0,0,,RPRNMLLJLHIGFDV56DA,27.07,3.8,0.0,有,10.0,112_01
太麻里鄉,土地,荒野段772地號,305.72,,一般農業區,農牧用地,1120222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,680000,2224.0,,0.0,0,未登記建物；,RPPNMLMJLHIGFDV09DA,0.0,0.0,0.0,無,,112_01
成功鎮,土地,麒麟段358地號,120.62,,風景區,農牧用地,1120216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,105000,871.0,,0.0,0,,RPPNMLNJLHIGFBV09EA,0.0,0.0,0.0,無,,112_01
台東市,土地,豐利段1014地號,111.57,住,,,1120215,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1200000,10756.0,,0.0,0,未登記建物；,RPPNMLQKKHIGFAV56DA,0.0,0.0,0.0,無,,112_01
台東市,土地,射馬干段192地號,1500.72,,特定農業區,農牧用地,1120207,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1200000,800.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；農作物；,RPPNMLMJLHIGFAV78DA,0.0,0.0,0.0,無,11.0,112_01
卑南鄉,土地,太平段1785地號,9.89,,鄉村區,乙種建築用地,1120217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,104700,10586.0,,0.0,0,畸零地或有合併使用效益；,RPSNMLMJLHIGFAV09DA,0.0,0.0,0.0,無,,112_01
卑南鄉,土地,太平段1775地號,18.72,,鄉村區,乙種建築用地,1120218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,198000,10577.0,,0.0,0,畸零地或有合併使用效益；,RPUNMLMJLHIGFAV66DA,0.0,0.0,0.0,無,,112_01
台東市,土地,清榮段128地號,182.44,住,,,1120209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,8888043,48718.0,,0.0,0,政府機關標讓售；,RPPOMLMJLHIGFAV88DA,0.0,0.0,0.0,無,,112_01
綠島鄉,土地,新中寮段1454地號,932.6,都市：其他:保護區,,,1120209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4089000,4385.0,,0.0,0,,RPSNMLLLKHIGFAV09DA,0.0,0.0,0.0,無,,112_01
台東市,土地,建業段523地號,687.0,農,,,1120226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,800000,1164.0,,0.0,0,,RPPNMLQLKHIGFAV66DA,0.0,0.0,0.0,無,,112_01
成功鎮,土地,忠勇段147-2地號,628.1,住,,,1120202,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15800000,25155.0,,0.0,0,成功鎮-忠勇段0147-0002價金為1564萬元整成功鎮-忠勇段0147-0003為公共設施保留地價金為16萬元整包含公共設施保留地用地；,RPPNMLMJKHIGFBV78DA,0.0,0.0,0.0,無,,112_01
台東市,房地(土地+建物),臺東縣台東市漢陽南路２８巷５２號,78.45,住,,,1120217,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,750527.0,92.88,1,1,2,無,無,7200000,77519.0,,0.0,0,,RPUNMLRKKHIGFAV17DA,92.88,0.0,0.0,無,,112_01
卑南鄉,土地,利家段6381地號,1038.0,,特定農業區,農牧用地,1120203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2100000,2023.0,,0.0,0,,RPVNMLOKKHIGFAV96DA,0.0,0.0,0.0,無,,112_01
成功鎮,土地,忠勇段1192地號,218.89,住,,,1120222,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,11000000,50254.0,,0.0,0,未登記建物；,RPQNMLQJLHIGFBV76DA,0.0,0.0,0.0,無,,112_01
關山鎮,房地(土地+建物),臺東縣關山鎮大安路１巷１８號,132.57,住,,,1120214,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041218.0,154.83,3,2,3,無,無,5800000,37460.0,,0.0,0,土地價格:4184199  / 建物價格:1615801,RPPNMLLLKHIGFCV98DA,150.03,0.0,4.8,無,12.0,112_01
鹿野鄉,土地,大原段2182地號,2340.0,,特定農業區,農牧用地,1120216,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2450000,1047.0,,0.0,0,含仲介費73500元；,RPPNMLPJLHIGFCV66DA,0.0,0.0,0.0,無,,112_01
