鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
南竿鄉,土地,四維段820地號,294.15,,,,1120301,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3559131,12100,,0.0,0,含土地增值稅或其他稅費115001元；其他 印花登記費:1000元；,RPQNMLLJLHIGFAZ56DA,0.0,0.0,0.0,無,,112_01
南竿鄉,土地,介壽段37-1地號,14.84,,,,1120307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,139121,9375,,0.0,0,,RPPNMLRJLHIGFAZ07DA,0.0,0.0,0.0,無,,112_01
莒光鄉,土地,田沃段396-1地號,26.88,,,,1120208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36000,1339,,0.0,0,,RPPNMLSJKHIGFAZ07DA,0.0,0.0,0.0,無,,112_01
莒光鄉,土地,田沃段396地號,16.69,,,,1120220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,24000,1438,,0.0,0,,RPPNMLKLKHIGFAZ09DA,0.0,0.0,0.0,無,,112_01
南竿鄉,土地,福沃段348地號,73.92,,,,1120223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1200000,16234,,0.0,0,,RPPNMLNLKHIGFAZ76DA,0.0,0.0,0.0,無,,112_01
南竿鄉,土地,四維段788-6地號,196.8,,,,1120107,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,189315,962,,0.0,0,,RPPNMLSKJHIGFAZ07DA,0.0,0.0,0.0,無,,112_01
南竿鄉,土地,復興段493地號,178.01,,,,1120108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2580000,14494,,0.0,0,,RPPNMLQKJHIGFAZ86DA,0.0,0.0,0.0,無,,112_01
莒光鄉,土地,田沃段352地號,43.18,,,,1111212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,13895,,0.0,0,,RPPNMLNKKIHGFAZ66DA,0.0,0.0,0.0,無,1.0,112_01
北竿鄉,土地,后沃段185地號,64.4,,,,1111216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,487000,7562,,0.0,0,,RPQNMLQKKIHGFAZ07DA,0.0,0.0,0.0,無,,112_01
莒光鄉,土地,田沃段352地號,43.18,,,,1111227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,600000,13895,,0.0,0,,RPPNMLRLKIHGFAZ17DA,0.0,0.0,0.0,無,1.0,112_01
南竿鄉,土地,介壽段986地號,56.84,,,,1111205,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,7037,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLQKKIHGFAZ96DA,0.0,0.0,0.0,無,,112_01
南竿鄉,土地,仁愛段422地號,40.74,,,,1111213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,36819,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLQLKIHGFAZ07DA,0.0,0.0,0.0,無,,112_01
北竿鄉,土地,里段4地號,144.66,,,,1111220,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,14517,,0.0,0,,RPPNMLRKJHIGFAZ96DA,0.0,0.0,0.0,無,,112_01
北竿鄉,土地,芹壁段333-6地號,135.76,,,,1111202,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,13259,,0.0,0,,RPPNMLMJKHIGFAZ09DA,0.0,0.0,0.0,無,,112_01
北竿鄉,土地,芹壁段309-3地號,112.47,,,,1111202,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,11559,,0.0,0,,RPQNMLMJKHIGFAZ56DA,0.0,0.0,0.0,無,,112_01
莒光鄉,土地,大坪段553地號,39.46,,,,1111102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,195722,4960,,0.0,0,政府機關標讓售；,RPPNMLRJJIHGFAZ86DA,0.0,0.0,0.0,無,,112_01
南竿鄉,土地,介壽段1931-3地號,333.48,,,,1120510,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,186749,560,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLPKNHIGFAZ17DA,0.0,0.0,0.0,無,1.0,112_02
南竿鄉,土地,介壽段1931-4地號,441.04,,,,1120510,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,246982,560,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLPKNHIGFAZ27DA,0.0,0.0,0.0,無,1.0,112_02
莒光鄉,土地,青帆段690地號,69.11,,,,1120512,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,400000,5788,,0.0,0,未登記建物；,RPPNMLTLNHIGFAZ67DA,0.0,0.0,0.0,無,,112_02
南竿鄉,土地,介壽段603地號,125.73,,,,1120411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1000000,7954,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLNJNHIGFAZ86DA,0.0,0.0,0.0,無,,112_02
南竿鄉,土地,福沃段169地號,45.96,,,,1120427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,350000,7615,,0.0,0,,RPPNMLMKNHIGFAZ86DA,0.0,0.0,0.0,無,,112_02
南竿鄉,土地,四維段847地號,211.8,,,,1120428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,160000,755,,0.0,0,未登記建物；,RPPNMLSLMHIGFAZ47DA,0.0,0.0,0.0,無,,112_02
南竿鄉,土地,仁愛段488地號,42.2,,,,1120320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,346040,8200,,0.0,0,,RPPNMLKLLHIGFAZ56DA,0.0,0.0,0.0,無,,112_02
南竿鄉,土地,福沃段547-23地號,26.82,,,,1120315,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,347855,12970,,0.0,0,,RPQNMLRKLHIGFAZ27DA,0.0,0.0,0.0,無,,112_02
南竿鄉,土地,復興段1011-2地號,12.1,,,,1120217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,174724,14440,,0.0,0,政府機關標讓售；,RPPNMLLLKHIGFAZ56DA,0.0,0.0,0.0,無,,112_02
南竿鄉,土地,津沙段776地號,250.48,,,,1120223,土地4建物0車位0,,,其他,,,,0.0,3,2,1,有,無,2100000,8384,,0.0,0,未登記建物；,RPPNMLPKLHIGFAZ96DA,0.0,0.0,0.0,無,,112_02
南竿鄉,土地,復興段1952地號,99.82,,,,1120213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,6400000,64115,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLRKLHIGFAZ17DA,0.0,0.0,0.0,無,,112_02
南竿鄉,建物,連江縣南竿鄉連江縣南竿鄉介壽村１之３號,0.0,,,,1091109,土地0建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土構造,1111015.0,110.45,3,1,3,有,無,4429700,40106,,0.0,0,,RPSNMLKMNHIGFAZ17DA,84.11,0.0,0.0,有,,112_02
南竿鄉,土地,介壽段37地號,40.5,,,,1091109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1250000,30864,,0.0,0,,RPOOMLKMNHIGFAZ86DA,0.0,0.0,0.0,無,3.0,112_02
南竿鄉,土地,介壽段37地號,40.5,,,,1091109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1250000,30864,,0.0,0,,RPPOMLKMNHIGFAZ96DA,0.0,0.0,0.0,無,3.0,112_02
