鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
嘉義市,土地,下路頭段210-38地號,19.0,住,,,1111201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,160000,8421.0,,0.0,0,包含公共設施保留地用地；,RPXNMLPJKIHGFAI58EA,0.0,0.0,0.0,無,1.0,109_01
嘉義市,土地,檜段三小段51-2地號,19.75,住,,,1111101,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,131646.0,,0.0,0,嘉義市檜段三小段50-2地號交易價格為新台幣150萬元整。另外二筆同小段50地號、51-2地號交易價格合計為新台幣110萬元整,RPQNMLLJJIHGFAI27DA,0.0,0.0,0.0,無,,109_01
嘉義市,土地,埤子頭段新厝小段273地號,81.0,都市：其他:道路用地,,,1111103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,280000,3457.0,,0.0,0,道路用地包含公共設施保留地用地；,RPTNMLNJJIHGFAI77DA,0.0,0.0,0.0,無,2.0,109_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市雙竹街２２號三樓,16.84,住,,,1111103,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821117.0,93.7,3,2,2,有,有,3520000,37567.0,坡道機械,0.0,0,車位故障，由買方自行修繕。,RPVNMLKKJIHGFAI77DA,59.45,3.87,11.74,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市臺林街２３０號,102.0,住,,,1111101,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土構造,1100709.0,208.9,4,3,7,有,無,30000000,143609.0,,0.0,0,,RPPNMLKKJIHGFAI17DA,201.03,0.0,7.87,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市國華街２９０號２樓３,8.21,商,,,1111104,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,771108.0,50.17,1,1,1,有,有,1300000,25912.0,,0.0,0,,RPQNMLOKJIHGFAI67DA,36.53,0.0,6.45,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市公園街９５巷３３號,79.0,住,,,1111104,土地1建物1車位0,全,二層,透天厝,住家用,見使用執照,620122.0,86.76,3,2,2,有,無,4700000,54172.0,,0.0,0,,RPUOMLPKJIHGFAI28DA,86.76,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市博愛新村６８號,44.0,住,,,1111102,土地2建物1車位0,全,一層,透天厝,住家用,木造,560820.0,37.12,1,1,1,有,無,1100000,29634.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLMJJIHGFAI08DA,37.12,0.0,0.0,無,3.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市小雅路１８３號８樓１７,7.74,住,,,1111104,土地1建物1車位0,八層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820609.0,64.25,1,1,1,有,有,3500000,54475.0,,0.0,0,,RPQPMLPKJIHGFAI97DA,32.01,0.0,14.51,有,4.0,109_01
嘉義市,土地,同興段763-17地號,5.38,住,,,1111108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,134000,24907.0,,0.0,0,,RPXNMLQKJIHGFAI58DA,0.0,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市東洋新３４２號二樓５,20.84,住,,,1111104,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,741129.0,79.91,2,2,2,有,有,4550000,56939.0,,0.0,0,陽台外推；,RPPNMLRKJIHGFAI87DA,57.8,0.0,6.48,有,5.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市溪興街１５３巷３０弄２０號２樓１,32.9,住,,,1111104,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,711116.0,109.21,3,2,2,有,無,4780000,43769.0,,0.0,0,,RPRNMLRKJIHGFAI08DA,95.58,0.0,0.0,無,6.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市中央第二商場３１、３２號,18.0,商,,,1111104,土地2建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,650210.0,65.87,3,1,2,有,無,2000000,30363.0,,0.0,0,,RPTNMLRKJIHGFAI28DA,65.87,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路４２號四樓之５,5.26,住,,,1111108,土地2建物1車位0,四層,四層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,970303.0,14.02,1,1,1,有,有,870000,62054.0,,0.0,0,,RPPNMLTJJIHGFAI97DA,6.44,0.0,1.92,有,7.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市民國路２６９之１號五樓之３,17.7,住,,,1111109,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土構造,1071211.0,54.25,2,1,2,有,有,5200000,95853.0,,0.0,0,含機車停車位2個，編號:41、42，無獨立權狀。夾層；,RPOOMLSKJIHGFAI97DA,38.94,0.0,5.18,有,8.0,109_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市圓福街３２號１３樓,25.35,住,,,1111109,土地1建物1車位1,十三層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,810828.0,169.48,3,2,2,有,有,6100000,35992.0,坡道機械,0.0,0,,RPRNMLLLJIHGFAI67EA,103.81,1.4,16.87,有,,109_01
嘉義市,土地,盧東段1000地號,961.44,農,,,1111101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11051540,11495.0,,0.0,0,,RPRNMLSKJIHGFAI18DA,0.0,0.0,0.0,無,9.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市吳鳳南路１６６巷９８號５樓２,26.21,住,,,1111107,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811231.0,111.79,3,2,2,有,無,4000000,35781.0,,0.0,0,,RPSNMLSKJIHGFAI28DA,74.7,0.0,9.66,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市玉山路１８６巷１５６號,74.0,住,,,1111107,土地2建物1車位0,全,二層,透天厝,住家用,木造,610921.0,88.99,3,2,1,有,無,3000000,33712.0,,0.0,0,,RPWNMLSKJIHGFAI68DA,88.99,0.0,0.0,無,,109_01
