鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
竹南鎮,土地,成功段138地號,3.75,農,,,1111103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50500,13467.0,,0.0,0,,RPPOMLTJJIHGFDK58DA,0.0,0.0,0.0,無,,109_01
苗栗市,土地,文昌段432地號,95.6,商,,,1111102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,47071.0,,0.0,0,,RPSNMLMJJIHGFBK87DA,0.0,0.0,0.0,無,,109_01
西湖鄉,土地,新二湖段62地號,366.93,,山坡地保育區,交通用地,1111102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,366930,1000.0,,0.0,0,,RPSNMLLKJIHGFEK28EA,0.0,0.0,0.0,無,,109_01
大湖鄉,土地,南湖段1320-310地號,10016.0,,山坡地保育區,農牧用地,1111103,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3605760,360.0,,0.0,0,,RPQNMLOKJIHGFAK87DA,0.0,0.0,0.0,無,,109_01
苗栗市,土地,勝利段374地號,242.2,農,,,1111106,土地1建物0車位0,,,其他,,,,0.0,2,1,1,有,無,11000000,45417.0,,0.0,0,含未辦理保存登記房屋一棟,RPRNMLSJJIHGFBK38DA,0.0,0.0,0.0,無,1.0,109_01
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮田心里５鄰田心５１之１３號,125.0,,特定農業區,甲種建築用地,1111101,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090330.0,219.5,5,2,3,有,無,10300000,46925.0,,0.0,0,本案所有費用含增值稅、房地合一稅均由買方負擔,RPPNMLLKJIHGFCK67DA,215.44,0.0,4.06,無,2.0,109_01
造橋鄉,土地,南豐湖段1043地號,137.39,,山坡地保育區,丙種建築用地,1111102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,570000,4149.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPOMLOKJIHGFDK18DA,0.0,0.0,0.0,無,,109_01
造橋鄉,土地,南豐湖段1021地號,436.73,,山坡地保育區,丙種建築用地,1111102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1748000,4002.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPROMLOKJIHGFDK38DA,0.0,0.0,0.0,無,,109_01
竹南鎮,土地,新山佳段1083地號,1.41,都市：其他:道路用地,,,1111107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6383,4527.0,,0.0,0,為道路用地每坪以15000元出售包含公共設施保留地用地；,RPWNMLRJJIHGFDK98DA,0.0,0.0,0.0,無,,109_01
竹南鎮,土地,新山佳段963地號,1.11,都市：其他:道路用地,,,1111107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5055,4554.0,,0.0,0,為道路用地每坪以15000元出售包含公共設施保留地用地；,SPWNMLRJJIHGFDK09DA,0.0,0.0,0.0,無,3.0,109_01
竹南鎮,土地,新山佳段1082地號,0.7,住,,,1111107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16165,0.0,,0.0,0,為住宅區每坪以76000元出售親友、員工、共有人或其他特殊關係間之交易；,TPWNMLRJJIHGFDK56DA,0.0,0.0,0.0,無,4.0,109_01
