鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
新竹市,土地,崙子段2093地號,21.36,住,,,1090407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,187266.0,,0.0,0,畸零地或有合併使用之交易。；,RPWOMLMLMHPFFAO07CA,0.0,0.0,0.0,,,109_02
新竹市,房地(土地+建物)+車位,新竹市新竹市北大路２０１號二十三樓之５,13.01,商,,,1090407,土地1建物1車位1,二十三層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070903.0,173.83999999999995,3,2,2,有,有,16940000,101819.0,坡道平面,27.6,2050000,,RPTNMLRLMHPFFAO17CA,91.99,0.0,6.25,,,109_02
新竹市,土地,信義段257地號,45.0,住,,,1090401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4773600,106080.0,,0.0,0,向政府機關承購之案件。；,RPTOMLKLMHPFFAO56CA,0.0,0.0,0.0,,,109_02
新竹市,房地(土地+建物),新竹市新竹市經國路二段１１１號７樓之１,3.1,商,,,1090403,土地2建物1車位0,七層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,860715.0,31.22,1,0,1,有,有,1050000,33632.0,,0.0,0,含增建或未登記建物。,RPRPMLKLMHPFFAO09CA,18.17,0.0,2.84,,,109_02
新竹市,房地(土地+建物),新竹市新竹市至善街３５巷２４號三樓,16.23,,山坡地保育區,丙種建築用地,1090401,土地2建物1車位0,三層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,860707.0,33.88,1,1,1,有,有,750000,22137.0,,0.0,0,,RPRNMLLLMHPFFAO98CA,23.68,0.0,3.6,,,109_02
新竹市,土地,長春段201-1地號,34.36,住,,,1090408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3118200,90751.0,,0.0,0,,RPPNMLKLMHPFFAO68CA,0.0,0.0,0.0,,,109_02
新竹市,土地,長春段201地號,26.43,住,,,1090408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2398500,90749.0,,0.0,0,,RPQNMLKLMHPFFAO78CA,0.0,0.0,0.0,,,109_02
新竹市,土地,長春段196-4地號,5.45,住,,,1090408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,494400,90716.0,,0.0,0,,RPRNMLKLMHPFFAO88CA,0.0,0.0,0.0,,,109_02
新竹市,土地,光武段148地號,4.84,工,,,1090406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,260000,53719.0,,0.0,0,,RPSSMLOJNHPFFAO37EA,0.0,0.0,0.0,,,109_02
新竹市,車位,新竹市新竹市東南街１０９號地下２樓之２,1.67,商,,,1090409,土地0建物0車位1,地下二層,九層,其他,見使用執照,鋼筋混凝土造,790816.0,15.84,0,0,0,有,有,1000000,,升降平面,12.94,1000000,單獨車位交易。；,RPUNMLLLMHPFFAO66CA,0.0,0.0,0.0,,,109_02
新竹市,房地(土地+建物),新竹市新竹市北區中正路４９７之１號５樓,24.46,住,,,1090406,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,781107.0,161.51000000000002,4,2,2,有,有,6400000,39626.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPXPMLOLMHPFFAO57DA,116.6,0.0,19.39,,,109_02
新竹市,房地(土地+建物),新竹市新竹市明湖路１０５０巷１６８號三樓,24.0,,山坡地保育區,丙種建築用地,1090405,土地3建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,831114.0,81.31,2,2,2,有,有,1800000,22137.0,,0.0,0,,RPOPMLLLNHPFFAO98CA,38.21,0.0,5.6,,,109_02
新竹市,土地,華江段499地號,655.62,,鄉村區,乙種建築用地,1090406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38480000,58693.0,,0.0,0,,RPPOMLTLMHPFFAO07CA,0.0,0.0,0.0,,,109_02
新竹市,土地,東橋段188地號,26.39,住,,,1090410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,60629.0,,0.0,0,,RPVPMLKLNHPFFAO17EA,0.0,0.0,0.0,,,109_02
新竹市,房地(土地+建物)+車位,新竹市新竹市北大路２０１號二十七樓之１１,13.43,商,,,1090414,土地1建物1車位1,二十七層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070903.0,183.0,3,2,2,有,有,18530000,108487.0,坡道平面,29.71,1900000,,RPRNMLOJNHPFFAO56CA,91.42,0.0,14.08,,,109_02
新竹市,房地(土地+建物)+車位,新竹市新竹市崇和路１１號４樓,32.64,住,,,1090401,土地1建物1車位2,四層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040114.0,287.6,4,2,2,有,有,23650000,82232.0,坡道平面,0.0,0,,RPPNMLMLNHPFFAO98CA,158.67,6.49,14.69,,,109_02
新竹市,房地(土地+建物),新竹市新竹市中華路三段９１號８樓之６,4.93,商,,,1090414,土地1建物1車位0,八層,十層,套房(1房1廳1衛),辦公用,鋼筋混凝土造,970911.0,34.94,1,1,1,有,有,2800000,80137.0,,0.0,0,,RPQOMLLJNHPFFAO88CA,18.85,3.03,0.0,,,109_02
新竹市,車位,新竹市新竹市八德路２３３號,0.78,商,,,1090407,土地0建物0車位1,一層,十四層,其他,見其他登記事項,鋼筋混凝土造,971126.0,19.76,0,0,0,有,有,580000,,坡道平面,0.0,580000,,RPQOMLTLMHPFFAO17CA,0.0,0.0,0.0,,,109_02
新竹市,房地(土地+建物),新竹市新竹市大學路８１巷１７號４樓之２,11.63,住,,,1090406,土地1建物1車位0,四層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,821109.0,49.43,1,1,1,有,無,2960000,59883.0,,0.0,0,含增建或未登記建物。,RPSPQLOJNHPFFAO27CA,35.64,0.81,3.88,,,109_02
新竹市,土地,新興段1706-2地號,61.33,住,,,1090416,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,27719.0,,0.0,0,土地上有他人所有之地上物無法點交親友、員工或其他特殊關係間之交易。；,RPPQMLSLMHPFFAO17CA,0.0,0.0,0.0,,,109_02
新竹市,房地(土地+建物)+車位,新竹市新竹市公園路３２８號,61.57,住,,,1090415,土地1建物1車位2,十一層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960807.0,436.78,5,2,4,有,有,40000000,91579.0,坡道平面,0.0,0,,RPOPMLQJNHPFFAO86EA,230.09,19.65,25.74,,,109_02
新竹市,土地,美山段977-7地號,1923.98,農,,,1090406,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5534518,2877.0,,0.0,0,,RPPNMLPJNHPFFAO09CA,0.0,0.0,0.0,,,109_02
新竹市,土地,美山段977-2地號,6234.42,農,,,1090406,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17916097,2874.0,,0.0,0,1.買方負擔土地增值稅新台幣1624697,RPQNMLPJNHPFFAO56CA,0.0,0.0,0.0,,,109_02
新竹市,房地(土地+建物),新竹市新竹市水田街１５０巷１０弄１０號３樓,23.65,住,,,1090402,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,81.16,3,1,1,有,無,3500000,43125.0,,0.0,0,本買賣案件係屬一親等間特殊交易，有220萬免除債務之贈與。,RPTNMLKMMHPFFAO56CA,77.56,0.0,0.0,,,109_02
新竹市,房地(土地+建物),新竹市新竹市光復路一段４７６巷３０號２樓,11.14,住,,,1090401,土地4建物1車位0,二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840925.0,77.44,2,2,1,有,有,4500000,58110.0,,0.0,0,,RPUNMLLJNHPFFAO56CA,57.32,0.0,7.29,,,109_02
新竹市,房地(土地+建物),新竹市新竹市中華路三段９１號六樓之９,5.08,商,,,1090402,土地1建物1車位0,六層,十層,套房(1房1廳1衛),辦公用,鋼筋混凝土造,970911.0,35.97,1,1,1,有,有,2660000,73951.0,,0.0,0,夾層含增建或未登記建物。；,RPVNMLNKNHPFFAO96CA,19.27,3.26,0.0,,,109_02
新竹市,土地,大學段251-1地號,32.3,住,,,1090421,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1050000,32508.0,,0.0,0,,RPRQMLPLNHPFFAO17CA,0.0,0.0,0.0,,,109_02
新竹市,房地(土地+建物)+車位,新竹市新竹市中央路１５０號７樓之２,12.03,住,,,1090404,土地1建物1車位1,七層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,961101.0,241.61,2,2,2,有,有,16800000,69534.0,坡道平面,27.11,0,含增建或未登記建物。；,RPPNMLMJNHPFFAO78CA,128.65,0.0,17.62,,,109_02
新竹市,土地,建華段907-2地號,477.49,住,,,1090417,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25010000,52378.0,,0.0,0,向政府機關承購之案件。；,RPPOMLLJNHPFFAO98EA,0.0,0.0,0.0,,,109_02
新竹市,房地(土地+建物),新竹市新竹市東大路三段２９１巷２１號,67.51,住,,,1090406,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080725.0,219.42,4,2,5,有,有,15130000,68955.0,,0.0,0,有電梯,RPWOMLSLMHPFFAO67CA,198.94,0.0,20.2,,,109_02
新竹市,房地(土地+建物),新竹市新竹市境福街１１８之９號,84.15,住,,,1090403,土地2建物1車位0,全,四層,透天厝,其他,鋼筋混凝土造,880613.0,275.4,5,2,3,有,無,15500000,56282.0,,0.0,0,,RPVOQLOJNHPFFAO47CA,242.17,0.0,11.55,,,109_02
新竹市,土地,崙子段2086-32地號,100.0,住,,,1090406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12100000,121000.0,,0.0,0,,RPXNMLRJNHPFFAO47CA,0.0,0.0,0.0,,,109_02
新竹市,車位,新竹市新竹市中華路四段３０２號等,0.0,,,,1090406,土地0建物0車位1,,,其他,,,,0.0,0,0,0,有,有,1200000,,坡道平面,35.43,1200000,,RPUNMLQJNHPFFAO07CA,0.0,0.0,0.0,,,109_02
新竹市,車位,新竹市新竹市新莊街１８５巷８０號,0.36,住,,,1090414,土地0建物0車位1,一層,十五層,其他,見其他登記事項,鋼筋混凝土造,980909.0,23.69,0,0,0,有,有,950000,,坡道平面,23.38,950000,,RPXOMLKMMHPFFAO07CA,0.0,0.0,0.0,,,109_02
新竹市,房地(土地+建物),新竹市新竹市中華路六段７９９巷８弄２４號４樓,25.47,,山坡地保育區,丙種建築用地,1090411,土地7建物1車位0,四層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841016.0,102.0,3,2,2,有,有,2800000,27451.0,,0.0,0,,RPTPMLKMMHPFFAO76CA,69.13,0.0,7.7,,,109_02
新竹市,土地,南門段一小段99-5地號,2.5,商,,,1090422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,200000.0,,0.0,0,,RPQNMLOJNHPFFAO09CA,0.0,0.0,0.0,,,109_02
新竹市,房地(土地+建物),新竹市新竹市中華路二段１７０巷５６號四樓之１０,7.44,住,,,1090411,土地1建物1車位0,四層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,951115.0,30.41,1,1,1,有,有,1900000,62479.0,,0.0,0,,RPTNMLRKNHPFFAO17CA,17.94,3.45,0.0,,,109_02
新竹市,房地(土地+建物)+車位,新竹市新竹市經國路三段９２巷８號１１樓,11.19,住,,,1090405,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020410.0,103.41,2,1,1,有,有,6000000,64610.0,坡道平面,27.57,1100000,,RPROMLSJNHPFFAO07CA,49.38,0.0,3.38,,,109_02
新竹市,房地(土地+建物),新竹市新竹市寶山路４５２巷１１弄２１號,82.54,住,,,1090410,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820108.0,161.95,3,2,2,有,無,10200000,62982.0,,0.0,0,,RPRNMLLKNHPFFAO98CA,123.59,31.22,7.14,,,109_02
新竹市,房地(土地+建物)+車位,新竹市新竹市中央路２５７巷１號三樓,62.5,住,,,1090420,土地2建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080131.0,201.53,4,2,2,有,無,16380000,81278.0,一樓平面,0.0,0,,RPWNMLOJNHPFFAO07CA,125.35,0.0,13.2,,,109_02
新竹市,房地(土地+建物)+車位,新竹市新竹市關東路２３巷２５號３樓之２,14.38,商,,,1090402,土地1建物1車位1,三層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850214.0,155.8,3,2,2,有,有,9050000,58087.0,坡道平面,0.0,0,陽陽台加窗,RPXNMLLJNHPFFAO86CA,79.96,1.73,11.46,,,109_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔東路２４７號１３樓之２３,12.19,,,,1090416,土地1建物1車位1,十三層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,850926.0,164.75,3,2,2,有,有,6600000,40061.0,坡道平面,0.0,0,,RPOOMLKMMHPFFAO78CA,102.65,0.0,8.8,,,109_02
新竹市,土地,仁愛段506-13地號,56.0,工,,,1090410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4067280,72630.0,,0.0,0,向政府機關承購之案件。；,RPRNMLOKNHPFFAO86EA,0.0,0.0,0.0,,,109_02
新竹市,房地(土地+建物),新竹市新竹市南門街４７號三樓之６,5.6,商,,,1090413,土地1建物1車位0,三層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1020130.0,37.22,1,1,1,有,有,2450000,65825.0,,0.0,0,,RPXOMLRLNHPFFAO77CA,17.66,2.97,2.56,,,109_02
新竹市,土地,成德段31-3地號,12.7,都市：其他:道路用地,,,1090414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,230187,18125.0,,0.0,0,包含公共設施保留地之交易。；,RPVSMLPJNHPFFAO57CA,0.0,0.0,0.0,,,109_02
