鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
和美鎮,土地,嘉寶段1397地號,4852.09,,一般農業區,農牧用地,1090501,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36500000,7523.0,,0.0,0,含增建或未登記建物。；急買急賣。；有民情風俗因素之交易。；,RPSNMLTLNHPFFBN37CA,0.0,0.0,0.0,,,109_02
大村鄉,土地,大西段240地號,246.49,,特定農業區,甲種建築用地,1090401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3576000,14508.0,,0.0,0,,RPSOMLOKMHPFFDN96CA,0.0,0.0,0.0,,,109_02
鹿港鎮,土地,永安段570-8地號,42.0,,鄉村區,乙種建築用地,1090402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,540000,12857.0,,0.0,0,,RPPNMLQKMHPFFCN66CA,0.0,0.0,0.0,,,109_02
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮德學街５０號,126.0,住,,,1090401,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,770205.0,140.19,6,4,3,有,有,7600000,54212.0,,0.0,0,,RPPNMLKLMHPFFHN66CA,140.19,0.0,0.0,,,109_02
鹿港鎮,土地,玉順段372地號,30.14,住,,,1090401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1185255,39325.0,,0.0,0,,RPQNMLLLMHPFFCN98CA,0.0,0.0,0.0,,,109_02
線西鄉,土地,建興段256地號,1352.0,,特定農業區,農牧用地,1090401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15950000,11797.0,,0.0,0,,RPSNMLKLMHPFFBN98CA,0.0,0.0,0.0,,,109_02
線西鄉,土地,重光段66-3地號,14.0,住,,,1090401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,570000,40714.0,,0.0,0,,RPQNMLTLMHPFFBN07CA,0.0,0.0,0.0,,,109_02
花壇鄉,土地,北口段147-2地號,456.81,農,,,1090408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,12040.0,,0.0,0,,RPUNMLRKMHPFFAN07CA,0.0,0.0,0.0,,,109_02
秀水鄉,土地,西興段1120地號,370.0,,特定農業區,農牧用地,1090408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2426100,6557.0,,0.0,0,向政府機關承購之案件。；,RPSNMLRKMHPFFAN96DA,0.0,0.0,0.0,,,109_02
彰化市,土地,南郭段南郭小段469-38地號,100.7,住,,,1090407,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,30785.0,,0.0,0,含增建或未登記建物。；,RPQNMLLLMHPFFAN88DA,0.0,0.0,0.0,,,109_02
彰化市,土地,台鳳段39地號,169.84,,鄉村區,乙種建築用地,1090407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2450000,14425.0,,0.0,0,本案買賣包括持分1/2的為保存舊建物,RPSNMLLLMHPFFAN98CA,0.0,0.0,0.0,,,109_02
伸港鄉,土地,泰平段280地號,29.09,,鄉村區,乙種建築用地,1090407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,220000,7563.0,,0.0,0,,RPVNMLLLMHPFFBN76CA,0.0,0.0,0.0,,,109_02
線西鄉,土地,中興段123-1地號,67.0,,特定農業區,甲種建築用地,1090406,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1160970,17328.0,,0.0,0,,RPWNMLPKNHPFFBN27CA,0.0,0.0,0.0,,,109_02
秀水鄉,土地,復興段1183地號,2289.0,,特定農業區,農牧用地,1090401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16824150,7350.0,,0.0,0,,RPSNMLRJNHPFFAN86CA,0.0,0.0,0.0,,,109_02
