鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
馬公市,土地,五福段959地號,58.34,,鄉村區,乙種建築用地,1111107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1587600,27213,,0.0,0,非屬不動產價格之費用土地增值稅由買方承擔,RPRNMLTJJIHGFAX17EA,0.0,0.0,0.0,無,1.0,109_01
馬公市,土地,四維段710地號,450.86,,一般農業區,農牧用地,1111106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1360000,3016,,0.0,0,,RPVNMLRJJIHGFAX27DA,0.0,0.0,0.0,無,,109_01
白沙鄉,土地,赤崁中段1035地號,375.16,,一般農業區,農牧用地,1111101,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,620000,1653,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPRNMLSJJIHGFAX07EA,0.0,0.0,0.0,無,,109_01
湖西鄉,土地,尖山南段1141地號,577.38,,一般農業區,農牧用地,1111109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1732,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLLKJIHGFAX76EA,0.0,0.0,0.0,無,2.0,109_01
馬公市,土地,北澳段64地號,62.61,,一般農業區,農牧用地,1111103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,6389,,0.0,0,,RPQOMLLKJIHGFAX98DA,0.0,0.0,0.0,無,3.0,109_01
馬公市,土地,安宅段534地號,2366.45,,一般農業區,農牧用地,1111108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,64960000,27450,,0.0,0,權利人共9人土地交易案件之價格含未來興建房屋成本；,RPOOMLSJJIHGFAX76DA,0.0,0.0,0.0,無,,109_01
馬公市,房地(土地+建物),澎湖縣馬公市忠孝路７０巷１６號,28.0,住,,,1111107,土地1建物1車位0,全,一層,透天厝,住家用,造,581115.0,22.04,1,1,1,有,無,2660000,120690,,0.0,0,,RPVNMLSJJIHGFAX37DA,22.04,0.0,0.0,無,,109_01
白沙鄉,土地,鳥嶼新段462地號,20.05,,鄉村區,乙種建築用地,1111107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,104260,5200,,0.0,0,政府機關標讓售；,RPPOMLNJJIHGFAX98DA,0.0,0.0,0.0,無,,109_01
白沙鄉,土地,通梁南段1257地號,57.03,商,,,1111114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,17535,,0.0,0,,RPPNMLNKJIHGFAX98DA,0.0,0.0,0.0,無,4.0,109_01
馬公市,土地,虎井段1333地號,164.0,,鄉村區,乙種建築用地,1111110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90000,549,,0.0,0,賣方賣清價土地增值稅由買方負擔。親友、員工、共有人或其他特殊關係間之交易；,RPSOMLLKJIHGFAX56DA,0.0,0.0,0.0,無,,109_01
湖西鄉,土地,尖山中段567地號,504.82,,一般農業區,農牧用地,1111122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,594,,0.0,0,,RPRNMLMLJIHGFAX56DA,0.0,0.0,0.0,無,,109_01
