鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
苓雅區,房地(土地+建物)+車位,高雄市苓雅區興中二路138號A514F,8.73,商,,,1070820,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.5,2,1,2,有,無,8930000,66785.0,坡道平面,28.74,1800000,,RPWNMLOKKHPFFBE68CB,漂亮,,109_02
苓雅區,房地(土地+建物),高雄市苓雅區興中二路138號A15-04F,4.78,商,,,1070927,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,61.76,1,1,1,有,無,3850000,62338.0,,0.0,0,,RPUOMLPLLHPFFBE88CB,漂亮,,109_02
苓雅區,房地(土地+建物),高雄市苓雅區興中二路138號A15-02F,4.78,商,,,1070820,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,61.76,1,1,1,有,無,4350000,70434.0,,0.0,0,含裝潢家電,RPRPMLPLLHPFFBE68CB,漂亮,,109_02
苓雅區,房地(土地+建物),高雄市苓雅區興中二路138號A13-02F,5.82,商,,,1080128,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,75.36,1,1,1,有,無,5100000,67675.0,,0.0,0,含裝潢冷氣,RPSPMLPLLHPFFBE78CB,漂亮,,109_02
苓雅區,房地(土地+建物)+車位,高雄市苓雅區興中二路138號A12-15F,5.82,商,,,1071116,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.34,1,1,1,有,無,5910000,56006.0,坡道平面,28.74,1900000,,RPTPMLPLLHPFFBE88CB,漂亮,,109_02
苓雅區,房地(土地+建物)+車位,高雄市苓雅區興中二路138號A12-07F,5.82,商,,,1071116,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.34,1,1,1,有,無,5800000,54469.0,坡道平面,28.74,1900000,,RPUPMLPLLHPFFBE98CB,漂亮,,109_02
苓雅區,房地(土地+建物),高雄市苓雅區興中二路138號A12-06F,5.61,商,,,1070716,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,71.6,1,1,1,有,無,4660000,65084.0,,0.0,0,,RPVPMLPLLHPFFBE09CB,漂亮,,109_02
苓雅區,房地(土地+建物),高雄市苓雅區興中二路138號A12-04F,5.61,商,,,1080128,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,71.6,1,1,1,有,無,4450000,62151.0,,0.0,0,含裝潢,RPWPMLPLLHPFFBE56CB,漂亮,,109_02
苓雅區,房地(土地+建物),高雄市苓雅區興中二路138號A12-03F,5.61,商,,,1080117,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,71.6,1,1,1,有,無,4300000,60056.0,,0.0,0,,RPXPMLPLLHPFFBE66CB,漂亮,,109_02
苓雅區,房地(土地+建物)+車位,高雄市苓雅區興中二路138號A11-15F,7.07,商,,,1071122,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.77,2,1,1,有,無,6880000,57708.0,坡道平面,28.74,1800000,,RPOQMLPLLHPFFBE48CB,漂亮,,109_02
苓雅區,房地(土地+建物)+車位,高雄市苓雅區興中二路138號A11-12F,7.07,商,,,1080130,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.77,2,1,1,有,無,7150000,60775.0,坡道平面,28.74,1800000,,RPPQMLPLLHPFFBE58CB,漂亮,,109_02
苓雅區,房地(土地+建物)+車位,高雄市苓雅區興中二路138號A11-11F,7.07,商,,,1071011,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.77,2,1,1,有,無,7480000,63387.0,坡道平面,28.74,1900000,,RPQQMLPLLHPFFBE68CB,漂亮,,109_02
苓雅區,房地(土地+建物),高雄市苓雅區興中二路138號A11-07F,6.86,商,,,1070827,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.03,2,1,1,有,無,6000000,68159.0,,0.0,0,,RPRQMLPLLHPFFBE78CB,漂亮,,109_02
苓雅區,房地(土地+建物)+車位,高雄市苓雅區興中二路138號A11-06F,6.96,商,,,1070712,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.52,2,1,1,有,無,7500000,69863.0,坡道機械,22.49,1350000,含裝潢冷氣,RPSQMLPLLHPFFBE88CB,漂亮,,109_02
苓雅區,房地(土地+建物)+車位,高雄市苓雅區興中二路138號A11-05F,7.07,商,,,1071210,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.77,2,1,1,有,無,6880000,57708.0,坡道平面,28.74,1800000,,RPRNMLQLLHPFFBE58CB,漂亮,,109_02
苓雅區,房地(土地+建物),高雄市苓雅區興中二路138號A11-04F,6.86,商,,,1080102,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.03,2,1,1,有,無,5730000,65091.0,,0.0,0,,RPSNMLQLLHPFFBE68CB,漂亮,,109_02
苓雅區,房地(土地+建物)+車位,高雄市苓雅區興中二路138號A11-03F,6.96,商,,,1070706,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.52,2,1,1,有,無,6680000,60548.0,坡道機械,22.49,1350000,,RPTNMLQLLHPFFBE78CB,漂亮,,109_02
苓雅區,房地(土地+建物)+車位,高雄市苓雅區興中二路138號A11-02F,7.07,商,,,1080117,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.93,2,1,1,有,無,7650000,65887.0,坡道平面,29.9,1850000,含裝潢冷氣,RPUNMLQLLHPFFBE88CB,漂亮,,109_02
苓雅區,房地(土地+建物),高雄市苓雅區興中二路138號A10-15F,4.57,商,,,1071122,土地1建物1車位0,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,59.26,1,1,1,有,無,3450000,58218.0,,0.0,0,,RPVNMLQLLHPFFBE98CB,漂亮,,109_02
