鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
仁德區,房地(土地+建物),臺南市仁德區中山路218號,480.13,工,,,1080710,土地2建物1車位0,一層,1,工廠,工業用,鋼骨鋼筋混凝土造,,179.6,0,0,0,無,無,35700000,,,0.0,0,,RPQNMLQLKHPFFID98CB,台南國際城,,109_02
仁德區,房地(土地+建物),臺南市仁德區中山路216號,337.4,工,,,1070524,土地2建物1車位0,一層,1,工廠,工業用,鋼骨鋼筋混凝土造,,179.6,0,0,0,無,無,24580000,,,0.0,0,,RPRNMLQLKHPFFID09CB,台南國際城,,109_02
仁德區,房地(土地+建物),臺南市仁德區中山路212號,329.51,工,,,1070524,土地2建物1車位0,一層,1,工廠,工業用,鋼骨鋼筋混凝土造,,168.0,0,0,0,無,無,23700000,,,0.0,0,,RPSNMLQLKHPFFID56CB,台南國際城,,109_02
仁德區,房地(土地+建物),臺南市仁德區中山路210號,317.46,工,,,1070428,土地2建物1車位0,一層,1,工廠,工業用,鋼骨鋼筋混凝土造,,168.0,0,0,0,無,無,22760000,,,0.0,0,,RPTNMLQLKHPFFID66CB,台南國際城,,109_02
仁德區,房地(土地+建物),臺南市仁德區中山路208號,282.93,工,,,1070706,土地2建物1車位0,一層,1,工廠,工業用,鋼骨鋼筋混凝土造,,160.8,0,0,0,無,無,22500000,,,0.0,0,,RPUNMLQLKHPFFID76CB,台南國際城,,109_02
仁德區,房地(土地+建物),臺南市仁德區中山路206號,347.65,工,,,1080126,土地2建物1車位0,一層,1,工廠,工業用,鋼骨鋼筋混凝土造,,210.24,0,0,0,無,無,29170000,,,0.0,0,,RPVNMLQLKHPFFID86CB,台南國際城,,109_02
仁德區,房地(土地+建物),臺南市仁德區林頂街49號,330.25,工,,,1070207,土地1建物1車位0,一層,1,工廠,工業用,鋼骨鋼筋混凝土造,,219.52,0,0,0,無,無,20500000,,,0.0,0,,RPWNMLQLKHPFFID96CB,台南國際城,,109_02
仁德區,房地(土地+建物),臺南市仁德區林頂街51號,320.3,工,,,1070206,土地1建物1車位0,一層,1,工廠,工業用,鋼骨鋼筋混凝土造,,221.9,0,0,0,無,無,19580000,,,0.0,0,,RPXNMLQLKHPFFID07CB,台南國際城,,109_02
仁德區,房地(土地+建物),臺南市仁德區林頂街53號,306.33,工,,,1080103,土地1建物1車位0,一層,1,工廠,工業用,鋼骨鋼筋混凝土造,,202.83,0,0,0,無,無,18260000,,,0.0,0,,RPOOMLQLKHPFFID88CB,台南國際城,,109_02
仁德區,房地(土地+建物),臺南市仁德區林頂街55號,292.36,工,,,1080103,土地1建物1車位0,一層,1,工廠,工業用,鋼骨鋼筋混凝土造,,202.83,0,0,0,無,無,17620000,,,0.0,0,,RPPOMLQLKHPFFID98CB,台南國際城,,109_02
仁德區,房地(土地+建物),臺南市仁德區林頂街57號,278.39,工,,,1071208,土地1建物1車位0,一層,1,工廠,工業用,鋼骨鋼筋混凝土造,,181.65,0,0,0,無,無,17020000,,,0.0,0,,RPQOMLQLKHPFFID09CB,台南國際城,,109_02
仁德區,房地(土地+建物),臺南市仁德區林頂街59號,301.05,工,,,1071009,土地1建物1車位0,一層,1,工廠,工業用,鋼骨鋼筋混凝土造,,181.65,0,0,0,無,無,18100000,,,0.0,0,,RPROMLQLKHPFFID56CB,台南國際城,,109_02
仁德區,房地(土地+建物),臺南市仁德區義林十二街41號,940.3,工,,,1071227,土地3建物1車位0,一層,1,工廠,工業用,鋼骨鋼筋混凝土造,,450.7,0,0,0,無,無,44180000,,,0.0,0,,RPSOMLQLKHPFFID66CB,台南國際城,,109_02
仁德區,房地(土地+建物),臺南市仁德區義林十二街43號,362.89,工,,,1071227,土地1建物1車位0,一層,1,工廠,工業用,鋼骨鋼筋混凝土造,,248.17,0,0,0,無,無,21820000,,,0.0,0,,RPTOMLQLKHPFFID76CB,台南國際城,,109_02
仁德區,房地(土地+建物),臺南市仁德區義林十二街45號,230.3,工,,,1080831,土地1建物1車位0,一層,1,工廠,工業用,鋼骨鋼筋混凝土造,,159.95,0,0,0,無,無,13930000,,,0.0,0,,RPVOMLQLKHPFFID96CB,台南國際城,,109_02
仁德區,房地(土地+建物),臺南市仁德區義林十二街47號,239.62,工,,,1070918,土地1建物1車位0,一層,1,工廠,工業用,鋼骨鋼筋混凝土造,,159.95,0,0,0,無,無,14780000,,,0.0,0,,RPWOMLQLKHPFFID07CB,台南國際城,,109_02
仁德區,房地(土地+建物),臺南市仁德區義林十二街49號,245.04,工,,,1070808,土地1建物1車位0,一層,1,工廠,工業用,鋼骨鋼筋混凝土造,,159.95,0,0,0,無,無,14830000,,,0.0,0,,RPXOMLQLKHPFFID17CB,台南國際城,,109_02
仁德區,房地(土地+建物),臺南市仁德區義林十二街51號,249.26,工,,,1080417,土地1建物1車位0,一層,1,工廠,工業用,鋼骨鋼筋混凝土造,,159.95,0,0,0,無,無,15200000,,,0.0,0,,RPOPMLQLKHPFFID98CB,台南國際城,,109_02
仁德區,房地(土地+建物),臺南市仁德區義林十二街55號,294.76,工,,,1071225,土地1建物1車位0,一層,1,工廠,工業用,鋼骨鋼筋混凝土造,,182.8,0,0,0,無,無,18000000,,,0.0,0,,RPPPMLQLKHPFFID09CB,台南國際城,,109_02
仁德區,房地(土地+建物),臺南市仁德區義林十二街57號,260.46,工,,,1071213,土地1建物1車位0,一層,1,工廠,工業用,鋼骨鋼筋混凝土造,,159.95,0,0,0,無,無,15680000,,,0.0,0,,RPQPMLQLKHPFFID56CB,台南國際城,,109_02
仁德區,房地(土地+建物),臺南市仁德區義林十二街59號,262.03,工,,,1071128,土地1建物1車位0,一層,1,工廠,工業用,鋼骨鋼筋混凝土造,,159.95,0,0,0,無,無,16280000,,,0.0,0,,RPRPMLQLKHPFFID66CB,台南國際城,,109_02
仁德區,房地(土地+建物),臺南市仁德區義林十二街63號,265.17,工,,,1070808,土地1建物1車位0,一層,1,工廠,工業用,鋼骨鋼筋混凝土造,,159.95,0,0,0,無,無,16380000,,,0.0,0,,RPSPMLQLKHPFFID76CB,台南國際城,,109_02
