鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
新竹市,房地(土地+建物),新竹市新竹市中華路六段647巷136弄,100.86,,山坡地保育區,丙種建築用地,1110820,土地4建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,130.52,3,2,3,有,無,12200000,93472.0,,0.0,0,,RPPNMLMLQHHGFAO68CB,沐清城,C棟8號,109_01
新竹市,房地(土地+建物),新竹市新竹市中華路六段647巷136弄,124.49,,山坡地保育區,丙種建築用地,1110819,土地5建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,130.52,3,2,3,有,無,12840000,98376.0,,0.0,0,,RPQNMLMLQHHGFAO78CB,沐清城,B棟17號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅八街與金雅東街口,30.87,,鄉村區,乙種建築用地,1110816,土地1建物1車位1,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,151.52,3,2,2,有,無,17150000,125594.0,坡道平面,29.46,1820000,,RPPNMLOLQHHGFAO88CB,昕觀邸,B3棟2號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅八街與金雅東街口,36.62,,鄉村區,乙種建築用地,1110816,土地1建物1車位1,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,174.31,3,2,2,有,無,21880000,137798.0,坡道平面,29.46,1920000,,RPQNMLOLQHHGFAO98CB,昕觀邸,A1棟10號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅八街與金雅東街口,20.61,,鄉村區,乙種建築用地,1110823,土地1建物1車位1,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.96,2,2,1,有,無,13200000,139632.0,坡道平面,29.46,1820000,,RPPNMLPLQHHGFAO98CB,昕觀邸,B2棟9號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅八街與金雅東街口,20.61,,鄉村區,乙種建築用地,1110823,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.5,2,2,1,有,無,13000000,137957.0,坡道平面,29.46,1820000,,RPQNMLPLQHHGFAO09CB,昕觀邸,C2棟7號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅八街與金雅東街口,20.61,,鄉村區,乙種建築用地,1110823,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,109.86,2,2,1,有,無,13000000,138405.0,坡道平面,28.36,1720000,,RPRNMLPLQHHGFAO56CB,昕觀邸,B2棟7號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅八街與金雅東街口,32.84,,鄉村區,乙種建築用地,1110823,土地1建物1車位2,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,188.07,3,2,2,有,無,19700000,124352.0,坡道平面,58.92,3640000,,RPSNMLPLQHHGFAO66CB,昕觀邸,C1棟2號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂路,65.84,工,,,1110812,土地1建物1車位3,四層,11,工廠,見其他登記事項,鋼筋混凝土造,,378.83,0,0,0,無,無,34380000,,坡道平面,98.88,5300000,,RPPNMLTLQHHGFAO76CB,A TEAM,A棟4號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂路,65.84,工,,,1110816,土地1建物1車位4,三層,11,工廠,見其他登記事項,鋼筋混凝土造,,417.59,0,0,0,無,無,35500000,,坡道平面,137.64,7000000,,RPQNMLTLQHHGFAO86CB,A TEAM,A棟3號,109_01
