鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
大林鎮,土地,溝背段溝背小段353-1地號,2870.0,,特定農業區,農牧用地,1090401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5166000,1800.0,,0.0,0,,RPTNMLOKMHPFFCQ17CA,0.0,0.0,0.0,,,109_02
朴子市,土地,崁後段南崁小段1112地號,1183.0,,特定農業區,農牧用地,1090408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,680225,575.0,,0.0,0,,RPVNMLLJNHPFFBQ96CA,0.0,0.0,0.0,,,109_02
水上鄉,房地(土地+建物),嘉義縣水上鄉中庄村中庄４１３號,107.87,,特定農業區,甲種建築用地,1090401,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700620.0,157.91,4,2,2,有,無,2100000,13299.0,,0.0,0,,RPSNMLPJNHPFFDQ27CA,132.06,11.98,13.87,,,109_02
東石鄉,土地,圍潭段圍潭小段370地號,1642.0,,一般農業區,農牧用地,1090403,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,870260,530.0,,0.0,0,,RPQNMLPKMHPFFBQ86CA,0.0,0.0,0.0,,,109_02
義竹鄉,土地,五間厝段中厝小段332地號,3139.0,,特定農業區,農牧用地,1090406,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,956.0,,0.0,0,,RPSNMLPKMHPFFBQ07CA,0.0,0.0,0.0,,,109_02
朴子市,房地(土地+建物),嘉義縣朴子市大?榔１６７之６號,93.09,,鄉村區,乙種建築用地,1090406,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820708.0,163.58,3,1,3,有,無,5000000,30566.0,,0.0,0,,RPTNMLTJNHPFFBQ57CA,153.28,10.3,0.0,,,109_02
朴子市,土地,溪口段921地號,3443.94,,特定農業區,農牧用地,1090406,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4683700,1360.0,,0.0,0,,RPSNMLMLMHPFFBQ96DA,0.0,0.0,0.0,,,109_02
溪口鄉,土地,柳子溝段柳一小段356地號,1610.0,,特定農業區,農牧用地,1090406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2254000,1400.0,,0.0,0,,RPRNMLQKMHPFFCQ37EA,0.0,0.0,0.0,,,109_02
溪口鄉,土地,游厝段游西小段584地號,1000.0,,特定農業區,農牧用地,1090406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,1100.0,,0.0,0,,RPWNMLRKMHPFFCQ97EA,0.0,0.0,0.0,,,109_02
番路鄉,土地,番路段63-113地號,1003.0,,山坡地保育區,農牧用地,1090406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,180000,179.0,,0.0,0,,RPPNMLKLMHPFFEQ86EA,0.0,0.0,0.0,,,109_02
竹崎鄉,土地,金獅寮段103地號,100.33,,森林區,丙種建築用地,1090406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,1495.0,,0.0,0,親友間買賣。雙方價金自行交付。,RPPNMLLLMHPFFEQ76CA,0.0,0.0,0.0,,,109_02
水上鄉,土地,仁安段555地號,697.76,,一般農業區,甲種建築用地,1090406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4100000,5876.0,,0.0,0,,RPUNMLQKMHPFFDQ57CA,0.0,0.0,0.0,,,109_02
朴子市,土地,大鄉段747地號,707.01,,特定農業區,甲種建築用地,1090407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11976720,16940.0,,0.0,0,,RPQNMLOJNHPFFBQ76CA,0.0,0.0,0.0,,,109_02
朴子市,房地(土地+建物),嘉義縣朴子市小?榔一路２９號 及小   榔一路２９之４３號,251.45,住,,,1090405,土地9建物2車位0,全,四層,透天厝,住家用,鋼筋混凝土造,981111.0,313.76,5,2,5,有,有,18880000,60173.0,,0.0,0,,RPQNMLLJNHPFFBQ09CA,280.96,32.8,0.0,,,109_02
朴子市,土地,鎮安段1479地號,99.56,住,,,1090407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4367060,43864.0,,0.0,0,,RPUNMLRKMHPFFBQ47CA,0.0,0.0,0.0,,,109_02
中埔鄉,土地,竹頭崎段263-7地號,1004.33,,山坡地保育區,農牧用地,1090402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,199.0,,0.0,0,,RPPNMLLLMHPFFDQ66CA,0.0,0.0,0.0,,,109_02
