鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
新埔鎮,房地(土地+建物),新竹縣新埔鎮仰德段1723地號,76.96,,鄉村區,乙種建築用地,1071107,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,183.58,4,2,4,有,無,12100000,65911,,0.0,0,,RPUPMLRLQHPFFBJ57CB,元方 禾建築,,111_01
新埔鎮,房地(土地+建物),新竹縣新埔鎮仰德段1723地號,72.98,,鄉村區,乙種建築用地,1071106,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,172.4,4,2,4,有,無,11890000,68968,,0.0,0,,RPVPMLRLQHPFFBJ67CB,元方 禾建築,,111_01
新埔鎮,房地(土地+建物),新竹縣新埔鎮仰德段1723地號,78.35,,鄉村區,乙種建築用地,1071108,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,180.4,4,2,4,有,無,12450000,69013,,0.0,0,,RPWPMLRLQHPFFBJ77CB,元方 禾建築,,111_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市站前段517地號,15.94,商,,,1090207,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.82,3,2,2,有,無,9750000,90119,坡道平面,30.72,1450000,,RPRPMLMLIIPFFBJ68CB,站前之星,,111_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市站前段517地號,15.94,商,,,1090426,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.82,3,2,2,有,無,9850000,91748,坡道平面,30.72,1400000,,RPTPMLMLIIPFFBJ88CB,站前之星,,111_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市站前段517地號,15.94,商,,,1090802,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.82,3,2,2,有,無,9450000,87405,坡道平面,30.72,1400000,,RPUPMLMLIIPFFBJ98CB,站前之星,,111_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市站前段517地號,15.94,商,,,1090627,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.82,3,2,2,有,無,9530000,88817,坡道平面,30.72,1350000,,RPVPMLMLIIPFFBJ09CB,站前之星,,111_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市站前段517地號,15.94,商,,,1090726,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.82,3,2,2,有,無,9930000,90988,坡道平面,30.72,1550000,,RPWPMLMLIIPFFBJ56CB,站前之星,,111_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市站前段517地號,15.94,商,,,1090719,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.82,3,2,2,有,無,9880000,91007,坡道平面,29.64,1400000,,RPOQMLMLIIPFFBJ48CB,站前之星,,111_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市站前段517地號,15.94,商,,,1090118,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.82,3,2,2,有,無,9760000,90771,坡道平面,30.72,1400000,,RPPQMLMLIIPFFBJ58CB,站前之星,,111_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市站前段517地號,15.94,商,,,1090118,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.82,3,2,2,有,無,9700000,90148,坡道平面,29.64,1300000,,RPQQMLMLIIPFFBJ68CB,站前之星,,111_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市站前段517地號,15.94,商,,,1090516,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.82,3,2,2,有,無,9870000,91965,坡道平面,30.72,1400000,,RPRQMLMLIIPFFBJ78CB,站前之星,,111_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市站前段517地號,15.94,商,,,1090712,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.82,3,2,2,有,無,9850000,90662,坡道平面,30.72,1500000,,RPSQMLMLIIPFFBJ88CB,站前之星,,111_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市站前段517地號,15.94,商,,,1090229,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.82,3,2,2,有,無,9550000,87948,坡道平面,30.72,1450000,,RPTQMLMLIIPFFBJ98CB,站前之星,,111_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市站前段517地號,17.28,商,,,1090517,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.12,3,2,2,有,無,10450000,87524,坡道平面,30.72,1400000,,RPVQMLMLIIPFFBJ56CB,站前之星,,111_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市站前段517地號,17.28,商,,,1090822,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.12,3,2,2,有,無,10500000,86619,坡道平面,29.64,1450000,,RPWQMLMLIIPFFBJ66CB,站前之星,,111_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市站前段517地號,17.28,商,,,1090621,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.12,3,2,2,有,無,10480000,87331,坡道平面,30.72,1450000,,RPXOMLNLIIPFFBJ66CB,站前之星,,111_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市站前段517地號,17.28,商,,,1090530,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.12,3,2,2,有,無,10850000,90426,坡道平面,30.72,1500000,,RPPPMLNLIIPFFBJ58CB,站前之星,,111_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市站前段517地號,17.28,商,,,1090206,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.12,3,2,2,有,無,10700000,89942,坡道平面,30.72,1400000,,RPQPMLNLIIPFFBJ68CB,站前之星,,111_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市站前段517地號,17.28,商,,,1090809,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.12,3,2,2,有,無,10930000,91199,坡道平面,30.72,1500000,,RPRPMLNLIIPFFBJ78CB,站前之星,,111_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市站前段517地號,17.28,商,,,1090208,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.12,3,2,2,有,無,10880000,91199,坡道平面,30.72,1450000,,RPSPMLNLIIPFFBJ88CB,站前之星,,111_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市站前段517地號,17.28,商,,,1090802,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.12,3,2,2,有,無,11200000,93327,坡道平面,30.72,1550000,,RPTPMLNLIIPFFBJ98CB,站前之星,,111_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市站前段517地號,17.28,商,,,1090503,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.12,3,2,2,有,無,11000000,92360,坡道平面,30.72,1450000,,RPVPMLNLIIPFFBJ56CB,站前之星,,111_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市站前段517地號,17.28,商,,,1090321,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.12,3,2,2,有,無,11000000,92360,坡道平面,30.72,1450000,,RPWPMLNLIIPFFBJ66CB,站前之星,,111_01
