鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
嘉義市,土地,湖子內段新民小段346地號,180.43,商,,,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15009500,83187.0,,0.0,0,畸零地或有合併使用效益；,RPUNMLLKJIPFFAI58EA,0.0,0.0,0.0,無,,111_01
嘉義市,土地,竹圍子段33地號,211.0,住,,,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15316800,72591.0,,0.0,0,,RPRNMLMKJIPFFAI28DA,0.0,0.0,0.0,無,,111_01
嘉義市,土地,白川段83-171地號,26.7,都市：其他:住宅區,,,1091101,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,41199.0,,0.0,0,,RPXNMLLKJIPFFAI88EA,0.0,0.0,0.0,無,,111_01
嘉義市,房地(土地+建物),文化路５６６巷７１弄９號,55.0,住,,,1091102,土地1建物1車位0,全,二層,透天厝,工業用,木造,631228.0,78.23,3,2,1,有,無,2180000,27867.0,,0.0,0,,RPPNMLNKJIPFFAI28EA,78.22,0.0,0.0,無,,111_01
嘉義市,土地,港子坪段203-28地號,67.0,住,,,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,89552.0,,0.0,0,,RPPNMLQKJIPFFAI48DA,0.0,0.0,0.0,無,,111_01
嘉義市,房地(土地+建物),西榮街２６９巷１號,46.0,商,,,1091101,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,840121.0,139.84,7,2,4,有,無,6980000,49914.0,,0.0,0,其他增建；,RPQOMLLKJIPFFAI18DA,132.0,7.84,0.0,無,,111_01
嘉義市,房地(土地+建物),大溪路３６０號,121.14,住,,,1091101,土地5建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1041028.0,169.68,5,2,3,有,無,9400000,55398.0,,0.0,0,,RPQPMLTJJIPFFAI98DA,158.68,0.0,11.0,無,,111_01
嘉義市,房地(土地+建物),金龍街１９７之１號,105.0,住,,,1091106,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1000706.0,230.53,5,1,5,有,無,23000000,99770.0,,0.0,0,,RPOPMLRKJIPFFAI68DA,224.72,0.0,5.8,無,,111_01
嘉義市,房地(土地+建物),圓福街１１８巷２弄１３６號５樓４,15.04,住,,,1091102,土地1建物1車位0,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820515.0,92.51,2,2,1,有,有,3150000,34050.0,,0.0,0,,RPUNMLRKJIPFFAI09DA,60.1,0.0,11.75,有,,111_01
嘉義市,房地(土地+建物),彌陀路２３８巷９８弄７６號,107.0,住,,,1091102,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1090324.0,234.65,3,2,4,有,無,15600000,66482.0,,0.0,0,,RPWNMLRKJIPFFAI66DA,214.18,0.0,20.47,無,,111_01
嘉義市,土地,後庄段999-9地號,170.0,都市：其他:道路用地,,,1091106,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4093000,24076.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；包含公共設施保留地用地；,RPOOMLNKJIPFFAI18DA,0.0,0.0,0.0,無,,111_01
嘉義市,土地,竹圍子段107-62地號,100.0,都市：其他:道路保留地,,,1091101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2782600,27826.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；包含公共設施保留地用地；,RPSOMLKMIIPFFAI38DA,0.0,0.0,0.0,無,,111_01
嘉義市,土地,竹圍子段二小段20地號,118.0,商,,,1091109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8260000,70000.0,,0.0,0,,RPQNMLQKJIPFFAI58DA,0.0,0.0,0.0,無,,111_01
嘉義市,房地(土地+建物),博愛路一段４８２巷１０號５樓６,5.28,住,,,1091110,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840125.0,27.31,1,0,1,有,有,700000,25632.0,,0.0,0,,RPSNMLTKJIPFFAI09DA,18.55,1.23,0.0,有,,111_01
嘉義市,房地(土地+建物),南京路９６號,14.47,商,,,1091110,土地1建物1車位0,一層，二層，騎樓,十二層,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,821118.0,145.69,2,1,2,有,無,6830000,46880.0,,0.0,0,,RPQNMLKLJIPFFAI08DA,125.79,0.0,0.0,有,,111_01
嘉義市,房地(土地+建物),台林街１１７巷５號８樓３,13.18,住,,,1091106,土地1建物1車位0,八層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850401.0,66.63,2,1,1,有,有,3080000,46225.0,,0.0,0,,RPSNMLKLJIPFFAI28DA,46.34,0.0,2.26,有,,111_01
嘉義市,土地,下路頭段430-46地號,125.0,住,,,1091101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,16000.0,,0.0,0,,RPUNMLKLJIPFFAI48DA,0.0,0.0,0.0,無,,111_01
嘉義市,房地(土地+建物),文雅街１１６巷１號７樓４,4.89,住,,,1091104,土地1建物1車位0,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850618.0,34.04,0,0,0,無,有,1150000,33784.0,,0.0,0,,RPUNMLTKJIPFFAI76EA,23.81,0.0,1.98,有,,111_01
嘉義市,房地(土地+建物),忠順一街１９號８樓７,4.13,商,,,1091114,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820317.0,32.05,1,1,1,有,有,1400000,43682.0,,0.0,0,,RPPNMLKLJIPFFAI97DA,19.44,0.0,3.2,有,,111_01
嘉義市,房地(土地+建物),民權路３８－６號７樓６,3.25,住,,,1091110,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840406.0,36.21,1,0,1,有,有,1280000,35349.0,,0.0,0,,RPUOMLNLJIPFFAI88DA,20.49,2.2,0.0,有,,111_01
嘉義市,房地(土地+建物),博東路１５９號１６樓２,13.78,都市：其他:,,,1091112,土地1建物1車位0,十六層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870319.0,114.93,3,2,2,有,有,3680000,32019.0,,0.0,0,,RPUNMLTKJIPFFAI66DA,71.83,0.0,8.15,有,,111_01
嘉義市,房地(土地+建物),泰源二街３４號,100.0,住,,,1091103,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,810306.0,275.17,5,2,4,有,無,8500000,30890.0,,0.0,0,,RPUNMLSKJIPFFAI56DA,243.68,7.3,24.19,無,,111_01
嘉義市,房地(土地+建物),民生南路１０００號四樓之３,5.15,住,,,1091105,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,見其他登記事項,1070802.0,12.93,1,1,1,有,無,930000,71926.0,,0.0,0,含裝潢費160000元；,RPROMLNKJIPFFAI48DA,8.1,0.0,1.52,有,,111_01
嘉義市,房地(土地+建物),健康十三路８２號,165.92,住,,,1091109,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1090214.0,264.15,4,2,4,有,無,18560000,70263.0,,0.0,0,,RPWNMLKKJIPFFAI58DA,246.22,0.0,17.93,無,,111_01
嘉義市,房地(土地+建物),健康十三路８６號,165.87,住,,,1091109,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1090214.0,264.15,4,2,4,有,無,18560000,70263.0,,0.0,0,,RPXNMLKKJIPFFAI68DA,246.22,0.0,17.93,無,,111_01
嘉義市,房地(土地+建物),和平路２６１之１號１０樓３,13.52,商,,,1091102,土地1建物1車位0,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821018.0,118.88,3,1,2,有,有,4100000,34489.0,,0.0,0,,RPWNMLPJJIPFFAI98DA,78.47,0.0,12.45,有,,111_01
嘉義市,土地,東門段四小段24地號,6.07,住,,,1091106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,459000,75618.0,,0.0,0,,RPUNMLNKJIPFFAI68DA,0.0,0.0,0.0,無,,111_01
嘉義市,房地(土地+建物)+車位,泰山一街４３號８樓３,14.89,住,,,1091108,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831223.0,126.89,3,2,2,有,有,4700000,37040.0,坡道機械,0.0,0,,RPROMLRKJIPFFAI88DA,73.6,0.96,9.78,有,,111_01
嘉義市,房地(土地+建物),水源地３５之１６號,108.25,住,,,1091101,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,960329.0,228.39,5,3,3,有,無,12200000,53417.0,,0.0,0,含裝潢費；含傢俱設備費；,RPPNMLLLJIPFFAI08DA,196.85,0.0,31.54,無,,111_01
