鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
草屯鎮,建物,中山街２１３號,0.0,,,,1091201,土地0建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,580313.0,52.08,0,0,3,有,無,150000,2880.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPVNMLOJKIPFFBM76DA,52.08,0.0,0.0,無,,111_01
草屯鎮,土地,新興段572地號,172.58,,鄉村區,乙種建築用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2650000,15355.0,,0.0,0,,RPUNMLNJJIPFFBM09DA,0.0,0.0,0.0,無,,111_01
仁愛鄉,土地,中原段1650地號,360.0,,一般農業區,農牧用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,180000,500.0,,0.0,0,原保地,RPPNMLPJJIPFFCM88DA,0.0,0.0,0.0,無,,111_01
竹山鎮,土地,保生段497地號,1816.1,,山坡地保育區,農牧用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3180000,1751.0,,0.0,0,農作物；,RPXNMLPJJIPFFDM17DA,0.0,0.0,0.0,無,,111_01
埔里鎮,土地,東埔段840地號,773.16,,山坡地保育區,暫未編定,1091103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,4527.0,,0.0,0,,RPSOMLPJJIPFFCM66DA,0.0,0.0,0.0,無,,111_01
鹿谷鄉,土地,坪子頂段171地號,653.75,,山坡地保育區,農牧用地,1091106,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,62004,95.0,,0.0,0,含土地增值稅或其他稅費2004元；,RPRNMLKKJIPFFDM78DA,0.0,0.0,0.0,無,,111_01
竹山鎮,土地,中正段99地號,105.0,商,,,1091102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900000,18095.0,,0.0,0,,RPPNMLMKJIPFFDM78DA,0.0,0.0,0.0,無,,111_01
埔里鎮,土地,南興段1041地號,90.84,都市：其他:道路用地,,,1091105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,27521.0,,0.0,0,道路用地及持分交易,RPSNMLQJJIPFFCM66DA,0.0,0.0,0.0,無,,111_01
鹿谷鄉,土地,清秀段1053地號,477.45,,一般農業區,農牧用地,1091102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1215200,2545.0,,0.0,0,含土地增值稅或其他稅費15200元；,RPTNMLMKJIPFFDM56DA,0.0,0.0,0.0,無,,111_01
名間鄉,房地(土地+建物),華山街２２之１號,68.34,,鄉村區,乙種建築用地,1091101,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,1060308.0,39.18,0,0,0,無,無,1380000,35222.0,,0.0,0,,RPWNMLMKJIPFFAM66EA,39.18,0.0,0.0,無,,111_01
鹿谷鄉,房地(土地+建物),中正路二段２１１巷１９號,2082.5,,山坡地保育區,農牧用地,1091103,土地1建物1車位0,全,一層,透天厝,農業用,見其他登記事項,950601.0,102.96,0,0,0,無,無,13000000,126263.0,,0.0,0,土地建物拆分價格土地買賣價金新台幣1200萬元建物買賣價金新台幣100萬元,RPVNMLOJJIPFFDM86DA,102.96,0.0,0.0,無,,111_01
竹山鎮,土地,坪頂段136地號,655.52,,鄉村區,乙種建築用地,1091109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,1831.0,,0.0,0,,RPRNMLQKJIPFFDM86EA,0.0,0.0,0.0,無,,111_01
仁愛鄉,土地,霧社段265地號,300.0,住,,,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360000,1200.0,,0.0,0,借名登記原住民保留地,RPVNMLKKJIPFFCM09DA,0.0,0.0,0.0,無,,111_01
鹿谷鄉,房地(土地+建物),中正路二段２１１巷１７號,3936.68,農,,,1091103,土地1建物1車位0,全,二層,透天厝,農業用,見其他登記事項,960131.0,327.32,0,0,0,無,無,30000000,91653.0,,0.0,0,土地建物拆分價格土地買賣價金新台幣2880萬元建物買賣價金新台幣120萬元,RPWNMLOJJIPFFDM96DA,327.32,0.0,0.0,無,,111_01
鹿谷鄉,土地,新鹿谷段374地號,785.94,,山坡地保育區,林業用地,1091103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,8907.0,,0.0,0,,RPTNMLOJJIPFFDM66DA,0.0,0.0,0.0,無,,111_01
鹿谷鄉,土地,內樹皮段95地號,212.17,,山坡地保育區,農牧用地,1091106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,279382,1317.0,,0.0,0,土地增值稅買方只負擔一半.含土地增值稅或其他稅費9382元；,RPUNMLRKJIPFFDM17DA,0.0,0.0,0.0,無,,111_01
魚池鄉,土地,加道坑段25-6地號,129.0,,山坡地保育區,丙種建築用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1617000,12535.0,,0.0,0,,RPPNMLMKJIPFFCM68DA,0.0,0.0,0.0,無,,111_01
仁愛鄉,土地,大同段348地號,230.0,,森林區,丙種建築用地,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,680000,2957.0,,0.0,0,原住民保留地未登記建物；,RPQNMLNKJIPFFCM88DA,0.0,0.0,0.0,無,,111_01
埔里鎮,房地(土地+建物)+車位,樹人三街１３７巷３號五樓之２,23.31,住,,,1091104,土地1建物1車位1,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,871231.0,152.86,3,2,2,有,有,4300000,28130.0,坡道平面,0.0,0,,RPVNMLNKJIPFFCM76DA,86.19,0.0,7.84,有,,111_01
南投市,土地,新段540地號,36.28,,,,1091102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,41345.0,,0.0,0,,RPUNMLRKJIPFFAM86DA,0.0,0.0,0.0,無,,111_01
南投市,土地,新段539地號,18.14,,,,1091102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,305000,16814.0,,0.0,0,,RPVNMLRKJIPFFAM96DA,0.0,0.0,0.0,無,,111_01
草屯鎮,土地,新富功段442地號,203.53,都市：其他:道路用地,,,1091109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,310000,1523.0,,0.0,0,包含公共設施保留地用地；,RPWNMLTJJIPFFBM27DA,0.0,0.0,0.0,無,,111_01
草屯鎮,土地,中興段2102地號,157.0,住,,,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,63694.0,,0.0,0,,RPQNMLOJJIPFFBM78DA,0.0,0.0,0.0,無,,111_01
竹山鎮,土地,中正段128地號,427.0,商,,,1091111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10540000,24684.0,,0.0,0,未登記建物；預售屋、或土地及建物分件登記案件；,RPPNMLNKJIPFFDM88DA,0.0,0.0,0.0,無,,111_01
草屯鎮,土地,新僑光段440地號,126.77,,,,1091108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,3155.0,,0.0,0,,RPPNMLSKJIPFFBM66EA,0.0,0.0,0.0,無,,111_01
南投市,土地,茄苳腳段362-8地號,129.52,,特定農業區,農牧用地,1091102,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,5019.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPWNMLSKJIPFFAM27EA,0.0,0.0,0.0,無,,111_01
鹿谷鄉,土地,彰雅段981-6地號,86.51,商,,,1091112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2596540,30014.0,,0.0,0,本土地上之房屋為買方所有.含土地增值稅或其他稅費96540元；,RPRNMLTKJIPFFDM07DA,0.0,0.0,0.0,無,,111_01
竹山鎮,房地(土地+建物),前山路一段２７４巷１１號,120.97,住,,,1091116,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,820701.0,195.32,6,1,3,有,無,5000000,25599.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；未登記建物；未登記建物；,RPQNMLKLJIPFFDM78DA,187.44,0.0,7.88,無,,111_01
