鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
草屯鎮,房地(土地+建物),南投縣草屯鎮石川路,16.02,,鄉村區,乙種建築用地,1110212,土地1建物1車位0,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,87.01,2,2,2,有,無,5790000,66544,,0.0,0,,RPPNMLPKKHHGFBM18CB,幸福流域,G棟3號,111_02
草屯鎮,房地(土地+建物),南投縣草屯鎮石川路,16.02,,鄉村區,乙種建築用地,1110213,土地1建物1車位0,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,87.01,2,2,2,有,無,5790000,66544,,0.0,0,,RPQNMLPKKHHGFBM28CB,幸福流域,E棟3號,111_02
埔里鎮,房地(土地+建物),南投縣埔里鎮三勰路,254.32,,特定農業區,甲種建築用地,1110212,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,208.9,3,2,4,有,無,13500000,64624,,0.0,0,,RPPNMLPKKHHGFCM28CB,逸境,A棟6號,111_02
南投市,房地(土地+建物),南投縣南投市自強路三街,25.53,住,,,1110212,土地1建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,68.97,2,2,2,有,無,4750000,68871,,0.0,0,,RPQNMLQKKHHGFAM38DB,登發知築,2B棟0號,111_02
南投市,房地(土地+建物),南投縣南投市同源路一街,97.19,,工業區,丁種建築用地,1110211,土地2建物1車位0,全,3,透天厝,住家用,見其他登記事項,,171.88,4,2,3,有,無,9680000,56318,,0.0,0,,RPPNMLKLKHHGFAM77DB,薪享墅城,B1號,111_02
南投市,房地(土地+建物),南投縣南投市同源路一街,106.47,,工業區,丁種建築用地,1110212,土地2建物1車位0,全,3,透天厝,住家用,見其他登記事項,,217.86,4,2,5,有,無,10730000,49252,,0.0,0,,RPQNMLKLKHHGFAM87DB,薪享墅城,A1號,111_02
南投市,房地(土地+建物),南投縣南投市同源路一街,89.85,,工業區,丁種建築用地,1110212,土地2建物1車位0,全,3,透天厝,住家用,見其他登記事項,,188.54,4,2,4,有,無,9500000,50387,,0.0,0,,RPRNMLKLKHHGFAM97DB,薪享墅城,A9號,111_02
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮梅林三街,32.19,住,,,1110217,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,125.61,2,2,2,有,無,7600000,67694,一樓平面,29.59,1100000,,RPPNMLLLKHHGFCM08DB,梅林匯,C棟6號,111_02
竹山鎮,房地(土地+建物)+車位,南投縣竹山鎮頂林路東一巷,40.11,住,,,1110217,土地1建物1車位1,一層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.13,2,2,2,有,無,4690000,42478,一樓平面,13.2,700000,,RPOOMLMLKHHGFDM28DB,寶雄風華大廈,A棟1號,111_02
南投市,房地(土地+建物),南投縣南投市振興巷47弄,118.05,住,,,1110218,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,184.67,4,3,5,有,無,10300000,55775,,0.0,0,,RPQNMLMLKHHGFAM97CB,童心謠 2.0,B棟7號,111_02
南投市,房地(土地+建物),南投縣南投市振興巷47弄,137.05,住,,,1110218,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,213.66,5,3,5,有,無,11560000,54105,,0.0,0,,RPQNMLNLKHHGFAM08CB,童心謠 2.0,C棟10號,111_02
南投市,房地(土地+建物),南投縣南投市南崗二路199巷,113.41,住,,,1110222,土地4建物1車位0,全,4,透天厝,住家用,見其他登記事項,,189.92,4,3,4,有,無,12700000,66870,,0.0,0,,RPQNMLPLKHHGFAM38DB,世紀香頌,B18號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮博愛路,22.31,住,,,1110220,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.91,2,2,1,有,無,8400000,75184,坡道平面,35.8,1550000,,RPPNMLSLKHHGFBM58CB,富宇博愛苑,B棟5號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮博愛路,22.31,住,,,1110217,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.91,2,2,1,有,無,8650000,77928,坡道平面,35.8,1550000,,RPQNMLSLKHHGFBM68CB,富宇博愛苑,B棟5號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮博愛路,24.12,住,,,1110217,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.48,2,2,1,有,無,8850000,74990,坡道平面,35.8,1450000,,RPRNMLSLKHHGFBM78CB,富宇博愛苑,B棟6號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮石川路,19.11,,鄉村區,乙種建築用地,1110222,土地1建物1車位1,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,149.02,3,2,2,有,無,8130000,67713,坡道平面,45.2,1100000,,RPPNMLLJLHHGFBM77CB,幸福流域,B棟9號,111_02
南投市,房地(土地+建物),南投縣南投市同源路,157.28,,工業區,丁種建築用地,1110212,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,218.28,4,3,5,有,無,12400000,56808,,0.0,0,,RPQNMLLJLHHGFAM87DB,薪享墅城,A棟28號,111_02
南投市,房地(土地+建物),南投縣南投市同源路一街,105.23,,工業區,丁種建築用地,1110222,土地2建物1車位0,全,3,透天厝,住家用,見其他登記事項,,217.69,4,2,5,有,無,11100000,50990,,0.0,0,,RPRNMLLJLHHGFAM97DB,薪享墅城,A10號,111_02
南投市,房地(土地+建物),南投縣南投市同源路一街,105.23,,工業區,丁種建築用地,1110225,土地2建物1車位0,全,3,透天厝,住家用,見其他登記事項,,217.69,4,2,5,有,無,10750000,49382,,0.0,0,,RPSNMLLJLHHGFAM08DB,薪享墅城,A2號,111_02
埔里鎮,房地(土地+建物),南投縣埔里鎮虎耳三街,78.06,,鄉村區,乙種建築用地,1110219,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,194.1,5,2,5,有,無,11800000,60793,,0.0,0,,RPPNMLLJLHHGFCM87CB,天境11期,B棟11號,111_02
埔里鎮,房地(土地+建物),南投縣埔里鎮三勰路,238.12,,特定農業區,甲種建築用地,1110221,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,221.2,3,2,4,有,無,13800000,62387,,0.0,0,,RPPNMLMJLHHGFCM97CB,逸境,B棟2號,111_02
南投市,房地(土地+建物),南投縣南投市成功東路,142.86,住,,,1110222,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,251.1,4,3,5,有,無,16360000,65153,,0.0,0,土地面積依實際分割後為準,RPPNMLMJLHHGFAM77CB,寬峪營造新豐兩戶,B棟0號,111_02
南投市,房地(土地+建物),南投縣南投市同源路一街,105.23,,工業區,丁種建築用地,1110223,土地2建物1車位0,全,3,透天厝,住家用,見其他登記事項,,217.69,4,2,5,有,無,10960000,50347,,0.0,0,,RPPNMLNJLHHGFAM97DB,薪享墅城,A3號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷,40.77,住,,,1110225,土地2建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.01,3,2,2,有,無,8250000,68634,坡道機械,11.82,550000,,RPPNMLOJLHHGFBM08CB,久樘四季Villa,A2棟8F號,111_02
草屯鎮,房地(土地+建物),南投縣草屯鎮富春路四維巷,29.31,住,,,1110224,土地2建物1車位0,一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.61,2,2,1,有,無,5340000,66245,,0.0,0,,RPQNMLOJLHHGFBM18CB,久樘四季Villa,A3棟1F號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷,48.79,住,,,1110211,土地2建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.66,3,2,2,有,無,10430000,67751,坡道平面,23.64,1350000,,RPRNMLOJLHHGFBM28CB,久樘四季Villa,B1棟9F號,111_02
南投市,房地(土地+建物),南投縣南投市嘉和一路,74.41,住,,,1110219,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,165.37,4,3,4,有,無,12500000,75588,,0.0,0,建物格局未包含一樓停車空間,RPPNMLSJLHHGFAM38CB,山水文苑,C棟10號,111_02
南投市,房地(土地+建物),南投縣南投市文化南路233巷,156.0,住,,,1110211,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,245.44,5,2,5,有,無,16550000,67430,,0.0,0,,RPPNMLTJLHHGFAM48CB,勝邦茵悅墅,A棟5號,111_02
草屯鎮,房地(土地+建物),南投縣草屯鎮石川路,16.02,,鄉村區,乙種建築用地,1110304,土地1建物1車位0,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,87.01,2,2,2,有,無,5790000,66544,,0.0,0,,RPQNMLTJLHHGFBM68CB,幸福流域,D棟3號,111_02
草屯鎮,房地(土地+建物),南投縣草屯鎮石川路,16.29,,鄉村區,乙種建築用地,1110304,土地1建物1車位0,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.48,2,2,2,有,無,5890000,66569,,0.0,0,,RPRNMLTJLHHGFBM78CB,幸福流域,E棟2號,111_02
草屯鎮,房地(土地+建物),南投縣草屯鎮石川路,16.29,,鄉村區,乙種建築用地,1110305,土地1建物1車位0,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.48,2,2,2,有,無,5890000,66569,,0.0,0,,RPSNMLTJLHHGFBM88CB,幸福流域,F棟2號,111_02
草屯鎮,房地(土地+建物),南投縣草屯鎮石川路,16.29,,鄉村區,乙種建築用地,1110303,土地1建物1車位0,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.48,2,2,2,有,無,5890000,66569,,0.0,0,,RPTNMLTJLHHGFBM98CB,幸福流域,G棟2號,111_02
竹山鎮,房地(土地+建物)+車位,南投縣竹山鎮頂林路東一巷,50.1,住,,,1110223,土地1建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,130.53,3,2,2,有,無,6380000,48410,一樓平面,13.2,700000,,RPPNMLKKLHHGFDM08DB,寶雄風華大廈,A棟12號,111_02
草屯鎮,房地(土地+建物),南投縣草屯鎮坪腳巷,21.86,,鄉村區,乙種建築用地,1110218,土地7建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,79.1,2,2,1,有,無,4720000,59671,,0.0,0,,RPQNMLNKLHHGFBM18CB,廣宣成家NO3-樂高,C11棟0號,111_02
魚池鄉,房地(土地+建物)+車位,南投縣魚池鄉文武巷,38.34,住,,,1110216,土地1建物1車位1,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,121.51,3,2,2,有,無,7967000,68365,一樓平面,13.75,600000,,RPPNMLOKLHHGFCM28CB,日月潭-天空墅,B棟8F號,111_02
南投市,房地(土地+建物)+車位,南投縣南投市南新路,76.47,住,,,1110226,土地2建物1車位1,全,4,透天厝,住家用,鋼筋混凝土造,,166.04,3,3,4,有,無,12800000,77090,一樓平面,0.0,0,,RPPNMLPKLHHGFAM18CB,現代首璽七期,A棟3號,111_02
南投市,房地(土地+建物)+車位,南投縣南投市彰南路一段,49.27,住,,,1110226,土地2建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,205.56,4,2,2,有,無,12880000,66720,坡道平面,29.0,1100000,,RPPNMLPKLHHGFAM28DB,寬心一品苑,B棟4號,111_02
南投市,房地(土地+建物)+車位,南投縣南投市藍田街121號四樓之1,19.48,住,,,1110215,土地1建物1車位1,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.11,2,2,1,有,無,6800000,67279,坡道機械,15.7,650000,,RPPNMLQKLHHGFAM28CB,藍田君鼎,4棟A號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮博愛路,19.69,住,,,1110312,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.23,2,1,1,有,無,7930000,80567,坡道平面,35.8,1450000,,RPPNMLRKLHHGFBM48CB,富宇博愛苑,A棟2號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮博愛路,29.52,住,,,1110228,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.45,3,2,2,有,無,10660000,75508,坡道平面,35.8,1550000,,RPQNMLRKLHHGFBM58CB,富宇博愛苑,A棟3號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮博愛路,19.69,住,,,1110309,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.24,2,1,1,有,無,7580000,77449,坡道平面,35.8,1350000,,RPRNMLRKLHHGFBM68CB,富宇博愛苑,B棟2號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮博愛路,19.69,住,,,1110314,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.24,2,1,1,有,無,7830000,80557,坡道平面,35.8,1350000,,RPSNMLRKLHHGFBM78CB,富宇博愛苑,B棟2號,111_02
南投市,房地(土地+建物)+車位,南投縣南投市彰南路一段,29.99,,鄉村區,乙種建築用地,1110317,土地1建物1車位1,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.08,3,2,2,有,無,7020000,62634,升降機械,0.0,700000,,RPRNMLSKLHHGFAM68CB,遇見愛,B2棟2F號,111_02
南投市,房地(土地+建物)+車位,南投縣南投市彰南路一段,24.63,,鄉村區,乙種建築用地,1110320,土地1建物1車位1,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,92.04,2,2,1,有,無,5300000,57584,升降機械,0.0,700000,,RPPNMLMLLHHGFAM97CB,遇見愛,B5棟2F號,111_02
魚池鄉,房地(土地+建物)+車位,南投縣魚池鄉文武巷,37.59,住,,,1110223,土地1建物1車位1,七層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,119.23,3,2,2,有,無,7494000,65358,一樓平面,13.75,600000,,RPPNMLMLLHHGFCM18CB,日月潭-天空墅,A棟7D號,111_02
魚池鄉,房地(土地+建物)+車位,南投縣魚池鄉文武巷,34.61,住,,,1110223,土地1建物1車位1,七層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,102.49,2,2,2,有,無,6397000,65326,一樓平面,13.75,600000,,RPQNMLMLLHHGFCM28CB,日月潭-天空墅,B棟7H號,111_02
魚池鄉,房地(土地+建物),南投縣魚池鄉文武巷,81.05,住,,,1110223,土地1建物1車位0,全,4,店面(店鋪),住家用,鋼筋混凝土造,,207.09,6,1,6,有,無,12480000,60264,,0.0,0,,RPRNMLMLLHHGFCM38CB,日月潭-天空墅,D棟A10號,111_02
魚池鄉,房地(土地+建物),南投縣魚池鄉文武巷,162.11,住,,,1110223,土地1建物1車位0,全,4,店面(店鋪),住家用,鋼筋混凝土造,,413.48,6,1,6,有,無,24960000,60366,,0.0,0,,RPTNMLMLLHHGFCM58CB,日月潭-天空墅,E棟A11號,111_02
魚池鄉,房地(土地+建物)+車位,南投縣魚池鄉文武巷,37.59,住,,,1110225,土地1建物1車位1,三層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,119.23,3,2,2,有,無,6664000,57490,一樓平面,13.75,600000,,RPVNMLMLLHHGFCM78CB,日月潭-天空墅,A棟3D號,111_02
魚池鄉,房地(土地+建物),南投縣魚池鄉文武巷,81.05,住,,,1110223,土地1建物1車位0,全,4,店面(店鋪),住家用,鋼筋混凝土造,,206.49,6,1,6,有,無,12480000,60439,,0.0,0,,RPWNMLMLLHHGFCM88CB,日月潭-天空墅,D棟A9號,111_02
魚池鄉,房地(土地+建物),南投縣魚池鄉文武巷,162.11,住,,,1110228,土地1建物1車位0,全,4,店面(店鋪),住家用,鋼筋混凝土造,,412.68,6,1,6,有,無,24960000,60483,,0.0,0,,RPXNMLMLLHHGFCM98CB,日月潭-天空墅,D棟A2號,111_02
魚池鄉,房地(土地+建物)+車位,南投縣魚池鄉文武巷,31.48,住,,,1110301,土地1建物1車位1,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,102.49,2,2,2,有,無,6260000,63782,一樓平面,13.75,600000,,RPOOMLMLLHHGFCM18CB,日月潭-天空墅,B棟6H號,111_02
魚池鄉,房地(土地+建物),南投縣魚池鄉文武巷,37.5,住,,,1110301,土地1建物1車位0,三層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,105.28,3,2,2,有,無,6050000,57466,,0.0,0,,RPPOMLMLLHHGFCM28CB,日月潭-天空墅,A棟3A號,111_02
魚池鄉,房地(土地+建物),南投縣魚池鄉文武巷,81.05,住,,,1110301,土地1建物1車位0,全,4,店面(店鋪),住家用,鋼筋混凝土造,,207.09,6,1,6,有,無,12480000,60264,,0.0,0,,RPQOMLMLLHHGFCM38CB,日月潭-天空墅,E棟A12號,111_02
魚池鄉,房地(土地+建物),南投縣魚池鄉文武巷,84.6,住,,,1110301,土地1建物1車位0,全,4,店面(店鋪),住家用,鋼筋混凝土造,,206.24,6,1,6,有,無,12480000,60512,,0.0,0,,RPROMLMLLHHGFCM48CB,日月潭-天空墅,E棟A13號,111_02
