鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
太保市,土地,麻寮段1049地號,98.23,住,,,1091201,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5300000,53955.0,,0.0,0,,RPWNMLLJKIPFFDQ27EA,0.0,0.0,0.0,無,,111_01
六腳鄉,房地(土地+建物),蒜頭７４之６５號,69.76,商,,,1091201,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,700815.0,146.2,3,3,3,有,無,3850000,26334.0,,0.0,0,,RPPNMLSJKIPFFBQ96DA,146.2,0.0,0.0,無,,111_01
太保市,房地(土地+建物),太保里太保９０之３號,99.68,住,,,1091201,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,960303.0,162.54,3,2,3,有,無,6000000,36914.0,,0.0,0,陽台外推；頂樓加蓋；瑕疵物件；,RPSNMLLJKIPFFDQ76DA,145.11,0.0,17.43,無,,111_01
民雄鄉,房地(土地+建物),松山村東湖仔６之６號,89.78,,,,1091124,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090731.0,147.19,4,2,3,有,無,6080000,41307.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPXOMLPLRHPFFCQ58EA,136.08,11.11,0.0,無,,111_01
新港鄉,土地,海豐子段海豐小段1183地號,2035.0,,特定農業區,農牧用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,1032.0,,0.0,0,,RPWNMLPJJIPFFCQ47EA,0.0,0.0,0.0,無,,111_01
東石鄉,房地(土地+建物),洲子２５４號,88.0,,一般農業區,甲種建築用地,1091102,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,730215.0,127.66,0,0,0,無,無,1200000,9400.0,,0.0,0,,RPPNMLRJJIPFFBQ76DA,127.66,0.0,0.0,無,,111_01
民雄鄉,土地,山中段200地號,460.0,,一般農業區,農牧用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,506000,1100.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLKKJIPFFCQ88DA,0.0,0.0,0.0,無,,111_01
民雄鄉,房地(土地+建物),西安村安和路９２號五樓,15.51,都市：其他:住,,,1091103,土地1建物1車位0,五層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831111.0,97.69,3,2,2,有,有,2700000,27638.0,,0.0,0,,RPQNMLKKJIPFFCQ98DA,75.0,0.0,9.31,有,,111_01
鹿草鄉,土地,龜佛山段龜山小段603地號,1422.17,,特定農業區,農牧用地,1091102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1220000,858.0,,0.0,0,,RPPNMLQJJIPFFDQ86DA,0.0,0.0,0.0,無,,111_01
水上鄉,土地,下寮新段23地號,56.08,住,,,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1028876,18347.0,,0.0,0,未登記建物；,RPRNMLLKJIPFFDQ66DA,0.0,0.0,0.0,無,,111_01
