鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A1棟8樓,21.34,商,,,1070624,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.53,2,2,2,有,無,8400000,53565.0,坡道平面,22.98,1300000,,RPQOMLLLQHPFFGE09CB,鳳凰YOUNG,,111_01
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A1棟11樓,21.34,商,,,1080706,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.53,2,2,2,有,無,8900000,57697.0,坡道平面,30.74,1700000,,RPROMLLLQHPFFGE56CB,鳳凰YOUNG,,111_01
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A2棟8樓,20.76,商,,,1080309,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.23,2,2,2,有,無,8000000,51774.0,坡道平面,22.98,1360000,,RPPNMLPLQHPFFGE66CB,鳳凰YOUNG,,111_01
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A2棟13樓,20.76,商,,,1070812,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.23,2,2,2,有,無,8250000,53723.0,坡道平面,22.98,1360000,,RPVNMLPLQHPFFGE27CB,鳳凰YOUNG,,111_01
鳳山區,房地(土地+建物),高雄市鳳山區鳳頂路A3棟2樓,12.84,商,,,1070826,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.53,2,2,2,有,無,4050000,43302.0,,0.0,0,,RPWNMLPLQHPFFGE37CB,鳳凰YOUNG,,111_01
鳳山區,房地(土地+建物),高雄市鳳山區鳳頂路A3棟4樓,12.74,商,,,1080212,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.82,2,2,2,有,無,4280000,46111.0,,0.0,0,,RPXNMLPLQHPFFGE47CB,鳳凰YOUNG,,111_01
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A3棟5樓,12.74,商,,,1071120,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.82,2,2,2,有,無,5400000,59565.0,坡道平面,22.98,1240000,,RPOOMLPLQHPFFGE66CB,鳳凰YOUNG,,111_01
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A3棟6樓,12.74,商,,,1071114,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.82,2,2,2,有,無,5400000,59565.0,坡道平面,22.98,1240000,,RPPOMLPLQHPFFGE76CB,鳳凰YOUNG,,111_01
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A3棟7樓,12.74,商,,,1080428,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.82,2,2,2,有,無,5400000,59565.0,坡道平面,22.98,1240000,,RPQOMLPLQHPFFGE86CB,鳳凰YOUNG,,111_01
鳳山區,房地(土地+建物),高雄市鳳山區鳳頂路A3棟8樓,12.74,商,,,1080805,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.82,2,2,2,有,無,4300000,46326.0,,0.0,0,,RPVOMLPLQHPFFGE37CB,鳳凰YOUNG,,111_01
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A3棟9樓,12.74,商,,,1080102,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.82,2,2,2,有,無,5500000,60997.0,坡道平面,22.98,1240000,,RPXOMLPLQHPFFGE57CB,鳳凰YOUNG,,111_01
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A3棟11樓,12.74,商,,,1080629,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.82,2,2,2,有,無,5520000,61283.0,坡道平面,22.98,1240000,,RPTPMLPLQHPFFGE27CB,鳳凰YOUNG,,111_01
鳳山區,房地(土地+建物),高雄市鳳山區鳳頂路A5棟2樓,11.35,商,,,1070710,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.66,2,2,2,有,無,3500000,42342.0,,0.0,0,,RPUPMLPLQHPFFGE37CB,鳳凰YOUNG,,111_01
鳳山區,房地(土地+建物),高雄市鳳山區鳳頂路A5棟3樓,11.35,商,,,1070620,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.66,2,2,2,有,無,3550000,42947.0,,0.0,0,,RPVPMLPLQHPFFGE47CB,鳳凰YOUNG,,111_01
鳳山區,房地(土地+建物),高雄市鳳山區鳳頂路A5棟4樓,11.35,商,,,1070705,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.66,2,2,2,有,無,3530000,42705.0,,0.0,0,,RPXPMLPLQHPFFGE67CB,鳳凰YOUNG,,111_01
鳳山區,房地(土地+建物),高雄市鳳山區鳳頂路A5棟5樓,11.35,商,,,1070729,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.66,2,2,2,有,無,3700000,44762.0,,0.0,0,,RPTQMLPLQHPFFGE37CB,鳳凰YOUNG,,111_01
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A5棟6樓,11.35,商,,,1070912,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.66,2,2,2,有,無,4980000,62668.0,坡道平面,22.98,1240000,,RPUQMLPLQHPFFGE47CB,鳳凰YOUNG,,111_01
鳳山區,房地(土地+建物),高雄市鳳山區鳳頂路A5棟7樓,11.35,商,,,1070918,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.66,2,2,2,有,無,3730000,45125.0,,0.0,0,,RPVQMLPLQHPFFGE57CB,鳳凰YOUNG,,111_01
