鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
中正區,房地(土地+建物)+車位,臺北市中正區杭州南一段４３號旁Ａ１－７Ｆ,20.4,商,,,1080730,土地28建物1車位2,七層,22,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,317.84,3,2,2,有,無,96820000,367633.0,坡道平面,72.16,6500000,,RPWPMLNKQHPFFBA98CB,正隆官邸,,111_01
中正區,房地(土地+建物)+車位,臺北市中正區杭州南路一段４３號旁Ａ３－４Ｆ,17.83,商,,,1090814,土地28建物1車位1,四層,22,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,241.65,3,2,2,有,無,69000000,323296.0,坡道平面,38.74,3400000,,RPSNMLQLQHPFFBA78CB,正隆官邸,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區南京東六段７８號２樓,34.7,住,,,1090718,土地21建物1車位2,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,250.51,4,2,2,有,無,37600000,175457.0,坡道平面,64.71,5000000,,RPXNMLQLQHPFFCA76CB,福一潭美,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區南京東六段７２號５樓,27.6,住,,,1090717,土地21建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.25,3,2,2,有,無,30800000,191586.0,坡道平面,29.97,2200000,,RPXOMLQLQHPFFCA86CB,福一潭美,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區南京東路六段７２號６樓,27.72,住,,,1090813,土地21建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.25,3,2,2,有,無,31300000,192926.0,坡道平面,29.97,2500000,,RPQPMLQLQHPFFCA88CB,福一潭美,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區南京東路六段７２號１０樓,27.6,住,,,1090628,土地21建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.25,3,2,2,有,無,33130000,207195.0,坡道平面,29.97,2200000,,RPSPMLQLQHPFFCA09CB,福一潭美,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區南京東路六段７６號１０樓,27.57,住,,,1090815,土地21建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.12,3,2,2,有,無,33460000,208247.0,坡道平面,29.97,2400000,,RPXPMLQLQHPFFCA96CB,福一潭美,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區南京東路六段７６號１１樓,27.68,住,,,1090628,土地21建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.89,3,2,2,有,無,33660000,208247.0,坡道平面,34.74,2600000,,RPQQMLQLQHPFFCA98CB,福一潭美,,111_01
大安區,房地(土地+建物),臺北市大安區和平東路二段76巷17弄3號文詠A-01F,27.88,住,,,1090130,土地3建物1車位0,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,98.98,3,2,2,有,無,44500000,449586.0,,0.0,0,,RPSOMLSLQHPFFFA86CB,台大龍門,,111_01
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號文詠A-03F,30.54,住,,,1090623,土地3建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,150.35,3,2,2,有,無,40500000,347979.0,升降平面,42.01,2800000,,RPTOMLSLQHPFFFA96CB,台大龍門,,111_01
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號文詠A-04F,30.54,住,,,1090322,土地3建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,150.35,3,2,2,有,無,40500000,351209.0,升降平面,42.01,2450000,,RPUOMLSLQHPFFFA07CB,台大龍門,,111_01
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號文詠A-05F,28.8,住,,,1090213,土地3建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,144.24,2,2,2,有,無,40360000,370830.0,升降平面,42.01,2450000,,RPVOMLSLQHPFFFA17CB,台大龍門,,111_01
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號文詠B-02F,20.33,住,,,1090425,土地3建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,114.1,2,2,1,有,無,27800000,351644.0,升降平面,42.01,2450000,,RPXOMLSLQHPFFFA37CB,台大龍門,,111_01
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號文詠B-03F,20.33,住,,,1090425,土地3建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,114.1,2,2,1,有,無,27800000,355112.0,升降平面,42.01,2200000,,RPOPMLSLQHPFFFA56CB,台大龍門,,111_01
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號文詠B-04F,20.33,住,,,1090421,土地3建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,114.1,2,2,1,有,無,28300000,358580.0,升降平面,42.01,2450000,,RPPPMLSLQHPFFFA66CB,台大龍門,,111_01
大安區,房地(土地+建物),臺北市大安區和平東路二段76巷17弄3號文詠B-05F,20.33,住,,,1090421,土地3建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,72.09,2,2,1,有,無,26050000,361354.0,,0.0,0,,RPQPMLSLQHPFFFA76CB,台大龍門,,111_01
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號文詠B-06F,36.11,住,,,1090425,土地3建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,170.19,3,2,2,有,無,48300000,357700.0,升降平面,42.01,2450000,,RPRPMLSLQHPFFFA86CB,台大龍門,,111_01
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號文詠B-07F,31.31,住,,,1090429,土地3建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,153.09,3,2,2,有,無,43600000,365502.0,升降平面,42.01,3000000,,RPSPMLSLQHPFFFA96CB,台大龍門,,111_01
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號文詠C-03F,30.54,住,,,1090202,土地3建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,150.42,3,2,2,有,無,39650000,343142.0,升降平面,42.01,2450000,,RPTPMLSLQHPFFFA07CB,台大龍門,,111_01
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號文詠C-05F,30.49,住,,,1090425,土地3建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,150.22,3,2,2,有,無,40600000,349321.0,升降平面,42.01,2800000,,RPUPMLSLQHPFFFA17CB,台大龍門,,111_01
中山區,房地(土地+建物)+車位,臺北市中山區中山段三小段325、326、327、328、329、330、332、333、336地號等9筆土地,22.39,商,,,1060701,土地1建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,206.26,3,2,2,有,無,52300000,300055.0,坡道平面,41.29,2800000,,RPWOMLMJRHPFFCA98DB,璞園貴象,,111_01
中山區,房地(土地+建物)+車位,臺北市中山區中山段三小段325、326、327、328、329、330、332、333、336地號等9筆土地,21.31,商,,,1060316,土地1建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,207.11,3,2,2,有,無,50650000,287360.0,坡道平面,41.29,3000000,,RPXOMLMJRHPFFCA09DB,璞園貴象,,111_01
中山區,房地(土地+建物)+車位,臺北市中山區中山段三小段325、326、327、328、329、330、332、333、336地號等9筆土地,19.78,商,,,1060113,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,186.04,4,2,2,有,無,45300000,294991.0,坡道平面,41.29,2600000,,RPPPMLMJRHPFFCA38DB,璞園貴象,,111_01
中山區,房地(土地+建物)+車位,臺北市中山區中山段三小段325、326、327、328、329、330、332、333、336地號等9筆土地,22.17,商,,,1060317,土地1建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,214.0,4,2,2,有,無,53670000,293382.0,坡道平面,41.29,3000000,,RPRPMLMJRHPFFCA58DB,璞園貴象,,111_01
中正區,房地(土地+建物)+車位,臺北市中正區杭州南一段４３號旁Ａ１－5Ｆ,20.11,商,,,1090720,土地28建物1車位2,五層,22,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,310.62,3,2,2,有,無,93280000,358204.0,坡道平面,66.96,6000000,,RPOOMLOKRHPFFBA28CB,正隆官邸,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街71號2樓,42.18,住,,,1080422,土地1建物1車位1,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,185.25,3,2,2,有,無,34680000,204209.0,其他,21.79,1300000,預售屋雨遮不計價,RPUNMLRKRHPFFCA56CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街71號3樓,42.18,住,,,1060903,土地1建物1車位1,三層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,185.25,3,2,2,有,無,35730000,210633.0,其他,21.79,1300000,預售屋雨遮不計價,RPWNMLRKRHPFFCA76CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街71號4樓,42.18,住,,,1080820,土地1建物1車位1,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,185.25,3,2,2,有,無,35150000,207084.0,其他,21.79,1300000,預售屋雨遮不計價,RPXNMLRKRHPFFCA86CB,遠雄峰邑,,111_01
