鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
古坑鄉,土地,古坑段古坑小段84-31地號,4489.0,,山坡地保育區,農牧用地,1091201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6016000,1340.0,,0.0,0,,RPRPMLMJKIPFFAP56DA,0.0,0.0,0.0,無,,111_01
水林鄉,土地,西井段649地號,1170.78,,特定農業區,農牧用地,1091201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,427.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLSJKIPFFEP27DA,0.0,0.0,0.0,無,,111_01
台西鄉,土地,尚德段2095-1地號,347.27,,鄉村區,乙種建築用地,1091202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,864.0,,0.0,0,,RPRNMLSJKIPFFFP47DA,0.0,0.0,0.0,無,,111_01
虎尾鎮,土地,高南段297-3地號,74.68,都市：其他:,,,1091202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3388600,45375.0,,0.0,0,,RPQNMLSJKIPFFDP17DA,0.0,0.0,0.0,無,,111_01
台西鄉,房地(土地+建物),溪頂路１５之１號,349.0,,鄉村區,乙種建築用地,1091121,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,720328.0,95.44,2,1,1,有,無,1000000,10478.0,,0.0,0,,RPPNMLNJJIPFFFP66DA,95.44,0.0,0.0,無,,111_01
土庫鎮,土地,菜園段812地號,302.14,住,,,1091103,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4257600,14091.0,,0.0,0,,RPRNMLKKJIPFFDP09DA,0.0,0.0,0.0,無,,111_01
元長鄉,土地,長興段526地號,64.1,住,,,1091102,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,3120.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLLKJIPFFEP17DA,0.0,0.0,0.0,無,,111_01
大埤鄉,土地,蘆竹巷段1025地號,1123.49,,特定農業區,農牧用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,890.0,,0.0,0,,RPTNMLKKJIPFFBP56EA,0.0,0.0,0.0,無,,111_01
西螺鎮,土地,社東段203-2地號,203.86,住,,,1091103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6131694,30078.0,,0.0,0,道路用地以公告現值加四成成交,RPQNMLMKJIPFFCP56EA,0.0,0.0,0.0,無,,111_01
西螺鎮,土地,社東段203-3地號,203.86,住,,,1091103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6131694,30078.0,,0.0,0,道路用地以公告現值加四成成交,RPRNMLMKJIPFFCP66EA,0.0,0.0,0.0,無,,111_01
台西鄉,土地,港西段391地號,47.59,,一般農業區,農牧用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150884,3170.0,,0.0,0,,RPRNMLKKJIPFFFP66DA,0.0,0.0,0.0,無,,111_01
台西鄉,土地,崙豐段516-4地號,85.24,,鄉村區,乙種建築用地,1091105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,537784,6309.0,,0.0,0,含土地增值稅或其他稅費87784元；畸零地或有合併使用效益；,RPTNMLKKJIPFFFP86DA,0.0,0.0,0.0,無,,111_01
水林鄉,土地,西興段736地號,2288.72,,特定農業區,農牧用地,1091101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1258796,550.0,,0.0,0,,RPVNMLLKJIPFFEP07DA,0.0,0.0,0.0,無,,111_01
二崙鄉,土地,來惠段77地號,3722.0,,特定農業區,農牧用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7559000,2031.0,,0.0,0,,RPSNMLLKJIPFFCP56DA,0.0,0.0,0.0,無,,111_01
大埤鄉,土地,大埤段2041-17地號,148.0,住,,,1091103,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,20270.0,,0.0,0,,RPPNMLTJJIPFFBP86DA,0.0,0.0,0.0,無,,111_01
古坑鄉,土地,新光段232地號,1922.0,,一般農業區,農牧用地,1091104,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,832.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；農作物；,RPVNMLOJJIPFFAP86DA,0.0,0.0,0.0,無,,111_01
土庫鎮,土地,崙內段956地號,1866.0,,特定農業區,農牧用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3407316,1826.0,,0.0,0,,RPROMLLKJIPFFDP66DA,0.0,0.0,0.0,無,,111_01
土庫鎮,土地,崙內段957地號,1977.0,,特定農業區,農牧用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3610002,1826.0,,0.0,0,,RPSOMLLKJIPFFDP76DA,0.0,0.0,0.0,無,,111_01
虎尾鎮,土地,芳草段32地號,2948.68,,特定農業區,農牧用地,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12210000,4141.0,,0.0,0,,RPSNMLLKJIPFFDP66DA,0.0,0.0,0.0,無,,111_01
麥寮鄉,房地(土地+建物),龍江街２２號三樓之二,13.95,住,,,1091103,土地1建物1車位0,三層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880113.0,78.27,2,1,1,有,有,2600000,33218.0,,0.0,0,,RPTNMLLKJIPFFFP96DA,54.69,0.0,8.73,有,,111_01
麥寮鄉,土地,橋頭段1236-9地號,87.18,,鄉村區,乙種建築用地,1091103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,532442,6107.0,,0.0,0,,RPRNMLNKJIPFFFP96DA,0.0,0.0,0.0,無,,111_01
麥寮鄉,土地,橋頭段1236-6地號,87.2,,鄉村區,乙種建築用地,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,527558,6050.0,,0.0,0,,RPSNMLNKJIPFFFP07DA,0.0,0.0,0.0,無,,111_01
台西鄉,土地,尚德段578地號,863.08,,一般農業區,農牧用地,1091109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,521.0,,0.0,0,,RPWNMLNKJIPFFFP47DA,0.0,0.0,0.0,無,,111_01
二崙鄉,土地,新田尾段106地號,3.31,,鄉村區,乙種建築用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000,3021.0,,0.0,0,既有巷道土地,RPPNMLKKJIPFFCP78DA,0.0,0.0,0.0,無,,111_01
褒忠鄉,土地,田洋段156地號,2304.0,,特定農業區,農牧用地,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2530000,1098.0,,0.0,0,,RPTOMLLKJIPFFDP86DA,0.0,0.0,0.0,無,,111_01
虎尾鎮,土地,廉使段1648-4地號,1000.0,農,,,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,4000.0,,0.0,0,,RPQNMLQKJIPFFDP96DA,0.0,0.0,0.0,無,,111_01
東勢鄉,土地,程海段864-1地號,2301.0,,特定農業區,農牧用地,1091101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,565.0,,0.0,0,買賣價款含既有喬木、地下水井、電力設施及抽水馬達農作物；機電設備；,RPPNMLRKJIPFFFP17DA,0.0,0.0,0.0,無,,111_01
台西鄉,房地(土地+建物),丘厝３３之１號,438.49,,鄉村區,乙種建築用地,1091106,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,710719.0,121.55,3,1,1,有,無,2200000,18100.0,,0.0,0,,RPVNMLNKJIPFFFP37DA,121.55,0.0,0.0,無,,111_01
元長鄉,房地(土地+建物),新庄６８之５、６８之６號,1519.09,,特定農業區,農牧用地,1091101,土地1建物1車位0,全,三層,透天厝,農業用,鋼筋混凝土造,840324.0,405.37,10,2,6,有,無,10800000,26642.0,,0.0,0,,RPPNMLLKJIPFFEP09DA,377.77,0.0,27.6,無,,111_01
西螺鎮,土地,吳厝段132-6地號,146.35,,鄉村區,乙種建築用地,1091102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900000,12983.0,,0.0,0,,RPTNMLRKJIPFFCP37EA,0.0,0.0,0.0,無,,111_01
林內鄉,土地,中山段1423地號,91.0,住,,,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2064800,22690.0,,0.0,0,,RPVNMLQKJIPFFAP27EA,0.0,0.0,0.0,無,,111_01
林內鄉,房地(土地+建物),中正路６４６號,363.0,住,,,1091104,土地3建物1車位0,全,一層,透天厝,住家用,見其他登記事項,710701.0,88.37,2,2,2,有,無,9059800,102521.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPWNMLQKJIPFFAP37EA,88.37,0.0,0.0,無,,111_01
斗南鎮,土地,西岐段1138地號,131.0,住,,,1091109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,45802.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPPNMLQKJIPFFBP76EA,0.0,0.0,0.0,無,,111_01
東勢鄉,土地,圳頭段952-1地號,4500.0,,特定農業區,農牧用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3510000,780.0,,0.0,0,,RPSNMLSKJIPFFFP57DA,0.0,0.0,0.0,無,,111_01
虎尾鎮,土地,埒堀段1037地號,168.36,,特定農業區,農牧用地,1091105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,4752.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLRKJIPFFDP96DA,0.0,0.0,0.0,無,,111_01
古坑鄉,房地(土地+建物),南陽路３６之２號,146.83,商,,,1091109,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,730120.0,111.73,7,1,3,有,無,1550000,13873.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQOMLTKJIPFFAP07DA,111.73,0.0,0.0,無,,111_01
崙背鄉,土地,有勸段247地號,1014.62,,特定農業區,農牧用地,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,788.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLSKJIPFFCP96DA,0.0,0.0,0.0,無,,111_01
土庫鎮,土地,菜園段711地號,50.25,住,,,1091108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1594950,31740.0,,0.0,0,,RPPNMLSKJIPFFDP07DA,0.0,0.0,0.0,無,,111_01
褒忠鄉,土地,埔崙段347地號,30.0,住,,,1091106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,683700,22790.0,,0.0,0,政府機關標讓售；,RPVNMLSKJIPFFDP67DA,0.0,0.0,0.0,無,,111_01
虎尾鎮,土地,墾地段340-1地號,381.78,,鄉村區,乙種建築用地,1091105,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,5239.0,,0.0,0,,RPTNMLQKJIPFFDP27DA,0.0,0.0,0.0,無,,111_01
口湖鄉,土地,順寮段915地號,5568.0,,一般農業區,農牧用地,1091106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,539.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLTKJIPFFEP77DA,0.0,0.0,0.0,無,,111_01
水林鄉,土地,都統段318地號,2310.01,,特定農業區,農牧用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1917300,830.0,,0.0,0,,RPRNMLRKJIPFFEP27DA,0.0,0.0,0.0,無,,111_01
四湖鄉,土地,四湖段165-15地號,2256.0,,一般農業區,農牧用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1646880,730.0,,0.0,0,,RPPNMLSKJIPFFEP17DA,0.0,0.0,0.0,無,,111_01
