鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
南竿鄉,土地,仁愛段484地號,52.87,,,,1091207,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,237915,4500,,0.0,0,,RPPNMLRJKIPFFAZ67DA,0.0,0.0,0.0,無,,111_01
南竿鄉,土地,仁愛段484-1地號,51.77,,,,1091207,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,232965,4500,,0.0,0,,RPQNMLRJKIPFFAZ77DA,0.0,0.0,0.0,無,,111_01
南竿鄉,土地,介壽段1153地號,106.74,農,,,1091109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,330894,3100,,0.0,0,,RPPNMLTJJIPFFAZ77DA,0.0,0.0,0.0,無,,111_01
南竿鄉,土地,馬祖段23地號,121.9,都市：其他:,,,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,88000,722,,0.0,0,地清或未辦繼承標售；,RPPNMLKKJIPFFAZ96DA,0.0,0.0,0.0,無,,111_01
莒光鄉,土地,福正段766地號,1143.77,都市：其他:,,,1091102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,105000,92,,0.0,0,地清或未辦繼承標售；,RPQNMLKKJIPFFAZ07DA,0.0,0.0,0.0,無,,111_01
莒光鄉,土地,福正段766地號,1143.77,都市：其他:,,,1091102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,325000,284,,0.0,0,地清或未辦繼承標售；,SPQNMLKKJIPFFAZ17DA,0.0,0.0,0.0,無,,111_01
南竿鄉,土地,介壽段881地號,287.18,,,,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1268474,4417,,0.0,0,協議價購；,RPRNMLRLJIPFFAZ97DA,0.0,0.0,0.0,無,,111_01
南竿鄉,土地,津沙段423地號,59.47,,,,1091015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,4204,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLPKIIPFFAZ47DA,0.0,0.0,0.0,無,,111_01
南竿鄉,土地,津沙段422地號,71.42,,,,1091015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,4201,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLPKIIPFFAZ57DA,0.0,0.0,0.0,無,,111_01
南竿鄉,土地,津沙段589-4地號,15.38,都市：其他:,,,1090924,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,63058,4100,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLOLRHPFFAZ28DA,0.0,0.0,0.0,無,,111_01
