鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
永康區,房地(土地+建物)+車位,臺南市永康區小東路423巷A5-5F,33.21,住,,,1080912,土地1建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.0,3,1,2,有,無,9880000,64595.0,坡道平面,36.72,1400000,,RPTPMLMKQHPFFKD17CB,大聚,,111_01
永康區,房地(土地+建物)+車位,臺南市永康區小東路423巷A5-7F,33.69,住,,,1081014,土地1建物1車位2,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,204.72,3,1,2,有,無,11100000,63224.0,坡道平面,73.44,2800000,,RPVPMLMKQHPFFKD37CB,大聚,,111_01
永康區,房地(土地+建物)+車位,臺南市永康區小東路423巷A5-8F,33.69,住,,,1081114,土地1建物1車位2,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,204.72,3,1,2,有,無,11300000,64747.0,坡道平面,73.44,2800000,,RPWNMLNKQHPFFKD37CB,大聚,,111_01
永康區,房地(土地+建物)+車位,臺南市永康區小東路423巷A5-9F,33.69,住,,,1081114,土地1建物1車位2,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,204.72,3,1,2,有,無,10950000,63605.0,坡道平面,73.44,2600000,,RPPOMLNKQHPFFKD76CB,大聚,,111_01
永康區,房地(土地+建物)+車位,臺南市永康區小東路423巷B1-2F,23.44,住,,,1090305,土地1建物1車位1,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.63,2,1,1,有,無,7300000,64193.0,坡道平面,36.72,1400000,,RPVOMLNKQHPFFKD37CB,大聚,,111_01
永康區,房地(土地+建物)+車位,臺南市永康區小東路423巷B1-3F,23.44,住,,,1081206,土地1建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.63,2,1,1,有,無,7130000,63432.0,坡道平面,36.72,1300000,,RPWOMLNKQHPFFKD47CB,大聚,,111_01
永康區,房地(土地+建物)+車位,臺南市永康區小東路423巷B1-5F,23.44,住,,,1090122,土地1建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.63,2,1,1,有,無,7160000,63758.0,坡道平面,36.72,1300000,,RPVNMLOKQHPFFKD37CB,大聚,,111_01
永康區,房地(土地+建物)+車位,臺南市永康區小東路423巷B1-6F,23.44,住,,,1090107,土地1建物1車位1,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.63,2,1,1,有,無,7220000,64411.0,坡道平面,36.72,1300000,,RPWNMLOKQHPFFKD47CB,大聚,,111_01
永康區,房地(土地+建物)+車位,臺南市永康區小東路423巷B1-7F,23.44,住,,,1081111,土地1建物1車位1,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.63,2,1,1,有,無,7380000,65064.0,坡道平面,36.72,1400000,,RPWOMLSKQHPFFKD97CB,大聚,,111_01
永康區,房地(土地+建物)+車位,臺南市永康區小東路423巷B1-8F,23.44,住,,,1090122,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.63,2,1,1,有,無,7300000,64193.0,坡道平面,36.72,1400000,,RPOPMLSKQHPFFKD27CB,大聚,,111_01
永康區,房地(土地+建物)+車位,臺南市永康區小東路423巷B1-10F,23.44,住,,,1090110,土地1建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.63,2,1,1,有,無,7230000,63432.0,坡道平面,36.72,1400000,,RPSPMLSKQHPFFKD67CB,大聚,,111_01
永康區,房地(土地+建物)+車位,臺南市永康區小東路423巷B1-11F,23.44,住,,,1090122,土地1建物1車位1,十一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.63,2,1,1,有,無,7280000,63976.0,坡道平面,36.72,1400000,,RPTPMLSKQHPFFKD77CB,大聚,,111_01
永康區,房地(土地+建物)+車位,臺南市永康區小東路423巷B2-3F,23.44,住,,,1080923,土地1建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.76,2,1,1,有,無,7250000,63559.0,坡道平面,36.72,1400000,,RPUPMLSKQHPFFKD87CB,大聚,,111_01
永康區,房地(土地+建物)+車位,臺南市永康區小東路423巷B2-4F,23.44,住,,,1081217,土地1建物1車位1,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.76,2,1,1,有,無,7250000,63559.0,坡道平面,36.72,1400000,,RPWPMLSKQHPFFKD08CB,大聚,,111_01
永康區,房地(土地+建物)+車位,臺南市永康區小東路423巷B2-5F,23.44,住,,,1081216,土地1建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.76,2,1,1,有,無,7300000,64103.0,坡道平面,36.72,1400000,,RPXPMLSKQHPFFKD18CB,大聚,,111_01
永康區,房地(土地+建物)+車位,臺南市永康區小東路423巷B2-6F,23.44,住,,,1080923,土地1建物1車位1,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.76,2,1,1,有,無,7380000,64972.0,坡道平面,36.72,1400000,,RPVNMLTKQHPFFKD87CB,大聚B2-6F,,111_01
永康區,房地(土地+建物)+車位,臺南市永康區小東路423巷B2-7F,23.93,住,,,1081028,土地1建物1車位2,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.48,2,1,1,有,無,8580000,62799.0,坡道平面,73.44,2800000,,RPPOMLTKQHPFFKD37CB,大聚,,111_01
