鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段 7 地號等 1 筆A-03F,29.14,商,,,1061020,土地1建物1車位1,三層,19,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,253.64,0,0,0,無,無,24750000,104435.0,坡道平面,32.45,1650000,,RPPOMLSLRHPFFBC09CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆A-02F,29.51,商,,,1061022,土地1建物1車位2,二層,19,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,286.09,0,0,0,無,無,28400000,112121.0,坡道平面,64.9,3600000,,RPQOMLSLRHPFFBC56CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆A-04F,8.91,商,,,1061018,土地1建物1車位2,四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,291.73,4,2,3,有,無,26800000,104484.0,坡道平面,64.9,3100000,,RPROMLSLRHPFFBC66CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆A-05F,29.51,商,,,1061018,土地1建物1車位2,五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,289.52,4,2,3,有,無,27580000,106313.0,坡道平面,64.9,3700000,,RPSOMLSLRHPFFBC76CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆A-06F,29.14,商,,,1061021,土地1建物1車位1,六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,257.07,4,2,3,有,無,25660000,106892.0,坡道平面,32.45,1650000,,RPTOMLSLRHPFFBC86CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆A-07F,29.14,商,,,1061018,土地1建物1車位1,七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,257.07,4,2,3,有,無,26140000,107470.0,坡道平面,32.45,2000000,,RPUOMLSLRHPFFBC96CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆A-08F,29.14,商,,,1061022,土地1建物1車位1,八層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,257.07,4,2,3,有,無,26030000,108094.0,坡道平面,32.45,1750000,,RPVOMLSLRHPFFBC07CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆A-09F,29.51,商,,,1061020,土地1建物1車位2,九層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,289.52,4,2,3,有,無,27520000,108717.0,坡道平面,64.9,3100000,,RPWOMLSLRHPFFBC17CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆A-10F,29.14,商,,,1061029,土地1建物1車位1,十層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,256.35,4,2,3,有,無,26870000,111746.0,坡道平面,32.45,1850000,,RPXOMLSLRHPFFBC27CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆A-11F,29.51,商,,,1061018,土地1建物1車位2,十一層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,288.8,4,2,3,有,無,28950000,112327.0,坡道平面,64.9,3800000,,RPOPMLSLRHPFFBC09CB,璽悅,,111_01
