鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
蘇澳鎮,土地,南安段1368-1地號,85.5,工,,,1091106,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,17544.0,,0.0,0,嫂嫂、小叔親友、員工、共有人或其他特殊關係間之交易；,RPTNMLKKJIPFFAG18EA,0.0,0.0,0.0,無,,111_01
宜蘭市,土地,農權段147地號,36.15,都市：其他:住宅區,,,1091105,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1410665,39023.0,,0.0,0,,RPPOMLKKJIPFFBG87DA,0.0,0.0,0.0,無,,111_01
宜蘭市,土地,新公園段159地號,64.65,都市：其他:工商綜合區(二),,,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4497880,69573.0,,0.0,0,,RPXNMLLKJIPFFBG78EA,0.0,0.0,0.0,無,,111_01
宜蘭市,土地,巽門二段651-4地號,58.43,住,,,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4377108,74912.0,,0.0,0,由地上權人即地上房屋所有權人承買.,RPTOMLLKJIPFFBG38DA,0.0,0.0,0.0,無,,111_01
宜蘭市,土地,中興段895地號,51.63,都市：其他:道路用地,,,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,646821,12528.0,,0.0,0,包含公共設施保留地用地；,RPTNMLQKJIPFFBG88EA,0.0,0.0,0.0,無,,111_01
員山鄉,土地,深福段477地號,43.57,,特定農業區,甲種建築用地,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,520000,11935.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLNKJIPFFBG38DA,0.0,0.0,0.0,無,,111_01
南澳鄉,土地,碧候一段2020地號,1100.0,,山坡地保育區,農牧用地,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,308000,280.0,,0.0,0,,RPPNMLQKJIPFFAG38EA,0.0,0.0,0.0,無,,111_01
頭城鎮,房地(土地+建物),青雲路二段２２９巷６號,76.93,,特定農業區,甲種建築用地,1091109,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700926.0,114.4,3,1,2,有,無,3700000,32343.0,,0.0,0,增建廚房。其他增建；,RPPOMLRKJIPFFBG68EA,114.4,0.0,0.0,無,,111_01
礁溪鄉,房地(土地+建物),化龍街８巷２號六樓之五,10.4,住,,,1091102,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860811.0,53.6,1,0,1,有,有,2870000,53545.0,,0.0,0,,RPQNMLRKJIPFFBG58DA,30.0,0.0,2.0,有,,111_01
壯圍鄉,房地(土地+建物),順和路２８之８號,115.0,,特定農業區,甲種建築用地,1091106,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,851231.0,195.71,4,2,5,有,無,5850000,29891.0,,0.0,0,,RPSOMLSKJIPFFBG98DA,178.4,0.0,17.31,無,,111_01
員山鄉,土地,外員段451地號,247.12,都市：其他:道路用地,,,1091105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4670568,18900.0,,0.0,0,股東出售道路用地給建設公司-股東間之交易含地政士服務費12000元；其他                     :9340元；親友、員工、共有人或其他特殊關係間之交易；包含公共設施保留地用地；,RPTNMLQKJIPFFBG78DA,0.0,0.0,0.0,無,,111_01
