鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
金城鎮,土地,城南段336地號,52.06,住,,,1091202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3400000,65309.0,,0.0,0,,RPQNMLNJKIPFFAW07DA,0.0,0.0,0.0,無,,111_01
金沙鎮,土地,官嶼劃段599地號,1000.0,農,,,1091104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,3000.0,,0.0,0,,RPUNMLOJJIPFFAW57EA,0.0,0.0,0.0,無,,111_01
金城鎮,土地,庵前村測段45地號,19.31,都市：其他:,,,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,10357.0,,0.0,0,,RPSNMLPJJIPFFAW47EA,0.0,0.0,0.0,無,,111_01
金城鎮,土地,歐厝段292地號,569.46,農,,,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,1580.0,,0.0,0,瑕疵物件；,RPUNMLPJJIPFFAW67EA,0.0,0.0,0.0,無,,111_01
金城鎮,土地,前水頭測段411地號,83.0,都市：其他:國家公園區,,,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,21687.0,,0.0,0,,RPSNMLMJJIPFFAW17EA,0.0,0.0,0.0,無,,111_01
金寧鄉,土地,北二三劃測段338地號,1000.01,農,,,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6900000,6900.0,,0.0,0,,RPSNMLLKJIPFFAW07DA,0.0,0.0,0.0,無,,111_01
金寧鄉,土地,寧安二劃段294地號,1000.0,農,,,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5200000,5200.0,,0.0,0,,RPXNMLMKJIPFFAW67DA,0.0,0.0,0.0,無,,111_01
金湖鎮,土地,湖后劃段171地號,1120.0,農,,,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,3571.0,,0.0,0,,RPPNMLOKJIPFFAW07DA,0.0,0.0,0.0,無,,111_01
金城鎮,房地(土地+建物),東沙３００號,550.02,農,,,1091110,土地1建物1車位0,全,三層,透天厝,農業用,鋼筋混凝土造,1091013.0,331.03,6,2,6,有,無,8000000,24167.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLMKJIPFFAW17EA,0.0,0.0,0.0,無,,111_01
金湖鎮,土地,湖東劃段149地號,354.0,農,,,1091107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3550000,10028.0,,0.0,0,未登記建物；,RPVOMLMKJIPFFAW67EA,0.0,0.0,0.0,無,,111_01
金城鎮,房地(土地+建物),中興路１６１巷１７號３樓,20.16,住,,,1091103,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,880310.0,96.67,3,2,2,有,無,7300000,75515.0,,0.0,0,含傢俱設備費；,RPQNMLOJJIPFFAW07DA,76.73,0.0,10.2,無,,111_01
