鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
金湖鎮,土地,中五劃段157地號,702.88,農,,,1110303,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3865840,5500,,0.0,0,,RPRNMLNJLHHGFAW09DA,0.0,0.0,0.0,無,1.0,111_01
金湖鎮,土地,太武段1276地號,286.31,都市：其他:公園用地,,,1110208,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6600000,23052,,0.0,0,包含公共設施保留地用地；,RPXNMLSJKHHGFAW47DA,0.0,0.0,0.0,無,2.0,111_01
金城鎮,土地,歐厝段774地號,2018.1,農,,,1110211,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1487,,0.0,0,,RPQNMLLKKHHGFAW78DA,0.0,0.0,0.0,無,,111_01
金寧鄉,房地(土地+建物),金門縣金寧鄉頂埔下２９號三樓之７,16.87,都市：其他:自然村專用區,,,1110208,土地1建物1車位0,三層,三層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050126.0,34.96,1,0,1,有,有,2000000,57208,,0.0,0,,RPTNMLKKKHHGFAW98DA,22.46,0.0,3.46,有,3.0,111_01
金湖鎮,房地(土地+建物),金門縣金湖鎮環島南路湖前段２號,182.7,都市：其他:自然村專用區,,,1110211,土地2建物2車位0,全,三層,透天厝,住家用,鋼筋混凝土造,880615.0,449.43,3,1,2,有,無,35700000,79434,,0.0,0,,RPUNMLOKKHHGFAW86DA,413.88,11.85,23.7,無,,111_01
金寧鄉,土地,榜林村測段41地號,40.63,都市：其他:自然村專用區,,,1110209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,24612,,0.0,0,未登記建物；,RPTNMLOKKHHGFAW76DA,0.0,0.0,0.0,無,,111_01
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村５２２號二樓,42.43,都市：其他:自然村專用區,,,1110215,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1041230.0,72.67999999999999,2,2,2,有,無,3250000,44717,,0.0,0,,RPUNMLRKKHHGFAW17DA,64.9,0.0,2.34,無,4.0,111_01
金城鎮,房地(土地+建物),金門縣金城鎮民生路４５巷３０號,30.55,商,,,1110210,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,670915.0,85.38,5,2,3,有,無,7000000,81986,,0.0,0,,RPPNMLSKKHHGFAW76DA,85.38,0.0,0.0,無,,111_01
金城鎮,土地,舊金城段619地號,189.0,農,,,1110211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,1852,,0.0,0,,RPPNMLLKKHHGFAW68DA,0.0,0.0,0.0,無,,111_01
金寧鄉,土地,寧古劃段1017地號,1014.0,都市：其他:國家公園區,,,1110215,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,1677,,0.0,0,,RPRNMLQKKHHGFAW76DA,0.0,0.0,0.0,無,,111_01
金城鎮,土地,蜈蚣山段83地號,1722.3,都市：其他:國家公園區,,,1110215,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2900000,1684,,0.0,0,,RPQNMLPKKHHGFAW56DA,0.0,0.0,0.0,無,,111_01
金沙鎮,土地,汶沙測段1364-2地號,334.0,都市：其他:自然村專用區,,,1110212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10020000,30000,,0.0,0,,RPSNMLOKKHHGFAW66DA,0.0,0.0,0.0,無,,111_01
金沙鎮,土地,大洋段185地號,371.18,都市：其他:保護區,,,1110217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,710000,1913,,0.0,0,,RPTNMLSKKHHGFAW17DA,0.0,0.0,0.0,無,,111_01
金寧鄉,土地,上后垵測段130地號,30.51,都市：其他:自然村專用區,,,1110222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1030000,33759,,0.0,0,未登記建物；,RPQNMLMLKHHGFAW09EA,0.0,0.0,0.0,無,,111_01
金沙鎮,土地,呂厝村段19地號,494.0,農,,,1110209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7200000,14575,,0.0,0,買方除買賣價金外，另支付一半土地增值稅。,RPVNMLOKKHHGFAW96DA,0.0,0.0,0.0,無,5.0,111_01
金湖鎮,房地(土地+建物),金門縣金湖鎮東村１之７號二樓,51.64,都市：其他:自然村專用區,,,1110217,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1040804.0,94.24,3,2,2,有,無,4300000,45628,,0.0,0,預售屋、或土地及建物分件登記案件；,RPRNMLRKKHHGFAW86DA,80.37,0.0,8.38,無,,111_01
金城鎮,土地,舊金城段625地號,1054.41,農,,,1110210,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1780000,1688,,0.0,0,,RPUNMLKKKHHGFAW09DA,0.0,0.0,0.0,無,6.0,111_01
金城鎮,土地,舊金城段422地號,1309.0,農,,,1110212,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2350000,1795,,0.0,0,,RPRNMLOKKHHGFAW56DA,0.0,0.0,0.0,無,,111_01
