鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
頭屋鄉,土地,仁隆段389地號,457.0,,山坡地保育區,農牧用地,1091104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1250000,2735.0,,0.0,0,,RPSNMLNJJIPFFBK68DA,0.0,0.0,0.0,無,,111_01
後龍鎮,土地,灣瓦段478-1地號,348.0,,山坡地保育區,農牧用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,404000,1161.0,,0.0,0,為被佔用之土地買賣。,RPVNMLQJJIPFFDK86DA,0.0,0.0,0.0,無,,111_01
銅鑼鄉,土地,新雞隆段159-2地號,403.0,,山坡地保育區,丙種建築用地,1091101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,780000,1935.0,,0.0,0,,RPQNMLKKJIPFFEK58DA,0.0,0.0,0.0,無,,111_01
三義鄉,土地,上城段728地號,59.96,,山坡地保育區,交通用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,130000,2168.0,,0.0,0,都市計劃外既成道路用地,RPPNMLTKJIPFFEK76DA,0.0,0.0,0.0,無,,111_01
大湖鄉,土地,大湖段1458-1地號,215.0,,山坡地保育區,丙種建築用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,537500,2500.0,,0.0,0,政府機關標讓售；,RPPNMLLKJIPFFAK28EA,0.0,0.0,0.0,無,,111_01
卓蘭鎮,土地,上庄段421地號,11.03,都市：其他:道路用地,,,1091102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,54397.0,,0.0,0,,RPSNMLLKJIPFFAK58EA,0.0,0.0,0.0,無,,111_01
西湖鄉,土地,新五湖段1533地號,140.0,,特定農業區,農牧用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,168000,1200.0,,0.0,0,,RPPNMLMKJIPFFEK68DA,0.0,0.0,0.0,無,,111_01
泰安鄉,土地,圓墩段618地號,530.0,,山坡地保育區,林業用地,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,472.0,,0.0,0,,RPPNMLNKJIPFFAK38DA,0.0,0.0,0.0,無,,111_01
苑裡鎮,房地(土地+建物),山里４鄰７３號,50.08,,鄉村區,乙種建築用地,1091102,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,87.94,3,2,2,有,無,2600000,29566.0,,0.0,0,,RPQNMLMKJIPFFCK68EA,87.94,0.0,0.0,無,,111_01
後龍鎮,土地,水尾子段1559地號,575.0,,特定農業區,農牧用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,2087.0,,0.0,0,,RPUNMLOJJIPFFDK56DA,0.0,0.0,0.0,無,,111_01
苗栗市,房地(土地+建物),文山里２７鄰自治路４２６巷２號十一樓之三,18.07,住,,,1091103,土地2建物1車位0,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090424.0,88.06,2,1,1,有,有,4200000,47695.0,,0.0,0,,RPQOMLQKJIPFFBK98DA,53.38,0.0,5.17,有,,111_01
公館鄉,房地(土地+建物),福星村５鄰福星１６７之８號,259.0,,特定農業區,甲種建築用地,1091105,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080403.0,230.42,4,2,4,有,無,13800000,59891.0,,0.0,0,,RPWNMLRKJIPFFBK96DA,220.51,0.0,9.91,無,,111_01
頭份市,房地(土地+建物)+車位,興隆里５鄰花園東路１００巷１０３號二樓,44.27,,山坡地保育區,丙種建築用地,1091102,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090731.0,132.51999999999998,2,2,2,有,有,4100000,36013.0,坡道平面,36.72,650000,,RPUNMLLKJIPFFFK56DA,59.68,0.0,5.89,有,,111_01
頭份市,房地(土地+建物)+車位,興隆里５鄰花園東路１００巷１０３號三樓,44.27,,山坡地保育區,丙種建築用地,1091102,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090731.0,132.51999999999998,2,2,2,有,有,4300000,38622.0,坡道平面,36.72,600000,,RPVNMLLKJIPFFFK66DA,59.68,0.0,5.89,有,,111_01
