鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
新竹市,房地(土地+建物),新竹市新竹市中山路６７０巷２號,57.55,住,,,1030920,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,950731.0,205.07,3,2,3,有,無,13700000,66806.0,,0.0,0,,RPSONLPJJIJFFAO68CA,204.05,1.02,0.0,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市鐵道路一段２８巷７１號四樓,22.04,其他,,,1030828,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020916.0,154.0,3,2,2,有,有,11320000,73506.0,坡道平面,0.0,0,,RPVPNLPJJIJFFAO09CA,86.02,0.0,7.08,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市明湖路751號地下三層之20,14.1,其他,,,1030917,土地1建物1車位1,地下三層,四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,940220.0,79.91,1,1,1,有,有,2700000,33788.0,坡道平面,29.45,0,,RPUNMLQJJIJFFAO78CA,30.98,0.0,0.0,,,104_01
新竹市,車位,新竹市新竹市經國路二段５３７號,1.21,商,,,1031024,土地0建物0車位1,,十三層,其他,見其他登記事項,鋼筋混凝土造,951220.0,21.69,0,0,0,有,有,550000,,坡道平面,21.68,550000,單獨車位交易。一個車位為2筆土地一筆建號，土地價格為32萬建物價格為23萬,RPROMLOJJIJFFAO38CA,0.0,0.0,0.0,,,104_01
新竹市,房地(土地+建物),新竹市新竹市振興路１０７號七樓,7.75,住,,,1031023,土地1建物1車位0,七層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820717.0,37.650000000000006,1,1,1,有,有,1000000,26560.0,,0.0,0,,RPPNMLRJJIJFFAO38CA,25.12,0.5,3.14,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路四段２８８號二樓之６,24.8,住,,,1031011,土地1建物1車位1,二層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,990625.0,166.37,3,2,2,有,有,5360000,32217.0,坡道平面,0.0,0,,RPXPMLKKJIJFFAO78CA,82.65,3.62,9.35,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市武陵路１７５巷８號８樓之３,23.4,其他,,,1030929,土地1建物1車位1,八層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870623.0,175.26,3,2,2,有,有,8750000,49923.0,,0.0,0,,RPTOMLLKJIJFFAO38CA,87.8,1.18,13.49,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市關新路220號16樓,35.26,商,,,1031016,土地1建物1車位3,十六層,二十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021115.0,399.63,4,2,3,有,有,25500000,80904.0,坡道平面,112.87,2300000,,RPUPMLOKJIJFFAO88CA,167.37,10.21,19.13,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東華路１４號８Ｆ之２,12.1,住,,,1031024,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830713.0,119.04,3,2,2,有,有,4200000,35282.0,坡道平面,0.0,0,,RPTPMLSKJIJFFAO56CA,78.79,0.0,8.03,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市關新路１９巷７１號十三樓,14.98,其他,,,1031001,土地3建物1車位1,十三層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,980601.0,152.92000000000002,3,2,2,有,有,12100000,79126.0,坡道平面,0.0,0,,RPXNMLPLJIJFFAO56CA,79.82,0.0,11.33,,,104_01
新竹市,房地(土地+建物),新竹市新竹市延平路３段６６７巷２０－２號２Ｆ,13.73,住,,,1031016,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831128.0,72.72,2,1,1,有,有,2500000,34378.0,,0.0,0,,RPSPMLPLJIJFFAO88CA,49.16,0.0,8.4,,,104_01
新竹市,房地(土地+建物),新竹市新竹市明湖路１０１６巷１０８號,132.55,,鄉村區,乙種建築用地,1031007,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1000215.0,309.38,4,2,5,有,無,13900000,44929.0,,0.0,0,,RPXPMLPLJIJFFAO76CA,302.93,1.73,4.72,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市經國路三段92巷16弄22號九樓,17.21,住,,,1031003,土地1建物1車位2,九層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020410.0,171.67,2,2,2,有,有,8200000,47766.0,坡道平面,59.32,0,,RPXNMLTLJIJFFAO96CA,68.78,1.8,8.02,,,104_01
新竹市,土地,見樂段229地號,13339.13,,山坡地保育區,農牧用地,1030916,土地11建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10852000,814.0,,0.0,0,,RPVOMLLKJIJFFAO68DA,0.0,0.0,0.0,,,104_01
新竹市,房地(土地+建物),新竹市新竹市光復路一段385巷9號,25.7,住,,,1030926,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,721111.0,86.64,3,2,2,有,有,6000000,69252.0,,0.0,0,,RPOWMLPJJIJFFAO09DA,74.44,0.0,0.0,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市公道五路二段４２５之５號１１樓之１,46.39,住,,,1030709,土地1建物1車位2,十一層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,951127.0,250.29,3,2,2,有,有,17700000,70718.0,坡道平面,0.0,0,,RPSPMLOJJIJFFAO68DA,128.01,0.0,17.26,,,104_01
新竹市,房地(土地+建物),新竹市新竹市元培街６０巷４６號,83.75,農,,,1030911,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1021213.0,235.51,5,3,3,有,無,10900000,46283.0,,0.0,0,,RPXPMLNJKIJFFAO09CA,215.21,4.49,15.81,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路２１０號十一樓之１,30.79,住,,,1031011,土地3建物1車位1,十一層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021125.0,257.31,4,2,2,有,有,17150000,66651.0,坡道平面,28.1,0,,RPRRMLRLJIJFFAO56CA,137.1,5.17,15.13,,,104_01
新竹市,房地(土地+建物),新竹市新竹市中山路４０巷２５之１號３樓之２,15.25,商,,,1030930,土地1建物1車位0,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800603.0,97.39,2,2,1,有,有,5390000,55344.0,,0.0,0,,RPPNMLNLJIJFFAO18CA,72.05,0.0,0.0,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市經國路二段１６０號十樓之５,9.61,住,,,1031010,土地2建物1車位1,十層,十層,套房(1房1廳1衛),辦公室,鋼筋混凝土造,970730.0,78.17,1,1,1,有,有,4800000,61405.0,坡道平面,0.0,0,,RPSPMLKLJIJFFAO38CA,20.2,0.0,10.52,,,104_01
新竹市,土地,新莊段196-3地號,133.33,其他,,,1031017,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8900000,66752.0,,0.0,0,,RPOOMLKLJIJFFAO87CA,0.0,0.0,0.0,,,104_01
新竹市,房地(土地+建物),新竹市新竹市湳雅街１２６巷２９號４樓之１,22.59,住,,,1031009,土地4建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,71.1,3,2,2,有,無,2600000,36568.0,,0.0,0,,RPUNMLOKJIJFFAO68CA,63.1,0.0,8.0,,,104_01
新竹市,房地(土地+建物),新竹市新竹市明湖路1050巷93號5樓,42.96,,鄉村區,乙種建築用地,1031004,土地6建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820528.0,98.27,3,2,2,有,有,2500000,25440.0,,0.0,0,,RPWQMLOKJIJFFAO56CA,63.96,0.0,7.62,,,104_01
新竹市,房地(土地+建物),新竹市新竹市金山七街６巷１９號,109.23,住,,,1031014,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1001027.0,298.74,27,0,27,有,無,39500000,132222.0,,0.0,0,,RPSPMLRKJIJFFAO98CA,284.58,0.0,14.16,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市鐵道路一段28巷50號8樓,19.64,其他,,,1030926,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1000718.0,144.7,3,2,2,有,有,9800000,67726.0,,0.0,0,,RPUOMLLKJIJFFAO48CA,77.47,5.48,8.6,,,104_01
新竹市,土地,崙子段1325地號,141.2,,特定農業區,農牧用地,1031028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2776000,19660.0,,0.0,0,,RPPNMLLKJIJFFAO87CA,0.0,0.0,0.0,,,104_01
新竹市,房地(土地+建物),新竹市新竹市明德路３９號,98.36,,山坡地保育區,丙種建築用地,1030926,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,910110.0,204.33,12,0,12,有,無,8500000,41599.0,,0.0,0,,RPOQMLKKJIJFFAO97CA,171.21,13.84,19.28,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市武陵路２４５巷２６號６樓,22.94,其他,,,1030923,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860410.0,126.66,3,2,2,有,有,6600000,52108.0,坡道機械,0.0,0,,RPXNMLSJJIJFFAO66CA,85.91,0.0,9.38,,,104_01
新竹市,土地,西濱段641-2地號,137.21,住,,,1031014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7471800,54455.0,,0.0,0,,RPUSMLQJJIJFFAO66CA,0.0,0.0,0.0,,,104_01
新竹市,土地,育賢段167-1地號,119.08,住,,,1031007,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9112000,76520.0,,0.0,0,,RPWWMLPJJIJFFAO17CA,0.0,0.0,0.0,,,104_01
新竹市,房地(土地+建物),新竹市新竹市國光街９７巷７號,84.0,住,,,1031006,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,791114.0,279.74,4,2,4,有,無,12500000,44684.0,,0.0,0,,RPXNNLPJJIJFFAO09CA,245.85,14.99,18.9,,,104_01
新竹市,房地(土地+建物),新竹市新竹市光復路１段１６號５樓之１　　,9.98,住,,,1031017,土地2建物1車位0,五層,七層,套房(1房1廳1衛),,鋼筋混凝土造,791005.0,55.120000000000005,1,1,1,有,有,2660000,48258.0,,0.0,0,,RPSSMLQJJIJFFAO09CA,38.46,0.0,3.6,,,104_01
