鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
金沙鎮,土地,鵲山段403-9地號,5115.26,其他,,,1031017,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8861483,1732.0,,0.0,0,,RPUNMLOLJIJFFAW96CA,0.0,0.0,0.0,,,104_01
金寧鄉,土地,北二三劃測段626-1地號,301.79,其他,,,1031030,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1297697,4300.0,,0.0,0,,RPQNMLLKJIJFFAW78CA,0.0,0.0,0.0,,,104_01
金寧鄉,土地,后湖段438地號,25001.03,其他,,,1030601,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,217500000,8700.0,,0.0,0,,RPQNMLOKJIJFFAW09CA,0.0,0.0,0.0,,,104_01
金寧鄉,土地,寧古劃段972地號,725.0,其他,,,1031029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,4414.0,,0.0,0,,RPQNMLPJJIJFFAW56DA,0.0,0.0,0.0,,,104_01
金湖鎮,土地,中五劃段755地號,467.0,其他,,,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,934000,2000.0,,0.0,0,,RPPOMLSKJIJFFAW96DA,0.0,0.0,0.0,,,104_01
金沙鎮,土地,蔡厝劃測段410地號,600.02,農,,,1031022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,4000.0,,0.0,0,,RPSNMLPJJIJFFAW66CA,0.0,0.0,0.0,,,104_01
金寧鄉,土地,東洲村段29-6地號,476.0,其他,,,1030903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15402000,32357.0,,0.0,0,,RPRNMLKKJIJFFAW78CA,0.0,0.0,0.0,,,104_01
金寧鄉,房地(土地+建物),金門縣金寧鄉前厝４８號,62.11,其他,,,1031020,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1030916.0,96.5,3,2,2,有,無,4000000,41451.0,,0.0,0,,RPUNMLKKJIJFFAW09CA,83.21,0.0,7.19,,,104_01
金寧鄉,房地(土地+建物),金門縣金寧鄉前厝４８號二樓,62.11,其他,,,1031020,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1030916.0,96.5,3,2,2,有,無,3900000,40415.0,,0.0,0,,RPWNMLKKJIJFFAW66CA,83.21,0.0,7.19,,,104_01
金寧鄉,房地(土地+建物),金門縣金寧鄉前厝４８號三樓,62.11,其他,,,1031020,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1030916.0,96.5,3,2,2,有,無,4700000,48705.0,,0.0,0,,RPOOMLKKJIJFFAW58CA,83.21,0.0,7.19,,,104_01
金寧鄉,房地(土地+建物),金門縣金寧鄉前厝４９號,49.67,其他,,,1031020,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1030916.0,77.14999999999999,2,1,2,有,無,3000000,38885.0,,0.0,0,,RPQOMLKKJIJFFAW78CA,69.01,0.0,3.26,,,104_01
金寧鄉,房地(土地+建物),金門縣金寧鄉前厝４９號二樓,49.67,其他,,,1031020,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1030916.0,77.14999999999999,2,1,2,有,無,3550000,46014.0,,0.0,0,,RPSOMLKKJIJFFAW98CA,69.01,0.0,3.26,,,104_01
金寧鄉,房地(土地+建物),金門縣金寧鄉前厝４９號三樓,49.67,其他,,,1031020,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1030916.0,77.14999999999999,2,1,2,有,無,3350000,43422.0,,0.0,0,,RPUOMLKKJIJFFAW56CA,69.01,0.0,3.26,,,104_01
金寧鄉,房地(土地+建物),金門縣金寧鄉前厝４９之１號,60.75,其他,,,1031020,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1030916.0,94.55,4,2,2,有,無,4300000,45479.0,,0.0,0,,RPWOMLKKJIJFFAW76CA,84.49,0.0,4.1,,,104_01
金寧鄉,房地(土地+建物),金門縣金寧鄉下后垵５０號三樓,66.0,住,,,1031026,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),,,1030217.0,104.51,3,2,2,有,無,7550000,72242.0,,0.0,0,,RPSNMLOKJIJFFAW66CA,85.83,0.0,8.28,,,104_01
金寧鄉,房地(土地+建物),金門縣金寧鄉前厝４９之１號三樓,63.37,其他,,,1031020,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1030916.0,98.64,4,2,2,有,無,5000000,50689.0,,0.0,0,,RPVNMLLKJIJFFAW66CA,88.32,0.0,4.1,,,104_01
金寧鄉,土地,赤岑段849地號,347.6,農,,,1031103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,480000,1381.0,,0.0,0,,RPRNMLRKJIJFFAW86CA,0.0,0.0,0.0,,,104_01
金寧鄉,土地,龍潭段877地號,440.38,農,,,1031103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,660000,1499.0,,0.0,0,,RPSNMLRKJIJFFAW96CA,0.0,0.0,0.0,,,104_01
金湖鎮,土地,后壟段5-1地號,154.8,其他,,,1031017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5616000,36279.0,,0.0,0,,RPROMLOKJIJFFAW66CA,0.0,0.0,0.0,,,104_01
金湖鎮,土地,后壟段5-1地號,154.8,其他,,,1031017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5616000,36279.0,,0.0,0,,RPSOMLOKJIJFFAW76CA,0.0,0.0,0.0,,,104_01
金寧鄉,土地,寧湖三劃段488地號,913.0,農,,,1031028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9130000,10000.0,,0.0,0,,RPQNMLKKJIJFFAW78DA,0.0,0.0,0.0,,,104_01
金城鎮,土地,舊金城段408地號,870.3,農,,,1031106,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,4596.0,,0.0,0,,RPRNMLOJKIJFFAW66DA,0.0,0.0,0.0,,,104_01
