鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
信義區,房地(土地+建物)+車位,基隆市信義區深澳坑路２之５號１４樓之１４,11.13,住,,,1031012,土地4建物1車位1,十四層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850426.0,82.47999999999999,1,1,1,有,有,1800000,25489.0,坡道平面,35.4,600000,,RPVNMLNJJIJFFBC47CA,28.11,0.0,8.54,,,104_01
中正區,房地(土地+建物),基隆市中正區北寧路３１巷４１之5號,35.25,住,,,1031022,土地1建物2車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700428.0,73.79,2,2,1,有,無,1500000,20328.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLPJJIJFFBC57CA,73.79,0.0,0.0,,,104_01
信義區,房地(土地+建物),基隆市信義區深澳坑路６巷２９２號４樓,29.61,住,,,1031014,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,881006.0,105.74,3,2,2,有,無,3200000,30263.0,,0.0,0,,RPVNMLPJJIJFFBC67CA,88.96,0.0,8.73,,,104_01
信義區,房地(土地+建物),基隆市信義區深澳坑路１６８巷５０弄２２號３樓,20.67,住,,,1031016,土地1建物1車位0,三層，夾層,四層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,840610.0,70.36,3,2,2,有,無,1980000,28141.0,,0.0,0,,RPWNMLPJJIJFFBC77CA,59.69,0.0,4.89,,,104_01
信義區,房地(土地+建物),基隆市信義區東信路３巷１１３之７號,35.12,住,,,1031022,土地5建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690114.0,93.06,3,2,2,有,無,4350000,46744.0,,0.0,0,,RPQOMLPJJIJFFBC27CA,93.06,0.0,0.0,,,104_01
中正區,房地(土地+建物),基隆市中正區新豐街４８２號之３１６樓,6.45,其他,,,1031016,土地5建物1車位0,十六層,十九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,861121.0,33.66,1,1,1,有,有,1600000,47534.0,,0.0,0,,RPQNMLQJJIJFFBC27CA,21.73,0.0,3.57,,,104_01
信義區,房地(土地+建物),基隆市信義區崇法街１３５巷３弄８號４樓,98.99,住,,,1031018,土地14建物1車位0,四層,五層,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,831108.0,114.44,3,2,2,有,無,2600000,22719.0,,0.0,0,,RPROMLLKJIJFFBC07CA,100.94,0.0,11.29,,,104_01
中正區,房地(土地+建物)+車位,基隆市中正區新豐街３９０號７樓,20.37,住,,,1031002,土地2建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850309.0,153.6,3,2,2,有,有,4650000,30273.0,坡道平面,0.0,0,,RPOSMLMKJIJFFBC27CA,88.89,0.0,10.23,,,104_01
中正區,房地(土地+建物)+車位,基隆市中正區新豐街４１２號１４樓,20.37,住,,,1031015,土地2建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850309.0,149.38,3,2,2,有,有,2200000,14728.0,坡道平面,36.84,0,親友、員工或其他特殊關係間之交易。,RPUNMLNKJIJFFBC47CA,85.22,0.0,10.25,,,104_01
暖暖區,房地(土地+建物),基隆市暖暖區暖暖街２４６巷１７１之２號,21.2,其他,,,1030929,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720415.0,77.31,3,2,1,有,無,2900000,37511.0,,0.0,0,,RPWNMLOJJIJFFCC77CA,72.69,0.0,4.62,,,104_01
