鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
大里區,房地(土地+建物)+車位,臺中市大里區崇光段1181地號,15.72,商,,,1030505,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.3,3,2,2,有,無,7730000,57504.0,坡道機械,20.57,500000,,RPPNMLLJJIJFFGL18CB,104_01
大里區,房地(土地+建物)+車位,臺中市大里區崇光段1181地號,18.34,商,,,1021220,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,173.13,3,2,2,有,無,8500000,53228.0,坡道平面,28.47,800000,,RPQNMLLJJIJFFGL28CB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,15.07,住,,,1010407,土地1建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.98,2,2,1,有,無,3850000,40535.0,坡道平面,0.0,0,,RPRNMLNJJIJFFAB07DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,15.07,住,,,1010408,土地1建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.98,2,2,1,有,無,3900000,41061.0,坡道平面,0.0,0,,RPSNMLNJJIJFFAB17DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,17.16,住,,,1010408,土地1建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.68,2,2,1,有,無,4750000,43308.0,坡道平面,0.0,0,,RPVNMLNJJIJFFAB47DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,15.78,住,,,1010409,土地1建物1車位1,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.03,2,2,1,有,無,3900000,38988.0,坡道平面,0.0,0,,RPWNMLNJJIJFFAB57DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,16.17,住,,,1010409,土地1建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.14,2,2,1,有,無,4200000,40721.0,坡道平面,0.0,0,,RPOOMLNJJIJFFAB86DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,15.78,住,,,1010410,土地1建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.03,2,2,1,有,無,3950000,39488.0,坡道平面,0.0,0,,RPQOMLNJJIJFFAB07DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,16.17,住,,,1010411,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.14,2,2,1,有,無,4280000,41497.0,坡道平面,0.0,0,,RPROMLNJJIJFFAB17DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,15.78,住,,,1010414,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.03,2,2,1,有,無,3920000,39188.0,坡道平面,0.0,0,,RPSOMLNJJIJFFAB27DB,104_01
