鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
斗六市,房地(土地+建物),雲林縣斗六市西平路８０號六樓之６,10.0,商,,,1030929,土地1建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830918.0,112.9,3,2,2,有,有,2180000,19309.0,,0.0,0,,RPVNMLOJJIJFFAP78CA,69.27,0.0,11.48,,,104_01
斗六市,房地(土地+建物),雲林縣斗六市愛國街７２巷７號,61.0,商,,,1031001,土地1建物1車位0,全,一層,透天厝,住家用,磚造,600301.0,49.94,2,1,1,有,無,1300000,26031.0,,0.0,0,,RPWNMLOJJIJFFAP88CA,49.94,0.0,0.0,,,104_01
斗六市,土地,咬狗段216-1地號,4257.0,,山坡地保育區,農牧用地,1031017,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,1879.0,,0.0,0,,RPXNMLPLJIJFFAP66CA,0.0,0.0,0.0,,,104_01
大埤鄉,土地,田子林段478-11地號,691.67,,鄉村區,乙種建築用地,1031008,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,2458.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLQJJIJFFBP48CA,0.0,0.0,0.0,,,104_01
斗南鎮,土地,新安段1559地號,109.57,,鄉村區,乙種建築用地,1031017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,994347,9075.0,,0.0,0,,RPRNMLRJJIJFFBP78CA,0.0,0.0,0.0,,,104_01
虎尾鎮,土地,惠來厝段2919地號,174.0,,鄉村區,乙種建築用地,1031017,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,835900,4804.0,,0.0,0,,RPRNMLQJJIJFFDP88CA,0.0,0.0,0.0,,,104_01
虎尾鎮,土地,惠來厝段2397地號,2714.0,,特定農業區,農牧用地,1031022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6240000,2299.0,,0.0,0,,RPSNMLRJJIJFFDP09CA,0.0,0.0,0.0,,,104_01
口湖鄉,土地,崇文段21-27地號,429.0,,一般農業區,養殖用地,1031022,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200400,7460.0,,0.0,0,,RPPNMLQJJIJFFEP78CA,0.0,0.0,0.0,,,104_01
北港鎮,房地(土地+建物),雲林縣北港鎮華勝里文明路61號,112.0,住,,,1030920,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030702.0,259.22,5,3,2,有,無,10430000,40236.0,,0.0,0,,RPPOMLOKJIJFFEP78CA,242.98,0.0,16.24,,,104_01
口湖鄉,房地(土地+建物),雲林縣口湖鄉漁港路１７７巷３號,129.0,,一般農業區,養殖用地,1031005,土地1建物1車位0,一層，二層，三層,三層,農舍,農舍,鋼筋混凝土造,830905.0,212.02,4,1,3,有,無,3800000,,,0.0,0,,RPPNMLTKJIJFFEP56CA,206.44,0.0,5.58,,,104_01
麥寮鄉,土地,許厝寮段後安寮小段1030地號,4086.0,,一般農業區,農牧用地,1031027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6200000,1517.0,,0.0,0,,RPSNMLPLJIJFFFP66CA,0.0,0.0,0.0,,,104_01
麥寮鄉,土地,橋頭段1738地號,1610.0,,一般農業區,農牧用地,1031022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,6832.0,,0.0,0,含增建或未登記建物。,RPQNMLQLJIJFFFP56CA,0.0,0.0,0.0,,,104_01
斗六市,房地(土地+建物),雲林縣斗六市社口里鎮南路２２０巷３１號,81.0,住,,,1031008,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,690402.0,113.23,3,1,2,有,無,4120000,36386.0,,0.0,0,,RPQNMLPJJIJFFAP48DA,113.23,0.0,0.0,,,104_01
古坑鄉,土地,大湖底段127-30地號,82.5,,山坡地保育區,丙種建築用地,1030922,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,580000,7030.0,,0.0,0,,RPUNMLPJJIJFFAP88DA,0.0,0.0,0.0,,,104_01
莿桐鄉,土地,埔南段479地號,6004.8,農,,,1030910,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12353485,2057.0,,0.0,0,,RPRNMLQJJIJFFAP68DA,0.0,0.0,0.0,,,104_01
斗六市,房地(土地+建物),雲林縣斗六市永康街1號三樓,19.54,住,,,1031016,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840301.0,109.4,3,2,2,有,有,3300000,30165.0,,0.0,0,,RPSNMLLKJIJFFAP38DA,80.4,0.0,3.06,,,104_01
