鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
員山鄉,土地,茄苳林段291-6地號,199.19,,特定農業區,甲種建築用地,1031003,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3700000,18575.0,,0.0,0,,RPVQMLPJJIJFFBG38CA,0.0,0.0,0.0,,,104_01
員山鄉,土地,溫泉段471-30地號,59.38,住,,,1031008,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2880000,48501.0,,0.0,0,,RPUTMLTKJIJFFBG09CA,0.0,0.0,0.0,,,104_01
礁溪鄉,土地,民生段97地號,1650.0,,特定農業區,農牧用地,1031017,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7986000,4840.0,,0.0,0,,RPPNMLLLJIJFFBG27CA,0.0,0.0,0.0,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿民權新路４７巷８弄３之４號,28.85,住,,,1031021,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,720511.0,93.96,3,2,1,有,無,2250000,23946.0,,0.0,0,,RPWQMLQJJIJFFBG58CA,77.4,0.0,10.8,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿西門路３５巷２３號,111.66,住,,,1031008,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,970911.0,232.39,4,2,3,有,無,12800000,55080.0,,0.0,0,,RPSNMLRJJIJFFBG97CA,201.27,2.99,28.13,,,104_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉和平路１１２號十二樓之三,8.98,住,,,1031013,土地1建物1車位0,十二層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840316.0,58.49,2,1,1,有,有,3200000,54710.0,,0.0,0,,RPTRMLRJJIJFFBG48CA,41.58,1.96,2.39,,,104_01
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭巿泰山路４３７巷２號十樓之一,31.39,住,,,1030927,土地1建物1車位1,十層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960810.0,131.39,3,2,2,有,有,6300000,47949.0,坡道平面,0.0,0,,RPWPMLKKJIJFFBG97CA,74.72,0.0,6.94,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿民族路５８３巷９號,94.8,住,,,1031009,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1000720.0,178.89,4,3,3,有,無,9600000,53664.0,,0.0,0,,RPOOMLKKJIJFFBG07CA,178.89,0.0,0.0,,,104_01
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮更新路81號,236.36,住,,,1030928,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680113.0,306.92,3,2,2,有,無,7500000,24436.0,,0.0,0,,RPTPMLRJJIJFFBG38DA,306.92,0.0,0.0,,,104_01
頭城鎮,土地,更新段254地號,256.96,住,,,1030924,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,15567.0,,0.0,0,,RPUPMLRJJIJFFBG48DA,0.0,0.0,0.0,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮光榮路４９９號四樓之１,10.78,住,,,1031020,土地2建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880929.0,128.97,3,2,2,有,有,5700000,44196.0,,0.0,0,,RPVNMLOJJIJFFAG87CA,82.53,0.0,10.59,,,104_01
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮隘界路２９０巷３１號,76.44,住,,,1030923,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,840315.0,167.9,4,2,3,有,無,3450000,20548.0,,0.0,0,,RPTOMLOJJIJFFAG77CA,145.82,22.08,0.0,,,104_01
羅東鎮,土地,新群一段332地號,805.34,,特定農業區,農牧用地,1030923,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5633200,6995.0,,0.0,0,,RPUOMLOJJIJFFAG87CA,0.0,0.0,0.0,,,104_01
冬山鄉,土地,南富段428地號,3135.0,,特定農業區,農牧用地,1031027,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13276000,4235.0,,0.0,0,,RPSPMLOJJIJFFAG77CA,0.0,0.0,0.0,,,104_01
蘇澳鎮,土地,永愛段1010地號,2164.85,住,,,1030923,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31632790,14612.0,,0.0,0,,RPUPMLOJJIJFFAG97CA,0.0,0.0,0.0,,,104_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉九分三路７９巷６號,84.24,,特定農業區,甲種建築用地,1031003,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030901.0,173.6,4,2,4,有,無,7200000,41475.0,,0.0,0,,RPUPMLPJJIJFFAG08CA,164.03,0.0,9.57,,,104_01
冬山鄉,土地,東興段368地號,687.0,,工業區,丁種建築用地,1031003,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8312800,12100.0,,0.0,0,,RPVNMLRJJIJFFAG18CA,0.0,0.0,0.0,,,104_01
五結鄉,土地,百松段494地號,2877.0,,特定農業區,農牧用地,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21300000,7404.0,,0.0,0,,RPRQMLQJJIJFFAG97CA,0.0,0.0,0.0,,,104_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉親河路二段１０３巷３弄９號,84.54,,特定農業區,甲種建築用地,1031023,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,831026.0,222.9,6,2,5,有,無,7000000,31404.0,,0.0,0,,RPOPMLMKJIJFFAG27CA,167.25,55.65,0.0,,,104_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉中興路一段35號,109.0,住,,,1031020,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1030910.0,181.41,4,1,1,有,無,8200000,45201.0,,0.0,0,,RPVNMLOKJIJFFAG97CA,0.0,0.0,0.0,,,104_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉中興路一段37號,96.0,住,,,1031020,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1030910.0,182.93,4,1,1,有,無,8300000,45373.0,,0.0,0,,RPXNMLOKJIJFFAG18CA,167.24,0.0,15.69,,,104_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉中興路一段39號,84.0,住,,,1031020,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1030910.0,168.12,4,1,1,有,無,7900000,46990.0,,0.0,0,,RPOOMLOKJIJFFAG37CA,154.08,0.0,14.04,,,104_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉中興路一段41號,93.0,住,,,1031020,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1030910.0,166.86,4,1,1,有,無,8300000,49742.0,,0.0,0,,RPPOMLOKJIJFFAG47CA,153.45,0.0,13.41,,,104_01
