鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
朴子市,房地(土地+建物),嘉義縣朴子市大?榔１０３６巷３弄１號,115.44,,鄉村區,乙種建築用地,1031003,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,970408.0,344.40000000000003,4,2,2,有,有,7300000,21196.0,,0.0,0,,RPQNMLPJJIJFFBQ58CA,289.51,15.35,0.0,,,104_01
朴子市,房地(土地+建物),嘉義縣朴子市?菜埔１５６之１５號,59.0,,特定農業區,甲種建築用地,1031024,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660104.0,84.8,3,1,2,有,無,1260000,14858.0,,0.0,0,,RPQNMLRJJIJFFBQ78CA,84.8,0.0,0.0,,,104_01
朴子市,土地,新寮段617-1地號,403.12,農,,,1031023,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1220000,3026.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLRJJIJFFBQ98CA,0.0,0.0,0.0,,,104_01
朴子市,土地,溪口段868地號,1026.07,,特定農業區,農牧用地,1031014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,1072.0,,0.0,0,,RPUNMLLKJIJFFBQ68CA,0.0,0.0,0.0,,,104_01
朴子市,房地(土地+建物),嘉義縣朴子市友愛街１８巷２１號,13.08,住,,,1031014,土地1建物1車位0,一層，二層,十四層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,850815.0,141.95,2,1,2,有,無,2350000,16555.0,,0.0,0,,RPPNMLPLJIJFFBQ68CA,94.61,10.16,10.0,,,104_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村建國路三段１２４巷８弄４４號,109.28,住,,,1031016,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,680924.0,109.14,2,1,2,有,無,1420000,13011.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLSKJIJFFCQ76CA,109.14,0.0,0.0,,,104_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉?福村１７鄰建國路二段１２０號之７１,82.16,住,,,1031002,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,810623.0,196.9,6,1,3,有,無,7800000,39614.0,,0.0,0,,RPOOMLOLJIJFFCQ68CA,196.9,0.0,0.0,,,104_01
大林鎮,土地,橋子頭段390地號,1543.0,,特定農業區,農牧用地,1031015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,1491.0,,0.0,0,,RPPNMLNLJIJFFCQ58CA,0.0,0.0,0.0,,,104_01
中埔鄉,土地,石段333-22地號,1000.0,,山坡地保育區,林業用地,1031022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,85000,85.0,,0.0,0,位置偏僻，無對外聯絡道路，灌木叢生。,RPUNMLPJJIJFFDQ56CA,0.0,0.0,0.0,,,104_01
水上鄉,房地(土地+建物),嘉義縣水上鄉水頭村中興路90巷11號,94.44,住,,,1031017,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030421.0,174.05,4,2,3,有,無,6500000,37346.0,,0.0,0,,RPVNMLRJJIJFFDQ86CA,171.99,2.06,0.0,,,104_01
