鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿蘭井街334號11樓1,16.64,住,,,1031020,土地2建物1車位1,十一層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841109.0,134.78,3,2,2,有,有,3450000,25597.0,坡道平面,0.0,0,,RPOOMLPJJIJFFAI57CA,83.63,0.0,15.27,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿自強街１０３巷１１號,128.06,住,,,1031016,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,920124.0,191.93,5,2,4,有,無,6860000,35742.0,,0.0,0,,RPOPMLPJJIJFFAI67CA,162.29,11.42,18.22,,,104_01
嘉義市,土地,下埤段9地號,2009.15,農,,,1031015,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,39466200,19643.0,,0.0,0,,RPPNMLQJJIJFFAI67CA,0.0,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿彌陀路１３９號１１樓３,4.89,住,,,1031015,土地1建物1車位0,十一層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850311.0,61.82000000000001,1,1,1,有,有,1700000,27499.0,,0.0,0,,RPRNMLOKJIJFFAI77CA,43.58,0.0,4.69,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿蘭井街１３５巷４號,38.0,商,,,1031019,土地1建物1車位0,全,二層,透天厝,住家用,木造,590930.0,66.33,2,1,1,有,無,1750000,26383.0,,0.0,0,,RPPOMLPKJIJFFAI77CA,66.33,0.0,0.0,,,104_01
嘉義市,土地,鳥岫段308地號,4937.58,農,,,1031017,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,34190000,6924.0,,0.0,0,,RPSNMLSKJIJFFAI28CA,0.0,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿德明路７１號１２樓４,9.56,住,,,1030907,土地1建物1車位0,十二層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840816.0,119.25,3,2,2,有,有,2600000,21803.0,,0.0,0,,RPOOMLLJKIJFFAI27CA,80.46,1.14,9.72,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿自強街８４巷１０３弄１８號,68.0,住,,,1030924,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670403.0,101.64,3,2,2,有,無,5500000,54113.0,,0.0,0,含增建或未登記建物。,RPPNMLNLJIJFFAI57CA,96.28,5.36,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿吳鳳南路１３２巷２４號,70.0,住,,,1030911,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,620212.0,81.67,3,2,2,有,無,2600000,31835.0,,0.0,0,,RPTNMLPKJIJFFAI08CA,81.67,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿小雅路１８３號七樓１２,6.79,住,,,1031006,土地1建物1車位0,七層,十六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820609.0,56.51,1,1,1,有,有,1100000,19466.0,,0.0,0,,RPWNMLPKJIJFFAI38CA,35.01,0.0,5.93,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿林森東路４５６之８９號,169.83,住,,,1031023,土地5建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,940330.0,328.15,7,1,6,有,無,18000000,54853.0,,0.0,0,,RPSNMLMLJIJFFAI77CA,301.77,0.0,26.38,,,104_01
嘉義市,土地,竹圍子段159-56地號,48.0,其他,,,1031017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,8333.0,,0.0,0,此筆土地為公共設施保留地之道路用地。,RPOOMLNKJIJFFAI47CA,0.0,0.0,0.0,,,104_01
嘉義市,土地,車店段車店小段818地號,170.0,住,,,1030922,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10285000,60500.0,,0.0,0,,RPUNMLPJJIJFFAI08CA,0.0,0.0,0.0,,,104_01
嘉義市,土地,短竹段868地號,683.0,住,,,1030925,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35394650,51822.0,,0.0,0,,RPVNMLPJJIJFFAI18CA,0.0,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿林森東路１６３巷３２號,71.0,住,,,1031017,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,620710.0,92.93,4,2,3,有,無,5200000,55956.0,,0.0,0,,RPPNMLMKJIJFFAI37CA,92.93,0.0,0.0,,,104_01
