鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
北區,房地(土地+建物)+車位,臺南市北區海安路三段A2棟4F,24.41,住,,,1030614,土地1建物1車位1,四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,209.27,3,2,2,有,無,14480000,77918,坡道平面,37.55,1100000,,RPQOMLRKKIJFFAD87DB,104_01
北區,房地(土地+建物)+車位,臺南市北區海安路三段A2棟3F,24.41,住,,,1030606,土地1建物1車位1,三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,209.27,3,2,2,有,無,14890000,80305,坡道平面,37.55,1100000,,RPROMLRKKIJFFAD97DB,104_01
北區,房地(土地+建物)+車位,臺南市北區海安路三段A2棟6F,24.41,住,,,1030526,土地1建物1車位1,六層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,209.27,3,2,2,有,無,14900000,79781,坡道平面,37.55,1200000,,RPSOMLRKKIJFFAD08DB,104_01
北區,房地(土地+建物)+車位,臺南市北區海安路三段A2棟7F,24.41,住,,,1030621,土地1建物1車位1,七層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,209.27,3,2,2,有,無,14920000,80480,坡道平面,37.55,1100000,,RPTOMLRKKIJFFAD18DB,104_01
北區,房地(土地+建物)+車位,臺南市北區海安路三段A2棟8F,24.41,住,,,1030624,土地1建物1車位1,八層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,209.27,3,2,2,有,無,15460000,83042,坡道平面,37.55,1200000,,RPUOMLRKKIJFFAD28DB,104_01
北區,房地(土地+建物)+車位,臺南市北區海安路三段A2棟9F,24.41,住,,,1030527,土地1建物1車位1,九層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,209.27,3,2,2,有,無,15490000,83799,坡道平面,37.55,1100000,,RPVOMLRKKIJFFAD38DB,104_01
北區,房地(土地+建物)+車位,臺南市北區海安路三段A1棟1F,31.41,住,,,1030606,土地1建物1車位2,一層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,197.3,0,0,1,有,無,38500000,292144,坡道平面,75.1,2800000,,RPWOMLRKKIJFFAD48DB,104_01
北區,房地(土地+建物)+車位,臺南市北區海安路三段A2棟10F,24.41,住,,,1030606,土地1建物1車位1,十層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,209.27,3,2,2,有,無,15410000,82751,坡道平面,37.55,1200000,,RPXOMLRKKIJFFAD58DB,104_01
北區,房地(土地+建物)+車位,臺南市北區海安路三段B2棟1F,18.5,住,,,1030515,土地1建物1車位1,一層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.16,0,0,1,有,無,22930000,251489,坡道平面,37.55,1400000,,RPOPMLRKKIJFFAD77DB,104_01
北區,房地(土地+建物)+車位,臺南市北區海安路三段A1棟5F,32.24,住,,,1030825,土地1建物1車位2,五層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,265.35,4,2,3,有,無,20310000,91958,坡道平面,69.5,2300000,,RPQPMLRKKIJFFAD97DB,104_01
北區,房地(土地+建物)+車位,臺南市北區海安路三段A2棟13F,24.41,住,,,1030602,土地1建物1車位1,十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,209.27,3,2,2,有,無,16100000,86769,坡道平面,37.55,1200000,,RPRPMLRKKIJFFAD08DB,104_01
北區,房地(土地+建物)+車位,臺南市北區海安路三段A1棟6F,32.57,住,,,1030612,土地1建物1車位2,六層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,265.76,4,2,3,有,無,20590000,95405,坡道平面,75.1,2400000,,RPSPMLRKKIJFFAD18DB,104_01
北區,房地(土地+建物)+車位,臺南市北區海安路三段A1棟7F,32.57,住,,,1030618,土地1建物1車位2,七層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,265.35,4,2,3,有,無,20730000,96347,坡道平面,75.1,2400000,,RPTPMLRKKIJFFAD28DB,104_01
