鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
馬公市,土地,鐵線段477地號,1591.0,,風景區,農牧用地,1031029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,4400.0,,0.0,0,,RPXNMLOJJIJFFAX17CA,0.0,0.0,0.0,,,104_01
湖西鄉,土地,鼎灣新段778地號,984.6,,一般農業區,農牧用地,1031023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2382000,2419.0,,0.0,0,,RPPNMLQJJIJFFAX56CA,0.0,0.0,0.0,,,104_01
馬公市,土地,五福段1050-6地號,168.56,,一般農業區,農牧用地,1030603,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,10679.0,,0.0,0,,RPUNMLQKJIJFFAX17CA,0.0,0.0,0.0,,,104_01
馬公市,土地,四維段372地號,664.63,農,,,1031015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10653000,16028.0,,0.0,0,,RPQNMLOLJIJFFAX66CA,0.0,0.0,0.0,,,104_01
白沙鄉,房地(土地+建物),澎湖縣白沙鄉通梁１４號,1763.04,,一般農業區,農牧用地,1030924,土地4建物1車位0,全,一層,透天厝,住家用,造,,29.96,2,2,1,有,無,1500000,50067.0,,0.0,0,,RPVNMLPLJIJFFAX27CA,25.83,4.13,0.0,,,104_01
馬公市,土地,安宅段1163地號,1445.18,,一般農業區,農牧用地,1031025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6555000,4536.0,,0.0,0,,RPSNMLNJJIJFFAX66DA,0.0,0.0,0.0,,,104_01
馬公市,土地,文東段1469-1地號,565.83,,一般農業區,農牧用地,1031028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30000000,53019.0,,0.0,0,共有人2人農變建專案核准交易總價包括未興建房屋建築費用。,RPVOMLQKJIJFFAX47DA,0.0,0.0,0.0,,,104_01
馬公市,土地,馬公段1814-1地號,6.0,住,,,1031031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,320000,53333.0,,0.0,0,,RPRNMLMKJIJFFAX66EA,0.0,0.0,0.0,,,104_01
湖西鄉,土地,南寮北段1302地號,690.65,,鄉村區,乙種建築用地,1031022,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,2896.0,,0.0,0,,RPRNMLQJJIJFFAX86DA,0.0,0.0,0.0,,,104_01
白沙鄉,土地,中屯新段1613地號,570.91,,一般農業區,農牧用地,1031016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,3503.0,,0.0,0,,RPQNMLRJJIJFFAX86DA,0.0,0.0,0.0,,,104_01
白沙鄉,土地,鎮海新段663地號,661.07,,一般農業區,農牧用地,1031028,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,5748.0,,0.0,0,,RPSNMLSLJIJFFAX37DA,0.0,0.0,0.0,,,104_01
馬公市,土地,五福段812-13地號,1245.42,,一般農業區,農牧用地,1031009,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,39200000,31475.0,,0.0,0,農變建專案核准交易總價包括未興建房屋建築費用。共有人4人,RPRNMLSLJIJFFAX17CA,0.0,0.0,0.0,,,104_01
馬公市,土地,五福段938地號,130.38,,鄉村區,乙種建築用地,1031029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,15340.0,,0.0,0,,RPSNMLQJJIJFFAX86CA,0.0,0.0,0.0,,,104_01
