鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉萬安路２０８號,130.0,住,,,1030922,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,,50.97,2,1,1,有,無,2379200,46678.0,,0.0,0,親友、員工或其他特殊關係間之交易。含增建或未登記建物。含增建或未登記建物。,RPVOMLOJJIJFFAT66CA,50.97,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿蘭州街１６４巷２號,158.0,住,,,1031007,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,640620.0,49.0,1,1,1,有,無,3870000,78980.0,,0.0,0,,RPOPMLOJJIJFFAT68CA,49.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿建豐路２７５巷１９號,61.0,住,,,1031014,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,790409.0,153.8,5,2,4,有,無,4600000,29909.0,,0.0,0,,RPROMLOJJIJFFAT88CA,148.1,5.7,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿菸廠西巷５號,83.0,住,,,1030930,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,,84.98,6,0,5,有,無,5250000,61779.0,,0.0,0,,RPOOMLRJJIJFFAT88CA,84.98,0.0,0.0,,,104_01
屏東市,土地,前進段163-4地號,1217.83,工,,,1030919,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11200000,9197.0,,0.0,0,,RPQNMLLKJIJFFAT48CA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿大同路１１巷４７號,91.26,住,,,1031005,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,920512.0,180.33,4,2,3,有,無,6100000,33827.0,,0.0,0,,RPUOMLTKJIJFFAT17CA,164.66,3.1,12.57,,,104_01
長治鄉,房地(土地+建物),屏東縣長治鄉新生街３５號,131.88,住,,,1031010,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1021209.0,261.55,5,2,5,有,無,9500000,36322.0,,0.0,0,,RPXOMLSLJIJFFAT47CA,243.37,0.0,18.18,,,104_01
高樹鄉,房地(土地+建物),屏東縣高樹鄉泰興路3之3號,47143.0,,一般農業區,農牧用地,1030915,土地4建物1車位0,一層,一層,其他,農舍,加強磚造,791205.0,1092.0,0,0,0,無,無,48605000,44510.0,,0.0,0,,RPVNMLOJJIJFFBT66CA,1092.0,0.0,0.0,,,104_01
鹽埔鄉,土地,新德段1119地號,1748.94,,一般農業區,農牧用地,1031025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,1258.0,,0.0,0,,RPXNMLOJJIJFFBT86CA,0.0,0.0,0.0,,,104_01
鹽埔鄉,土地,永隆段139地號,878.71,,鄉村區,乙種建築用地,1031015,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4250000,4837.0,,0.0,0,,RPUNMLPJJIJFFBT66CA,0.0,0.0,0.0,,,104_01
高樹鄉,土地,泰和段478地號,7717.2,,一般農業區,農牧用地,1030924,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6523000,845.0,,0.0,0,,RPVNMLPJJIJFFBT76CA,0.0,0.0,0.0,,,104_01
