鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
綠島鄉,土地,下南寮段1001地號,1047.58,其他,,,1031022,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,1241.0,,0.0,0,,RPXNMLOJJIJFFAV96CA,0.0,0.0,0.0,,,104_01
台東市,土地,知本段8371地號,5466.0,,特定農業區,農牧用地,1031016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7210000,1319.0,,0.0,0,,RPRNMLQJJIJFFAV56CA,0.0,0.0,0.0,,,104_01
台東市,土地,建本段255地號,3387.8,農,,,1030929,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4234750,1250.0,,0.0,0,,RPUNMLKKJIJFFAV98CA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿四維路三段５９巷８號六樓之２,12.4,住,,,1030909,土地1建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0830419,94.64,2,2,1,有,無,2250000,23774.0,,0.0,0,,RPRNMLKKJIJFFAV68CA,61.35,0.0,9.22,,,104_01
台東市,土地,南榮段786地號,1154.11,農,,,1031023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1548000,1341.0,,0.0,0,,RPRNMLSKJIJFFAV86CA,0.0,0.0,0.0,,,104_01
台東市,土地,興安段250地號,652.66,住,,,1031017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16970000,26001.0,,0.0,0,,RPROMLPLJIJFFAV76CA,0.0,0.0,0.0,,,104_01
成功鎮,土地,新港段新港小段765地號,5072.0,,風景區,農牧用地,1030916,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6300000,1242.0,,0.0,0,,RPPNMLOJJIJFFBV88CA,0.0,0.0,0.0,,,104_01
長濱鄉,土地,中濱段竹湖小段74-6地號,5146.67,,風景區,農牧用地,1031022,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8120000,1578.0,,0.0,0,,RPQNMLOJJIJFFBV98CA,0.0,0.0,0.0,,,104_01
東河鄉,土地,都蘭段764地號,3584.0,,風景區,農牧用地,1031006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8960000,2500.0,,0.0,0,,RPQNMLPJJIJFFBV09CA,0.0,0.0,0.0,,,104_01
東河鄉,土地,高原段1546-8地號,3160.0,,森林區,農牧用地,1030925,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,570.0,,0.0,0,,RPQNMLKKJIJFFBV68CA,0.0,0.0,0.0,,,104_01
長濱鄉,土地,東柄段52-2地號,5655.42,,風景區,農牧用地,1031022,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,1238.0,,0.0,0,,RPPNMLQLJIJFFBV66CA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿洛陽街272巷14弄12號,79.0,住,,,1031024,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0690115,82.78,2,2,2,有,無,3500000,42281.0,,0.0,0,,RPQNMLPJJIJFFAV09DA,82.78,0.0,0.0,,,104_01
關山鎮,土地,南山段481-1地號,710.0,,一般農業區,農牧用地,1031020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1408.0,,0.0,0,,RPPNMLPJJIJFFCV56DA,0.0,0.0,0.0,,,104_01
成功鎮,土地,玉港段979-1地號,25.0,,風景區,農牧用地,1031028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,2000.0,,0.0,0,,RPRNMLPLJIJFFBV86DA,0.0,0.0,0.0,,,104_01
成功鎮,土地,玉港段979-2地號,80.25,,風景區,農牧用地,1031028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,1869.0,,0.0,0,,RPSNMLPLJIJFFBV96DA,0.0,0.0,0.0,,,104_01
達仁鄉,土地,達人段350地號,22.07,,山坡地保育區,交通用地,1031007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000,498.0,,0.0,0,,RPPNMLOKJIJFFDV66DA,0.0,0.0,0.0,,,104_01
達仁鄉,土地,達人段354-1地號,1145.47,,山坡地保育區,交通用地,1031007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,676000,590.0,,0.0,0,,RPQNMLOKJIJFFDV76DA,0.0,0.0,0.0,,,104_01
達仁鄉,土地,達人段362-1地號,2214.03,,山坡地保育區,交通用地,1031007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1037000,468.0,,0.0,0,,RPRNMLOKJIJFFDV86DA,0.0,0.0,0.0,,,104_01
達仁鄉,土地,達人段446-1地號,4684.47,,山坡地保育區,交通用地,1031007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2380000,508.0,,0.0,0,,RPSNMLOKJIJFFDV96DA,0.0,0.0,0.0,,,104_01
達仁鄉,土地,達人段448-1地號,327.51,,山坡地保育區,交通用地,1031007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,155000,473.0,,0.0,0,,RPTNMLOKJIJFFDV07DA,0.0,0.0,0.0,,,104_01
達仁鄉,土地,達人段450-1地號,241.24,,山坡地保育區,交通用地,1031007,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,111000,460.0,,0.0,0,,RPUNMLOKJIJFFDV17DA,0.0,0.0,0.0,,,104_01
達仁鄉,土地,達人段453-1地號,9460.25,,山坡地保育區,交通用地,1031007,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3995000,422.0,,0.0,0,,RPVNMLOKJIJFFDV27DA,0.0,0.0,0.0,,,104_01
達仁鄉,土地,達人段500-1地號,1925.52,,山坡地保育區,交通用地,1031007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,775000,402.0,,0.0,0,,RPWNMLOKJIJFFDV37DA,0.0,0.0,0.0,,,104_01
達仁鄉,土地,達人段505-1地號,3079.38,,山坡地保育區,交通用地,1031007,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1384000,449.0,,0.0,0,,RPXNMLOKJIJFFDV47DA,0.0,0.0,0.0,,,104_01
達仁鄉,土地,森永段622-1地號,2805.0,,山坡地保育區,交通用地,1031007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,789000,281.0,,0.0,0,,RPRNMLRKJIJFFDV17DA,0.0,0.0,0.0,,,104_01
成功鎮,土地,三仙段360-1地號,2008.87,農,,,1031007,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,498.0,,0.0,0,,RPTNMLNJKIJFFBV66CA,0.0,0.0,0.0,,,104_01
卑南鄉,房地(土地+建物),臺東縣卑南鄉利嘉路６２８巷４６號,869.9,,鄉村區,乙種建築用地,1030916,土地2建物1車位0,全,一層,透天厝,住家用,見其他登記事項,0640902,107.46,3,2,2,有,無,2000000,18612.0,,0.0,0,,RPPNMLNJKIJFFAV78CA,107.46,0.0,0.0,,,104_01
卑南鄉,房地(土地+建物),臺東縣卑南鄉利嘉路６２８巷４８號,1678.17,,特定農業區,甲種建築用地,1030916,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,0680217,570.03,3,2,2,有,無,4000000,7017.0,,0.0,0,,SPPNMLNJKIJFFAV88CA,570.03,0.0,0.0,,,104_01
台東市,土地,南榮段783地號,1387.19,農,,,1031023,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1841000,1327.0,,0.0,0,,RPSNMLSKJIJFFAV96CA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿正氣北路２１５巷３２弄２２號,71.0,住,,,1031007,土地1建物1車位0,全,二層,透天厝,國民住宅,加強磚造,0671109,81.22,4,1,2,有,無,3300000,40630.0,,0.0,0,,RPSOMLNKJIJFFAV56CA,81.22,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿開封街２４５號四樓,39.48,住,,,1031022,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,0720222,95.86,3,2,2,有,無,2100000,21907.0,,0.0,0,,RPPNMLQJJIJFFAV98CA,78.56,0.0,10.66,,,104_01
台東市,土地,台東段451-129地號,145.0,住,,,1031020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4450000,30690.0,,0.0,0,,RPWNMLOJJIJFFAV86CA,0.0,0.0,0.0,,,104_01
卑南鄉,房地(土地+建物),臺東縣卑南鄉利民路２００之７號,127.58,,鄉村區,乙種建築用地,1031006,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,0931116,271.0,4,2,4,有,無,3100000,11439.0,,0.0,0,,RPPNMLKKJIJFFAV48CA,227.5,21.81,0.0,,,104_01
台東市,土地,建本段229地號,995.09,農,,,1030929,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1243862,1250.0,,0.0,0,,RPVNMLKKJIJFFAV09CA,0.0,0.0,0.0,,,104_01
台東市,土地,建本段227地號,2889.87,農,,,1030929,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3612338,1250.0,,0.0,0,,RPWNMLKKJIJFFAV56CA,0.0,0.0,0.0,,,104_01
台東市,土地,建本段224地號,2588.59,農,,,1030929,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3235738,1250.0,,0.0,0,,RPXNMLKKJIJFFAV66CA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿太原路二段２８３巷５號,364.57,,特定農業區,甲種建築用地,1030929,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0900604,147.43,5,2,1,有,無,7500000,50872.0,,0.0,0,,RPXNMLPJJIJFFAV07CA,137.48,0.0,9.95,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿志航路一段４１２巷２６弄１６號,127.81,住,,,1031016,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0930811,187.95,5,2,4,有,無,7000000,37244.0,,0.0,0,,RPOOMLPJJIJFFAV88CA,178.58,9.37,0.0,,,104_01
卑南鄉,土地,利泰段46地號,5488.73,,一般農業區,農牧用地,1030924,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10450000,1904.0,,0.0,0,,RPPOMLPJJIJFFAV98CA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿五權街９２號二樓,57.71,住,,,1031027,土地1建物1車位0,二層,二層,公寓(5樓含以下無電梯),住家用,加強磚造,0710330,107.03,3,2,2,有,無,2500000,23358.0,,0.0,0,,RPSNMLQJJIJFFAV66CA,95.0,0.0,0.0,,,104_01
台東市,土地,新園段682地號,9421.0,,特定農業區,農牧用地,1030930,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7348380,780.0,,0.0,0,,RPTNMLQJJIJFFAV76CA,0.0,0.0,0.0,,,104_01
卑南鄉,土地,上源段77地號,306.63,,特定專用區,農牧用地,1031027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,815.0,,0.0,0,,RPPNMLRJJIJFFAV09CA,0.0,0.0,0.0,,,104_01
台東市,土地,台東段4-1193地號,443.0,其他,,,1031024,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,487300,1100.0,,0.0,0,,RPQNMLQJJIJFFAV09CA,0.0,0.0,0.0,,,104_01
台東市,土地,中清段437地號,254.04,住,,,1031021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3070000,12085.0,,0.0,0,,RPWNMLLKJIJFFAV66CA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿中華路二段２２７巷５６弄５號,179.09,住,,,1031007,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0790427,156.9,3,2,2,有,無,6300000,40153.0,,0.0,0,,RPSNMLKKJIJFFAV78CA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿臨海路一段７０號,72.0,住,,,1031024,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,0660616,97.02,4,2,3,有,無,3600000,37106.0,,0.0,0,含增建或未登記建物。,RPTNMLKKJIJFFAV88CA,97.02,0.0,0.0,,,104_01
池上鄉,房地(土地+建物),臺東縣池上鄉埔新三街３號,121.0,住,,,1031008,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,0980623,198.43,3,2,4,有,無,6800000,34269.0,,0.0,0,,RPPNMLQJJIJFFCV56CA,177.45,20.98,0.0,,,104_01
鹿野鄉,土地,大原段2543地號,6202.0,,特定農業區,農牧用地,1031014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7750000,1250.0,,0.0,0,,RPQNMLRJJIJFFCV76CA,0.0,0.0,0.0,,,104_01
達仁鄉,土地,森永段624-4地號,6.0,,山坡地保育區,交通用地,1031007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000,333.0,,0.0,0,,RPSNMLRKJIJFFDV27DA,0.0,0.0,0.0,,,104_01
達仁鄉,土地,森永段709-1地號,829.0,,山坡地保育區,交通用地,1031007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,233000,281.0,,0.0,0,,RPTNMLRKJIJFFDV37DA,0.0,0.0,0.0,,,104_01
達仁鄉,土地,森永段502-1地號,941.0,,山坡地保育區,交通用地,1031007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,265000,282.0,,0.0,0,,RPQNMLRKJIJFFDV07DA,0.0,0.0,0.0,,,104_01
鹿野鄉,房地(土地+建物),臺東縣鹿野鄉龍田村光榮路576巷22號,139.51,住,,,1031030,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0841012,148.12,3,2,3,有,無,879300,5936.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLQJJIJFFCV86DA,0.0,0.0,0.0,,,104_01
鹿野鄉,土地,大原段3737-2地號,177.0,,特定農業區,特定目的事業用地,1030623,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,341000,1927.0,,0.0,0,,RPPNMLOJKIJFFCV56DA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿岩灣路50巷452號6樓,79.3,住,,,1031103,土地1建物1車位0,六層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0950310,187.14,3,1,2,有,無,2100000,11222.0,,0.0,0,,RPUNMLNJKIJFFAV76DA,94.89,0.0,13.47,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿博愛路55號,121.0,住,,,1031027,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1010119,221.53,5,1,5,有,無,11300000,51009.0,,0.0,0,,RPSNMLRJJIJFFAV86DA,205.21,16.32,0.0,,,104_01
達仁鄉,土地,達人段670-1地號,1051.51,,山坡地保育區,交通用地,1031007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,522000,496.0,,0.0,0,,RPOOMLOKJIJFFDV66DA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿中正路１６０號,36.0,住,,,1031022,土地1建物1車位0,一層，二層，三層，四層，騎樓,四層,店面(店鋪),住商用,鋼筋混凝土造,0840313,131.64,3,2,4,有,無,4320000,32817.0,,0.0,0,,RPRNMLMKJIJFFAV88CA,124.63,0.0,7.01,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿中正路１６２號,37.0,住,,,1031022,土地1建物1車位0,一層，二層，三層，四層，騎樓,四層,店面(店鋪),住商用,鋼筋混凝土造,0840313,111.08,3,2,4,有,無,3680000,33129.0,,0.0,0,,SPRNMLMKJIJFFAV98CA,108.59,0.0,2.49,,,104_01
台東市,土地,石川段446地號,5214.46,,風景區,農牧用地,1031020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,384.0,,0.0,0,風景區農牧用地-限建區,RPRNMLRJJIJFFAV66CA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿中華路一段８６９巷７號,101.0,住,,,1031028,土地2建物1車位0,全,二層,透天厝,住家用,見其他登記事項,0640903,73.46,2,2,2,有,無,1800000,24503.0,,0.0,0,親友或其他特殊關係間之交易。,RPOOMLKKJIJFFAV48CA,73.44,0.0,0.0,,,104_01
台東市,土地,建華段1306地號,3509.51,農,,,1031021,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,855.0,,0.0,0,,RPPNMLLKJIJFFAV58CA,0.0,0.0,0.0,,,104_01
台東市,土地,東農段684地號,3759.52,,特定農業區,農牧用地,1030930,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8600000,2288.0,,0.0,0,,RPRNMLLKJIJFFAV78CA,0.0,0.0,0.0,,,104_01
