鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段213號2樓之3,16.01,商,,,1070415,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.67,3,2,2,有,無,5480000,45036,坡道平面,26.09,590000,,RPWNMLPKJINFFFB68CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段211號4樓之2,16.01,商,,,1070524,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.67,3,2,2,有,無,6050000,48483,坡道平面,24.94,730000,,RPROMLPKJINFFFB28CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段211號3樓之5,14.34,商,,,1070214,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.79,3,2,2,有,無,5050000,45220,坡道平面,24.94,580000,,RPSOMLPKJINFFFB38CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段205號6樓之1,14.34,商,,,1070310,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.64,3,2,2,有,無,5250000,47315,坡道平面,24.94,580000,,RPTOMLPKJINFFFB48CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段205號3樓之2,16.01,商,,,1070128,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.53,3,2,2,有,無,6080000,48818,坡道平面,24.94,730000,,RPUOMLPKJINFFFB58CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段205號7樓之2,16.01,商,,,1070318,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.53,3,2,2,有,無,6220000,50735,坡道平面,24.94,660000,,RPVOMLPKJINFFFB68CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段205號11樓之2,16.01,商,,,1070209,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.53,3,2,2,有,無,6080000,50187,坡道平面,24.94,580000,,RPWOMLPKJINFFFB78CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段205號7樓之5,14.34,商,,,1061105,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.64,3,2,2,有,無,5400000,48835,坡道平面,24.94,580000,,RPXOMLPKJINFFFB88CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段205號6樓之3,15.67,商,,,1061110,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.53,3,2,2,有,無,5580000,45625,坡道平面,24.94,580000,,RPOPMLPKJINFFFB08CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段213號8樓之3,16.01,商,,,1070617,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.67,3,2,2,有,無,6100000,50305,坡道平面,24.94,580000,,RPPPMLPKJINFFFB18CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段213號5樓之5,14.34,商,,,1061130,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.79,3,2,2,有,無,5410000,47344,坡道平面,24.94,730000,,RPQPMLPKJINFFFB28CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段213號7樓之5,14.34,商,,,1070714,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.79,3,2,2,有,無,5450000,49267,坡道平面,24.94,580000,,RPRPMLPKJINFFFB38CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段213號8樓之2,16.01,商,,,1070617,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.67,3,2,2,有,無,6100000,50305,坡道平面,24.94,580000,,RPTPMLPKJINFFFB58CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段213號14樓之2,16.01,商,,,1070505,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.67,3,2,2,有,無,6300000,50761,坡道平面,24.94,730000,,RPUPMLPKJINFFFB68CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段213號5樓之1,14.34,商,,,1070120,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.79,3,2,2,有,無,5200000,46737,坡道平面,24.94,580000,,RPVPMLPKJINFFFB78CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段209號12樓之5,14.34,商,,,1070806,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.81,3,2,2,有,無,5580000,48297,坡道平面,24.94,660000,,RPWPMLPKJINFFFB88CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段205號9樓之1,14.34,商,,,1070224,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.64,3,2,2,有,無,5500000,49037,坡道平面,24.94,660000,,RPQQMLPKJINFFFB38CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段205號14樓之1,14.34,商,,,1070630,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.64,3,2,2,有,無,5520000,48531,坡道平面,24.94,730000,,RPTQMLPKJINFFFB68CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段213號2樓之2,16.01,商,,,1070721,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.67,3,2,2,有,無,5760000,45840,坡道平面,24.94,730000,,RPUQMLPKJINFFFB78CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段205號10樓之1,14.34,商,,,1070610,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.64,3,2,2,有,無,5600000,49341,坡道平面,24.94,730000,,RPVQMLPKJINFFFB88CB,勝美新橫濱,,108_01
