鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
崙背鄉,建物,雲林縣崙背鄉鹽園路１０之１號,0.0,,,,1080502,土地0建物1車位0,全,二層,透天厝,住家用,加強磚造,740222.0,229.37,5,3,3,有,無,700000,3052.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLLLNHOFFCP56CA,229.37,0.0,0.0,,,108_02
麥寮鄉,土地,興寮段320地號,806.65,,一般農業區,農牧用地,1080503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,572722,710.0,,0.0,0,,RPSNMLPJOHOFFFP37CA,0.0,0.0,0.0,,,108_02
東勢鄉,土地,明倫段1221地號,4009.34,,特定農業區,農牧用地,1080501,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9300000,2320.0,,0.0,0,,RPQNMLPKNHOFFFP17CA,0.0,0.0,0.0,,,108_02
二崙鄉,土地,番社段260-7地號,2841.5,,特定農業區,農牧用地,1080502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2557350,900.0,,0.0,0,,RPTNMLOKNHOFFCP07CA,0.0,0.0,0.0,,,108_02
斗六市,土地,重光段1081地號,344.5,,一般農業區,水利用地,1080501,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,70000,203.0,,0.0,0,,RPTOMLKLNHOFFAP66CA,0.0,0.0,0.0,,,108_02
水林鄉,土地,灣西段188地號,406.0,,鄉村區,乙種建築用地,1080403,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,523800,1290.0,,0.0,0,,RPSNMLTJNHOFFEP57CA,0.0,0.0,0.0,,,108_02
斗南鎮,土地,埤麻段832地號,181.84,,鄉村區,乙種建築用地,1080403,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,7149.0,,0.0,0,,RPSNMLQKMHOFFBP96CA,0.0,0.0,0.0,,,108_02
斗南鎮,土地,新光段591-4地號,14.88,住,,,1080401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360000,24194.0,,0.0,0,畸零地或有合併使用之交易。；,RPXNMLPKMHOFFBP37CA,0.0,0.0,0.0,,,108_02
斗南鎮,土地,文安段1203-4地號,0.19,住,,,1080403,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2679,0.0,,0.0,0,增值稅買方負擔畸零地或有合併使用之交易。；,RPPOMLPKMHOFFBP66CA,0.0,0.0,0.0,,,108_02
斗南鎮,土地,文安段1203地號,0.6,住,,,1080403,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8460,0.0,,0.0,0,增值稅買方負擔畸零地或有合併使用之交易。；,RPQOMLPKMHOFFBP76CA,0.0,0.0,0.0,,,108_02
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉大美２１之８６號,99.66,,一般農業區,甲種建築用地,1080402,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,990928.0,162.31,4,2,3,有,無,7600000,46824.0,,0.0,0,,RPWNMLTKMHOFFAP57CA,151.98,0.0,10.33,,,108_02
斗六市,土地,咬狗段314地號,980.0,,山坡地保育區,農牧用地,1080403,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,867.0,,0.0,0,,RPPNMLQKMHOFFAP66DA,0.0,0.0,0.0,,,108_02
元長鄉,土地,龍岩厝段109-3地號,411.25,,鄉村區,乙種建築用地,1080406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1530120,3721.0,,0.0,0,,RPSOMLQKMHOFFEP37CA,0.0,0.0,0.0,,,108_02
北港鎮,房地(土地+建物),雲林縣北港鎮新德路６６之５號,87.58,住,,,1080406,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,921113.0,257.88,4,2,5,有,無,12600000,48860.0,,0.0,0,,RPUNMLQKMHOFFEP47CA,244.05,0.0,13.83,,,108_02
斗南鎮,土地,義德段761-11地號,435.52,,鄉村區,乙種建築用地,1080405,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3293600,7562.0,,0.0,0,土地增值稅由買方繳納,RPRNMLNJNHOFFBP66DA,0.0,0.0,0.0,,,108_02
四湖鄉,土地,安慶段128地號,2808.58,,一般農業區,農牧用地,1080402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1488547,530.0,,0.0,0,包含公共設施保留地之交易。；,RPSNMLOLMHOFFEP17CA,0.0,0.0,0.0,,,108_02
古坑鄉,土地,東興段1078地號,998.0,農,,,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1260000,1263.0,,0.0,0,,RPSNMLSKMHOFFAP17DA,0.0,0.0,0.0,,,108_02
林內鄉,土地,九芎南段292地號,2262.86,,一般農業區,農牧用地,1080405,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,972.0,,0.0,0,,RPVNMLQKMHOFFAP17CA,0.0,0.0,0.0,,,108_02
古坑鄉,房地(土地+建物),雲林縣古坑鄉水碓路１０１號,128.73,,鄉村區,乙種建築用地,1080401,土地1建物1車位0,全,三層,透天厝,住家用,加強磚造,730908.0,187.8,0,0,0,無,無,3380000,17998.0,,0.0,0,,RPTNMLRKMHOFFAP07CA,187.8,0.0,0.0,,,108_02
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉興北３０號,320.85,,鄉村區,乙種建築用地,1080401,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,781222.0,120.08,4,1,1,有,無,1750000,14574.0,,0.0,0,,RPPNMLOLMHOFFAP09CA,120.08,0.0,0.0,,,108_02
