鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
桃園區,房地(土地+建物)+車位,桃園市桃園區力行路385巷33之6號三樓,15.06,住,,,1060724,土地4建物1車位1,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,111.58,2,2,1,有,無,8470000,74575,坡道平面,22.81,1850000,,RPOPMLNJKINFFAH97CB,權視界,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區力行路385巷33之2號三樓,19.62,住,,,1060711,土地4建物1車位1,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,138.43,3,2,2,有,無,10700000,76544,坡道平面,22.81,1850000,,RPPPMLNJKINFFAH08CB,權視界,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區力行路385巷33之6號五樓,15.06,住,,,1060905,土地4建物1車位1,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,111.58,2,2,1,有,無,8350000,73223,坡道平面,22.81,1850000,,RPQPMLNJKINFFAH18CB,權視界,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯店鋪-1,40.18,住,,,1050416,土地2建物1車位2,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,247.54,0,0,0,無,無,21972000,105894,坡道平面,60.9,2208000,,RPSNMLTKKINFFDH56CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯店鋪-5,27.02,住,,,1050517,土地2建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.73,0,0,0,無,無,16236000,111945,坡道平面,31.7,1232000,,RPTNMLTKKINFFDH66CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯店鋪-11,30.6,住,,,1050420,土地2建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,187.79,0,0,0,無,無,19280000,116471,坡道平面,31.7,1100000,,RPUNMLTKKINFFDH76CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯店鋪-12,28.29,住,,,1050425,土地2建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,173.12,0,0,0,無,無,16992000,111943,坡道平面,31.7,1161000,,RPVNMLTKKINFFDH86CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯店鋪-13,24.59,住,,,1050426,土地2建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.15,0,0,0,無,無,14608000,111980,坡道平面,31.7,1232000,,RPWNMLTKKINFFDH96CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯店鋪-17,20.78,住,,,1050421,土地2建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.39,0,0,0,無,無,11079000,102905,坡道平面,31.7,1232000,,RPXNMLTKKINFFDH07CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯店鋪-18,20.78,住,,,1050511,土地2建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.08,0,0,0,無,無,10920000,102957,坡道平面,31.7,1100000,,RPOOMLTKKINFFDH88CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯店鋪-22,16.97,住,,,1050417,土地2建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.08,0,0,0,無,無,8623000,99842,坡道平面,29.2,1047000,,RPPOMLTKKINFFDH98CB,鼎藏大硯,,108_01
