鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
朴子市,房地(土地+建物),嘉義縣朴子市三安路７７巷７８號,86.0,住,,,1080104,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070906.0,186.13,4,3,3,有,無,9600000,51577.0,,0.0,0,,RPQNMLMLJHOFFBQ88CA,171.79,0.0,14.34,,,108_01
義竹鄉,土地,過路子段過路小段153地號,2450.0,,特定農業區,農牧用地,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1450000,592.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPXNMLLKJHOFFBQ76CA,0.0,0.0,0.0,,,108_01
水上鄉,土地,大堀尾段江竹小段30地號,1107.0,,特定農業區,農牧用地,1080108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,994.0,,0.0,0,,RPPNMLOKJHOFFDQ56DA,0.0,0.0,0.0,,,108_01
水上鄉,房地(土地+建物),嘉義縣水上鄉寬士村崎子頭２２之１０８號,63.3,,鄉村區,乙種建築用地,1080102,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,690126.0,112.96,3,2,3,有,無,1650000,14607.0,,0.0,0,,RPQNMLOKJHOFFDQ66DA,112.96,0.0,0.0,,,108_01
太保市,土地,東新段922地號,39.71,住,,,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,540000,13599.0,,0.0,0,,RPPNMLSKJHOFFDQ96DA,0.0,0.0,0.0,,,108_01
布袋鎮,土地,新塭段好美小段16地號,384.39,,鄉村區,乙種建築用地,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1191610,3100.0,,0.0,0,向政府機關承購之案件。；,RPRNMLSLJHOFFBQ07DA,0.0,0.0,0.0,,,108_01
中埔鄉,土地,社口段157-3地號,5521.0,,山坡地保育區,農牧用地,1080104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2250000,408.0,,0.0,0,,RPUNMLOKJHOFFDQ96CA,0.0,0.0,0.0,,,108_01
東石鄉,土地,港墘厝段龍港小段911地號,467.0,,鄉村區,乙種建築用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,423802,907.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLPKJHOFFBQ09CA,0.0,0.0,0.0,,,108_01
東石鄉,土地,港墘厝段龍港小段913地號,180.67,,鄉村區,乙種建築用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,163954,907.0,,0.0,0,權利人等2人親友、員工或其他特殊關係間之交易。；,RPSNMLPKJHOFFBQ66CA,0.0,0.0,0.0,,,108_01
布袋鎮,土地,過溝新段1157地號,2226.21,,一般農業區,養殖用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,270.0,,0.0,0,,RPTNMLPKJHOFFBQ76CA,0.0,0.0,0.0,,,108_01
民雄鄉,土地,民北段1051地號,28.4,住,,,1080105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,429500,15123.0,,0.0,0,,RPUNMLQKJHOFFCQ07CA,0.0,0.0,0.0,,,108_01
中埔鄉,土地,社口段158-1地號,11935.0,,山坡地保育區,農牧用地,1080104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3860000,323.0,,0.0,0,,RPRNMLPKJHOFFDQ76CA,0.0,0.0,0.0,,,108_01
