鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
綠島鄉,土地,下南寮段1097地號,343.26,農,,,1080107,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2575000,7502.0,,0.0,0,,RPXNMLOKJHOFFAV47CA,0.0,0.0,0.0,,,108_01
台東市,土地,豐利段579地號,103.52,住,,,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,962736,9300.0,,0.0,0,向政府機關承購之案件。；,RPPNMLPKJHOFFAV86DA,0.0,0.0,0.0,,,108_01
卑南鄉,土地,下賓朗段36-1地號,3611.4,,特定農業區,水利用地,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5756572,1594.0,,0.0,0,協議價購,RPPNMLLLJHOFFAV56DA,0.0,0.0,0.0,,,108_01
長濱鄉,土地,大俱來段427-1地號,3000.0,,風景區,農牧用地,1080107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,1167.0,,0.0,0,,RPRNMLSKJHOFFBV37CA,0.0,0.0,0.0,,,108_01
延平鄉,土地,鸞山段204-1地號,14116.0,,山坡地保育區,農牧用地,1080104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,621104,44.0,,0.0,0,,RPPNMLRKJHOFFCV27DA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市國泰街１１８巷３９號,137.51,住,,,1080111,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,940524.0,174.14,0,0,0,有,無,8700000,49960.0,,0.0,0,,RPRNMLTKJHOFFAV37CA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市傳廣路３８７巷２６號,103.0,住,,,1080102,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,820902.0,200.72,3,2,3,有,無,8500000,42348.0,,0.0,0,,RPXNMLQKJHOFFAV67CA,182.36,0.0,18.36,,,108_01
台東市,房地(土地+建物),臺東縣臺東市中興路二段４５０巷２８弄１８號五樓,6.5,住,,,1080102,土地1建物1車位0,五層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,850628.0,44.13,1,0,1,有,無,1760000,39882.0,,0.0,0,,RPPNMLRKJHOFFAV96CA,29.63,1.15,2.34,,,108_01
台東市,房地(土地+建物),臺東縣臺東市中正路１８３號,141.0,商,,,1080102,土地2建物1車位0,一層，二層，三層，四層，騎樓，地下層,四層,店面(店鋪),住商用,鋼筋混凝土造,700822.0,320.97,3,2,3,有,無,12500000,38944.0,,0.0,0,,RPQNMLRKJHOFFAV07CA,320.97,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市臨海路一段１５９巷１５弄１８號,78.0,住,,,1080104,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,710924.0,93.6,2,2,2,有,無,3390000,36218.0,,0.0,0,,RPPNMLNLJHOFFAV66CA,93.6,0.0,0.0,,,108_01
卑南鄉,土地,利家段6687地號,2568.0,,特定農業區,農牧用地,1080104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5700000,2220.0,,0.0,0,,RPQNMLSKJHOFFAV17CA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市強國街２７６巷１５號,89.0,住,,,1080107,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,911018.0,155.64,4,1,3,有,無,6500000,41763.0,,0.0,0,,RPPNMLTKJHOFFAV27DA,0.0,0.0,0.0,,,108_01
關山鎮,土地,東明段584地號,9423.22,,特定農業區,農牧用地,1080103,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8300000,881.0,,0.0,0,,RPSNMLLLJHOFFCV96CA,0.0,0.0,0.0,,,108_01
關山鎮,房地(土地+建物),臺東縣關山鎮和平路１之９號,150.16,住,,,1080103,土地2建物1車位0,全,三層,透天厝,住家用,加強磚造,711220.0,212.28,3,2,3,有,無,7400000,34860.0,,0.0,0,,RPRNMLMLJHOFFCV96CA,212.28,0.0,0.0,,,108_01
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路５３巷５號３樓之４,10.39,商,,,1080108,土地2建物1車位0,三層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,840714.0,38.31,1,0,1,有,無,360000,9397.0,,0.0,0,建物需自行修繕,RPPNMLSLJHOFFDV57DA,27.07,3.8,0.0,,,108_01
台東市,土地,東農段689地號,36.46,,特定農業區,甲種建築用地,1080105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1050000,28799.0,,0.0,0,含增建或未登記建物。；,RPQNMLTKJHOFFAV27CA,0.0,0.0,0.0,,,108_01
