鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
竹東鎮,土地,二重埔段290-288地號,9.0,住,,,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,33333.0,,0.0,0,購買越界土地,RPWNMLTLJHOFFCJ17EA,0.0,0.0,0.0,,,108_01
五峰鄉,土地,竹林段871地號,720.0,,山坡地保育區,農牧用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,278.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTOMLOKJHOFFCJ78CA,0.0,0.0,0.0,,,108_01
竹東鎮,土地,竹東段竹東小段362-40地號,88.0,住,,,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2112000,24000.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLPKJHOFFCJ68EA,0.0,0.0,0.0,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口六街３１號四樓之五,9.31,住,,,1080104,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,970609.0,46.760000000000005,2,1,1,有,有,4200000,89840.0,坡道機械,0.0,0,,RPWNMLLMJHOFFBJ78CA,21.91,1.69,2.93,,,108_01
橫山鄉,土地,油羅段109地號,378.0,,特定農業區,農牧用地,1080108,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,3175.0,,0.0,0,畸零地或有合併使用之交易。；,RPQNMLTKJHOFFCJ88CA,0.0,0.0,0.0,,,108_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮工業一路１２巷２５號,479.0,工,,,1080110,土地2建物1車位0,一層，二層，三層,三層,廠辦,其他,鋼筋混凝土造,940706.0,336.04,0,0,0,有,無,24000000,71420.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPPNMLPLJHOFFCJ48CA,336.04,0.0,0.0,,,108_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉達生路３號六樓之２,11.72,住,,,1080105,土地1建物1車位0,六層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850823.0,117.8,3,2,2,有,有,4080000,34635.0,,0.0,0,,RPSOMLLLJHOFFDJ58CA,83.03,0.0,15.73,,,108_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉信昌五街２８號,82.11,,鄉村區,乙種建築用地,1080104,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061005.0,217.07,5,2,4,有,無,9500000,43765.0,,0.0,0,,RPPNMLMLJHOFFDJ28CA,206.9,1.88,8.29,,,108_01
北埔鄉,土地,溝背段823-6地號,1189.3,,山坡地保育區,農牧用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2900000,2438.0,,0.0,0,,RPQOMLPLJHOFFCJ68CA,0.0,0.0,0.0,,,108_01
橫山鄉,土地,橫村段778地號,242.34,,特定農業區,水利用地,1080111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1275000,5261.0,,0.0,0,,RPSOMLNLJHOFFCJ68CA,0.0,0.0,0.0,,,108_01
