鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
竹山鎮,土地,埔頭段278-5地號,42.0,住,,,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1360000,32381.0,,0.0,0,,RPPOMLTJJHOFFDM56CA,0.0,0.0,0.0,,,108_01
國姓鄉,土地,水長流段3529地號,4805.0,,山坡地保育區,農牧用地,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,333.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLLJKHOFFCM38CA,0.0,0.0,0.0,,,108_01
草屯鎮,土地,新南坪段308-1地號,4000.0,,山坡地保育區,農牧用地,1080108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,500.0,,0.0,0,,RPXNMLOKJHOFFBM66CA,0.0,0.0,0.0,,,108_01
竹山鎮,土地,中和段1161地號,2177.42,,特定農業區,農牧用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2250000,1033.0,,0.0,0,共有人：2人本筆土地無聯外道路,RPTNMLOKJHOFFDM09CA,0.0,0.0,0.0,,,108_01
名間鄉,土地,小崎段961-2地號,116.87,住,,,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1660000,14204.0,,0.0,0,,RPPNMLQKJHOFFAM58CA,0.0,0.0,0.0,,,108_01
南投市,建物,南投縣南投市光華路１２１號,0.0,,,,1080102,土地0建物1車位0,全,二層,透天厝,辦公用,鋼筋混凝土造,520614.0,148.97,3,2,2,有,無,16580000,111298.0,,0.0,0,,RPSNMLMLJHOFFAM58CA,148.97,0.0,0.0,,,108_01
南投市,房地(土地+建物)+車位,南投縣南投市中興路４６６巷４號十三樓,12.28,住,,,1080103,土地1建物1車位1,十三層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831109.0,120.07,3,2,2,有,有,3350000,27900.0,坡道機械,0.0,0,,RPXNMLMJMHOFFAM56CA,83.9,0.0,14.84,,,108_01
埔里鎮,土地,水尾段241-1294地號,160.0,,山坡地保育區,農牧用地,1080104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,3125.0,,0.0,0,有民情風俗因素之交易。；,RPRNMLRKJHOFFCM09CA,0.0,0.0,0.0,,,108_01
竹山鎮,房地(土地+建物),南投縣竹山鎮枋坪巷２之３５弄１號二樓之３,17.65,住,,,1080103,土地2建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850309.0,64.63,3,2,1,有,有,1100000,17020.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLSKJHOFFDM09CA,43.75,0.0,2.25,,,108_01
竹山鎮,土地,嶺頂段457-10地號,3000.0,,森林區,林業用地,1080110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,83.0,,0.0,0,,RPRNMLSKJHOFFDM66CA,0.0,0.0,0.0,,,108_01
竹山鎮,土地,大鞍段761-27地號,21251.0,,山坡地保育區,農牧用地,1080102,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5300000,249.0,,0.0,0,,RPRNMLRKJHOFFDM56CA,0.0,0.0,0.0,,,108_01
仁愛鄉,土地,眉原段611地號,360.0,,一般農業區,農牧用地,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,115200,320.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPXNMLQKJHOFFCM07DA,0.0,0.0,0.0,,,108_01
水里鄉,土地,郡坑段13-215地號,92.33,,鄉村區,乙種建築用地,1080107,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,698250,7563.0,,0.0,0,,RPPNMLOLJHOFFEM88CA,0.0,0.0,0.0,,,108_01
集集鎮,房地(土地+建物),南投縣集集鎮洞角巷３５之４１號,79.62,,一般農業區,甲種建築用地,1080110,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,860215.0,145.29,4,2,3,有,無,2600000,17895.0,,0.0,0,,RPQNMLNLJHOFFEM98DA,145.29,0.0,0.0,,,108_01
竹山鎮,房地(土地+建物),南投縣竹山鎮集山路二段１０９７號,68.91,商,,,1080103,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,,100.08,5,5,2,有,無,2650000,26479.0,,0.0,0,,RPQNMLOLJHOFFDM88CA,100.08,0.0,0.0,,,108_01
竹山鎮,房地(土地+建物),南投縣竹山鎮鹿山路２８４巷８２號,189.59,住,,,1080108,土地1建物1車位0,全,三層,透天厝,住家用,加強磚造,790727.0,172.47,4,2,3,有,無,4500000,26091.0,,0.0,0,,RPXNMLTLJHOFFDM47CA,164.66,0.0,7.81,,,108_01
鹿谷鄉,土地,坪子頂段398地號,1562.0,,山坡地保育區,丙種建築用地,1080107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1743536,1116.0,,0.0,0,申報價內含由買方負擔之土地增值稅243536元,RPUNMLNLJHOFFDM56CA,0.0,0.0,0.0,,,108_01
鹿谷鄉,土地,頂堀段221地號,177.0,農,,,1080108,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,76200,431.0,,0.0,0,,RPPNMLLMJHOFFDM58CA,0.0,0.0,0.0,,,108_01
埔里鎮,房地(土地+建物),南投縣埔里鎮六合路１３５號,69.5,住,,,1080105,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,680304.0,97.44,3,2,2,有,無,4900000,50287.0,,0.0,0,,RPOOMLSKJHOFFCM98CA,97.44,0.0,0.0,,,108_01
南投市,土地,半山段422-2地號,1393.67,農,,,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5880000,4219.0,,0.0,0,,RPQNMLLJKHOFFAM18CA,0.0,0.0,0.0,,,108_01
中寮鄉,土地,龍眼林段731-11地號,1864.0,,山坡地保育區,農牧用地,1080102,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1609.0,,0.0,0,,RPPNMLLLJHOFFAM18CA,0.0,0.0,0.0,,,108_01
埔里鎮,房地(土地+建物),南投縣埔里鎮中山路一段３６０號,119.0,住,,,1080103,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,1041229.0,212.23,4,2,5,有,無,15200000,71620.0,,0.0,0,,RPROMLSLJHOFFCM76CA,212.23,0.0,0.0,,,108_01
竹山鎮,房地(土地+建物),南投縣竹山鎮下橫街第一巷４號,115.0,住,,,1080105,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,621029.0,57.6,3,3,2,有,無,300000,5208.0,,0.0,0,二親等間之買賣.  買方共2人-權利範圍各1/2 土地增值稅112512元約定由買方負擔,RPRNMLTKJHOFFDM76CA,57.6,0.0,0.0,,,108_01
